company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Castle Creek Biosciences,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,9933,9933,,9933,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Castle Creek Biosciences,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,5463,5463,,5463,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Castle Creek Biosciences,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,4967,4967,,4967,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Emalex Biosciences Inc.,First Lien,Healthcare,12.22%,,SOFR,4.72%,9.75%,,2025-11-01,,1658,1658,,1658,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Emalex Biosciences Inc.,First Lien,Healthcare,12.22%,,SOFR,4.72%,9.75%,,2026-05-01,,4155,4155,,4155,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Greenlight Biosciences Inc.,First Lien,Healthcare,13.25%,,SOFR,5.75%,9%,,2025-07-01,,167,167,,167,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Greenlight Biosciences Inc.,First Lien,Healthcare,13.25%,,SOFR,5.75%,9%,,2025-07-01,,83,83,,83,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
KSQTherapeutics Inc.,First Lien,Healthcare,11.25%,,SOFR,4.75%,10.75%,,2030-04-01,,4734,4734,,4734,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
KSQTherapeutics Inc.,First Lien,Healthcare,11.25%,,SOFR,3.75%,10.75%,,2030-04-01,,4734,4734,,4734,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Long Grove Pharmaceuticals,First Lien,Healthcare,8.32%,,SOFR,4%,6%,,2031-02-27,,9919,9919,,9919,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Native Microbials Inc.,First Lien,Healthcare,12.75%,,SOFR,5.25%,8.5%,,2026-11-01,,2118,2118,,2118,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Native Microbials Inc.,First Lien,Healthcare,12.75%,,SOFR,5.25%,8.5%,,2026-11-01,,1411,1411,,1411,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Provivi,First Lien,Healthcare,12.86%,,SOFR,5.36%,9.5%,,2027-01-01,,3434,1443,,3434,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
Provivi,First Lien,Healthcare,12.86%,,SOFR,5.36%,9.5%,,2027-01-01,,1714,720,,1714,,,,,,HRZN,2025-08-07,HRZN,2025-08-07
