company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Castle Creek Biosciences, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2026-05-01,3958,,3948,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Emalex Biosciences, Inc.",,Healthcare,,,Prime,12.72%,4.72%,,2025-11-01,5000,,4970,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Greenlight Biosciences, Inc.",,Healthcare,,,Prime,13.75%,5.75%,,2025-07-01,1667,,1624,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"KSQ Therapeutics, Inc.",,Healthcare,,,Prime,12.75%,4.75%,,2027-05-01,6250,,6215,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Native Microbials, Inc.",,Healthcare,,,Prime,13.25%,5.25%,,2026-11-01,3250,,3234,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
PDS Biotechnology Corp.,,Healthcare,,,Prime,13.75%,5.75%,,2026-09-01,10000,,9950,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Provivi, Inc.",,Healthcare,,,Prime,13.36%,5.36%,,2027-01-01,3482,,3218,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Stealth Biotherapeutics Inc.,,Healthcare,,,Prime,13.5%,5.5%,,2025-10-01,2631,,2598,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Tallac Therapeutics, Inc.",,Healthcare,,,Prime,12.25%,4.25%,,2027-08-01,2500,,2468,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Aerobiotix, LLC",,Healthcare,9.0%,,,,18.0%,,2028-04-01,2500,,2205,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Candesant Biomedical, Inc.",,Healthcare,,,Prime,11.5%,3.5%,,2027-09-01,5000,,4777,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Ceribell, Inc.",,Healthcare,,,Prime,10.75%,2.75%,,2029-03-01,5000,,4817,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Cognoa, Inc.",,Healthcare,,,Prime,13.5%,5.5%,,2026-08-01,3611,,3356,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Conventus Orthopaedics, Inc.",,Healthcare,,,Prime,12.82%,4.82%,,2025-07-01,3477,,3448,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Infobionic, Inc.",,Healthcare,,,Prime,13.0%,4.5%,,2029-09-01,5000,,4916,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"MicroTransponder, Inc.",,Healthcare,,,Prime,12.25%,3.75%,,2029-01-01,3750,,3696,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Scientia Vascular, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2027-01-01,3750,,3734,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Sonex Health, Inc.",,Healthcare,,,Prime,12.0%,3.5%,,2027-09-01,2500,,2479,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Spineology, Inc.",,Healthcare,,,Prime,13.0%,5.0%,,2029-08-01,5000,,4911,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Swift Health Systems Inc.,,Healthcare,,,Prime,13.75%,5.25%,,2027-07-01,3500,,3509,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Vero Biotech, Inc.",,Healthcare,,,Prime,12.25%,3.75%,,2029-01-01,15000,,14117,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Pivot Bio, Inc.",,Energy,,,Prime,12.0%,4.0%,,2029-02-01,5000,,4739,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"New Aerofarms, Inc.",,Environmental Services,,,Prime,14.75%,6.75%,,2026-12-01,3750,,3712,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Soli Organic, Inc.",,Environmental Services,,,Prime,14.75%,6.75%,,2026-04-01,5000,,4937,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Temperpack Technologies, Inc.",,Environmental Services,,,Prime,14.75%,6.75%,,2028-04-01,3750,,3703,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Axiom Space, Inc.",,Telecommunications,,,Prime,14.5%,6.0%,,2026-06-01,4375,,4354,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"CAMP NYC, Inc.",,Consumer & Retail,,,Prime,15.25%,7.25%,,2027-03-01,2033,,1922,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
Clara Foods Co.,,Consumer & Retail,,,Prime,14.25%,5.75%,,2025-08-01,833,,828,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Havenly, Inc.",,Consumer & Retail,,,Prime,13.0%,5.0%,,2027-03-01,2000,,1467,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Lyrical Foods, Inc.",,Consumer & Retail,,,Prime,11.5%,3.5%,,2028-07-01,2603,,2341,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"NextCar Holding Company, Inc.",,Consumer & Retail,,,Prime,14.25%,5.75%,,2023-10-31,5908,,3256,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
"Optoro, Inc.",,Consumer & Retail,,,Prime,14.75%,6.25%,,2027-08-01,2500,,2440,,,,,,,,HRZN,2024-10-29,HRZN,2024-10-29
