company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Castle Creek Biosciences, Inc.",,Healthcare,,,Prime,12.0%,4.25%,,2028-03-01,10000,,9927,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Emalex Biosciences, Inc.",,Healthcare,,,Prime,12.22%,4.72%,,2025-11-01,2917,,2901,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Greenlight Biosciences, Inc.",,Healthcare,,,Prime,13.25%,5.75%,,2025-07-01,667,,652,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"KSQ Therapeutics, Inc.",,Healthcare,,,Prime,11.25%,4.75%,,2030-04-01,5000,,4983,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Long Grove Pharmaceuticals, LLC",,Healthcare,,,SOFR,8.32%,4.0%,,2031-02-27,10037,,9814,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Native Microbials, Inc.",,Healthcare,,,Prime,12.75%,5.25%,,2026-11-01,2500,,2490,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
PDS Biotechnology Corp.,,Healthcare,,,Prime,13.25%,5.75%,,2026-09-01,7500,,7472,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Provivi, Inc.",,Healthcare,,,Prime,12.86%,5.36%,,2027-01-01,3482,,2965,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
Stealth Biotherapeutics Inc.,,Healthcare,,,Prime,13.0%,5.5%,,2025-10-01,1417,,1400,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Tallac Therapeutics, Inc.",,Healthcare,,,Prime,12.25%,4.25%,,2027-08-01,2500,,2356,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Aerobiotix, LLC",,Healthcare,9.0%,,,,18.0%,,2028-04-01,2500,,1816,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
"Ceribell, Inc.",,Healthcare,,,Prime,10.25%,2.75%,,2029-03-01,5000,,4823,,,,,,,,HRZN,2025-04-29,HRZN,2025-04-29
