company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Evelo Biosciences Inc,co_9fa2b4ddf220,Other,Other,,,,,,,,,,,12577,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,5000,,0.0,,,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,2164502,5000,,,5000,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,127,,0.0,,,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Warrants,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,23196,127,,,127,,,HRZN,2025-04-29
Better Place Forests,co_ca589849462d,Other Debt,Other,,,,,,,,,7799,,,,,HRZN,2025-04-29
HIMV,co_060def843701,Other Debt,Other,,,,,,,,,5845,,,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,N/A,,,,4910,1825,,4910,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,N/A,,,,7636,2832,,7636,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,N/A,,,,2946,1095,,2946,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,N/A,,,,1964,730,,1964,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,N/A,,,,7634,2832,,7634,,,HRZN,2025-04-29
Magnolia Medical Technologies Inc,co_49448d655fb3,Warrants,Medical Devices & Equipment,,,,,,900043,194,550,,,,,,HRZN,2025-04-29
Meditrina Inc,co_9865fe850557,Warrants,Medical Devices & Equipment,,,,,,233993,83,33,,,,,,HRZN,2025-04-29
MicroTransponder Inc,co_cde172403562,Warrants,Medical Devices & Equipment,,,,,,103172,47,50,,0.47,,,,HRZN,2025-04-29
Onkos Surgical Inc,co_6e3fca6d0a18,Warrants,Medical Devices & Equipment,,,,,,443674,192,187,,,,,,HRZN,2025-04-29
Scientia Vascular Inc,co_9a50152a625a,Warrants,Medical Devices & Equipment,,,,,,34410,103,426,,,,,,HRZN,2025-04-29
Sonex Health Inc,co_d76bc1411a12,Warrants,Medical Devices & Equipment,,,,,,2637133,275,260,,,,,,HRZN,2025-04-29
VERO Biotech LLC,co_a0e7044ed896,Warrants,Medical Devices & Equipment,,,,,,3701,379,192,,,,,,HRZN,2025-04-29
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,,,,27139,143,108,,,,,,HRZN,2025-04-29
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,,,,22551,17,29,,0.17,,,,HRZN,2025-04-29
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,,,,2255155,16,28,,0.16,,,,HRZN,2025-04-29
New Aerofarms Inc assignee of Aerofarms Inc,co_7b4b0f295b05,Warrants,Environmental Services,,,,,,400000,81,12,,,,,,HRZN,2025-04-29
