company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Castle Creek Biosciences, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2026-05-01,4583,,4570,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Emalex Biosciences, Inc.",,Healthcare,,,Prime,13.22%,4.72%,,2025-11-01,5000,,4964,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Greenlight Biosciences, Inc.",,Healthcare,,,Prime,14.25%,5.75%,,2025-07-01,2167,,2110,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"KSQ Therapeutics, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2027-05-01,6250,,6210,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Native Microbials, Inc.",,Healthcare,,,Prime,13.75%,5.25%,,2026-11-01,3625,,3605,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
PDS Biotechnology Corp.,,Healthcare,,,Prime,14.25%,5.75%,,2026-09-01,10000,,9937,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Provivi, Inc.",,Healthcare,,,Prime,13.86%,5.36%,,2027-01-01,3482,,3206,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Stealth Biotherapeutics Inc.,,Healthcare,,,Prime,14.0%,5.5%,,2025-10-01,3238,,3197,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Tallac Therapeutics, Inc.",,Healthcare,,,Prime,12.75%,4.25%,,2027-08-01,2500,,2350,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Aerobiotix, LLC",,Healthcare,9.0%,,,,18.0%,,2028-04-01,2500,,2354,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Candesant Biomedical, Inc.",,Healthcare,,,Prime,12.0%,3.5%,,2027-09-01,5000,,4770,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Ceribell, Inc.",,Healthcare,,,Prime,11.25%,2.75%,,2029-03-01,5000,,4814,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Cognoa, Inc.",,Healthcare,,,Prime,14.0%,5.5%,,2026-08-01,4028,,3993,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Conventus Orthopaedics, Inc.",,Healthcare,,,Prime,13.32%,4.82%,,2025-07-01,3766,,3729,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"CSA Medical, Inc.",,Healthcare,,,Prime,13.59%,5.09%,,2024-01-01,391,,391,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"MicroTransponder, Inc.",,Healthcare,,,Prime,12.25%,3.75%,,2029-01-01,3750,,3694,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Scientia Vascular, Inc.",,Healthcare,,,Prime,13.25%,4.75%,,2027-01-01,3750,,3730,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Sonex Health, Inc.",,Healthcare,,,Prime,12.0%,3.5%,,2027-09-01,2500,,2477,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Spineology, Inc.",,Healthcare,,,Prime,15.5%,7.0%,,2025-10-01,5000,,4972,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Swift Health Systems Inc.,,Healthcare,,,Prime,13.75%,5.25%,,2027-07-01,3500,,876,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"Vero Biotech, Inc.",,Healthcare,,,Prime,12.25%,3.75%,,2029-01-01,15000,,14704,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
"New Aerofarms, Inc.",,Environmental Services,,,Prime,15.25%,6.75%,,2026-12-01,3750,,3705,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
Nexii Building Solutions Inc.,,Environmental Services,,,Prime,15.5%,7.0%,,2024-03-31,8871,,2189,,,,,,,,HRZN,2024-07-30,HRZN,2024-07-30
