company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Avalo Therapeutics, Inc.",co_5300364ce68c,,Healthcare,,,Prime,14.5%,6.25%,,2025-01-01,2055,,1938,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Castle Creek Biosciences, Inc.",co_15108292b83a,,Healthcare,,,Prime,13.13%,4.88%,,2026-05-01,5000,,4899,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Emalex Biosciences, Inc.",co_240a27b57ebe,,Healthcare,,,Prime,12.97%,4.72%,,2024-06-01,1979,,1968,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Evelo Biosciences, Inc.",co_3808f296acad,,Healthcare,,,Prime,12.5%,4.25%,,2028-01-01,10000,,9887,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Greenlight Biosciences, Inc.",co_96ed9fd79126,,Healthcare,,,Prime,14.0%,5.75%,,2025-07-01,4000,,3859,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
IMV Inc.,co_26436cba09f4,,Healthcare,,,Prime,14.0%,5.75%,,2025-07-01,5035,,2814,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"KSQ Therapeutics, Inc.",co_b46220d03eaf,,Healthcare,,,Prime,13.0%,4.75%,,2027-05-01,6250,,6188,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Native Microbials, Inc.",co_b37976346570,,Healthcare,,,Prime,13.5%,5.25%,,2026-11-01,3750,,3711,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
PDS Biotechnology Corp.,co_2d8944d48eba,,Healthcare,,,Prime,14.0%,5.75%,,2026-09-01,10000,,9727,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
"Provivi, Inc.",co_db48794d230d,,Healthcare,,,Prime,13.61%,5.36%,,2024-12-01,4667,,4605,,,,,,,,HRZN,2023-08-01,HRZN,2023-08-01
