company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,273,5092,,273,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,3339,3339,,3339,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,1669,1669,,1669,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,3338,3338,,3338,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,3336,3336,,3336,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,1668,1668,,1668,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Castle Creek Biosciences,co_15108292b83a,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,9940,9940,,9940,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Castle Creek Biosciences,co_15108292b83a,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,5467,5467,,5467,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Castle Creek Biosciences,co_15108292b83a,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,4970,4970,,4970,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Emalex Biosciences Inc.,co_240a27b57ebe,First Lien,Healthcare,11.97%,,SOFR,4.72%,9.75%,,2025-11-01,,414,414,,414,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
