company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Shengrow Inc.,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,273,5092,,273,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,3339,3339,,3339,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,1669,1669,,1669,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,3338,3338,,3338,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,3336,3336,,3336,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Shengrow Inc.,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,1668,1668,,1668,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Castle Creek Biosciences,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,9940,9940,,9940,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Castle Creek Biosciences,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,5467,5467,,5467,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Castle Creek Biosciences,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,4970,4970,,4970,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Emalex Biosciences Inc.,First Lien,Healthcare,11.97%,,SOFR,4.72%,9.75%,,2025-11-01,,414,414,,414,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Emalex Biosciences Inc.,First Lien,Healthcare,11.97%,,SOFR,4.72%,9.75%,,2026-05-01,,2911,2911,,2911,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
KSQTherapeutics Inc.,First Lien,Healthcare,11%,,SOFR,3.75%,10.75%,,2030-04-01,,4485,4485,,4485,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Long Grove Pharmaceuticals,First Lien,Healthcare,8.28%,,SOFR,4%,6%,,2031-02-27,,10004,10004,,10004,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Provivi,First Lien,Healthcare,12.61%,,SOFR,5.36%,9.5%,,2027-01-01,,1934,1010,,1934,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Provivi,First Lien,Healthcare,12.61%,,SOFR,5.36%,9.5%,,2027-01-01,,964,503,,964,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Provivi,First Lien,Healthcare,12.61%,,SOFR,5.36%,9.5%,,2027-01-01,,963,503,,963,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Stealth Biotherapeutics Inc.,First Lien,Healthcare,12.75%,,SOFR,5.5%,8.75%,,2025-10-01,,202,202,,202,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Stealth Biotherapeutics Inc.,First Lien,Healthcare,12.75%,,SOFR,5.5%,8.75%,,2025-10-01,,101,101,,101,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Stealth Biotherapeutics Inc.,First Lien,Healthcare,12.75%,,SOFR,5.5%,8.75%,,2025-10-01,,41,304,,41,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Tallac Therapeutics Inc.,First Lien,Healthcare,12.25%,,SOFR,4.25%,12.25%,,2027-08-01,,1478,200,,1478,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Ceribell Inc.,First Lien,Healthcare,10%,,SOFR,2.75%,9.25%,,2029-03-01,,4830,4830,,4830,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Ceribell Inc.,First Lien,Healthcare,10%,,SOFR,2.75%,9.25%,,2029-03-01,,4950,4950,,4950,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Ceribell Inc.,First Lien,Healthcare,10%,,SOFR,2.75%,9.25%,,2029-03-01,,3960,3960,,3960,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Conventus Orthopaedics Inc.,First Lien,Healthcare,13.57%,,SOFR,6.32%,10.75%,,2026-07-01,,2777,2777,,2777,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Infobionic Inc.,First Lien,Healthcare,12%,,SOFR,4.5%,12%,,2029-09-01,,4933,4933,,4933,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Micro Transponder Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,3707,3707,,3707,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
MMLUS Inc.,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,2423,2423,,2423,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
MMLUS Inc.,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,2523,2523,,2523,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
MMLUS Inc.,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,5046,5046,,5046,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
MMLUS Inc.,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,5005,5005,,5005,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Onkos Surgical Inc.,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,9867,9867,,9867,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Onkos Surgical Inc.,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,4933,4933,,4933,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Onkos Surgical Inc.,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-10-01,,4923,4923,,4923,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Scientia Vascular Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,9843,9843,,9843,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Scientia Vascular Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,9885,9885,,9885,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Scientia Vascular Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,4942,4942,,4942,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Scientia Vascular Inc.,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,1483,1483,,1483,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Sonex Health Inc.,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-09-01,,2486,2486,,2486,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Sonex Health Inc.,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-09-01,,4973,4973,,4973,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Sonex Health Inc.,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2028-04-01,,3722,3722,,3722,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Spineology Inc.,First Lien,Healthcare,12.25%,,SOFR,5%,12%,,2029-08-01,,4931,4931,,4931,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Spineology Inc.,First Lien,Healthcare,12.25%,,SOFR,5%,12%,,2029-08-01,,4191,4191,,4191,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Spineology Inc.,First Lien,Healthcare,12.25%,,SOFR,5%,12%,,2029-08-01,,2465,2465,,2465,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Vero Biotech Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,14785,14785,,14785,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Vero Biotech Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,9857,9857,,9857,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Vero Biotech Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,4927,4927,,4927,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Vero Biotech Inc.,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,2463,2463,,2463,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Spark Charge Inc.,First Lien,Energy,12%,,SOFR,4%,12%,,2029-05-01,,2346,2346,,2346,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Spark Charge Inc.,First Lien,Energy,12%,,SOFR,4%,12%,,2029-05-01,,2468,2468,,2468,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
Havenly Inc.,First Lien,Software & Technology,12.25%,,SOFR,5%,5%,,2027-03-01,,1145,1145,,1145,,,,,,HRZN,2025-10-28,HRZN,2025-10-28
