company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Circana Group, LP.",,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,23936,23503,23636,0.4,23503,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Circana Group, LP.",,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,121,96,102,-,96,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2028-08-01,7388,7270,7388,0.1,7270,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2027-08-01,,-9,,-,-9,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Aviation Solutions Midco, LLC",,Aerospace & Defense,,,SOFR,7.25%,,,2025-01-01,211695,210456,210636,3.5,210456,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Peraton Corp.,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,46113,45574,44614,0.7,45574,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2025-06-01,132179,131491,105743,1.8,131491,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2025-06-01,10742,10692,8584,0.1,10692,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,6.00%,SA,,,,2025-08-01,50034,51535,50034,0.8,51535,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,7.00%,E,,,,2027-03-01,50295,50471,50295,0.8,50471,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,,,,2026-03-01,133770,142451,132432,2.2,142451,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Spotless Brands, LLC",,Automotive,,,SOFR,6.50%,,,2028-07-01,48242,47395,47759,0.8,47395,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
