company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Circana Group LP.,First Lien,Transportation & Logistics,,2.75%,SOFR,6.25%,,,,23936,23503,23636,0.4%,23503,,,,,,OBDC,2023-08-09
Circana Group LP.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,121,96,102,0%,96,1389,,,,,OBDC,2023-08-09
Global Music Rights LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,7388,7270,7388,0.1%,7270,,,,,,OBDC,2023-08-09
Global Music Rights LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-9,0,0%,-9,667,,,,,OBDC,2023-08-09
Aviation Solutions Midco LLC,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,211695,210456,210636,3.5%,210456,,,,,,OBDC,2023-08-09
Peraton Corp.,Second Lien,,,,SOFR,7.75%,,,,46113,45574,44614,0.7%,45574,,,,,,OBDC,2023-08-09
Valence Surface Technologies LLC,First Lien,Transportation & Logistics,,3.88%,SOFR,7.75%,,,,132179,131491,105743,1.8%,131491,,,,,,OBDC,2023-08-09
Valence Surface Technologies LLC,Revolver,Transportation & Logistics,,3.88%,SOFR,7.75%,,,,10742,10692,8584,0.1%,10692,49,,,,,OBDC,2023-08-09
Hg Genesis 8 Sumoco Ltd.,Unsecured Debt,,,6%,,,,,,50034,51535,50034,0.8%,51535,,,,,,OBDC,2023-08-09
Hg Genesis 9 SumoCo Ltd.,Unsecured Debt,,,7%,,,,,,50295,50471,50295,0.8%,50471,,,,,,OBDC,2023-08-09
Hg Saturn Luchaco Ltd.,Unsecured Debt,,,7.5%,,,,,,133770,142451,132432,2.2%,142451,,,,,,OBDC,2023-08-09
Spotless Brands LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,48242,47395,47759,0.8%,47395,,,,,,OBDC,2023-08-09
Spotless Brands LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-22,-13,0%,-22,1305,,,,,OBDC,2023-08-09
Associations Inc.,First Lien,Transportation & Logistics,,2.5%,SOFR,6.5%,,,,361279,358879,358569,6%,358879,,,,,,OBDC,2023-08-09
Associations Inc.,Delayed Draw,Transportation & Logistics,,2.5%,SOFR,6.5%,,,,32242,31851,31870,0.5%,31851,17370,,,,,OBDC,2023-08-09
Associations Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-220,-247,0%,-220,32923,,,,,OBDC,2023-08-09
REALPAGE INC.,Second Lien,,,,SOFR,6.5%,,,,34500,34092,33319,0.6%,34092,,,,,,OBDC,2023-08-09
Access CIG LLC,Second Lien,,,,SOFR,7.75%,,,,58760,58474,58613,1%,58474,,,,,,OBDC,2023-08-09
CIBT Global Inc.,First Lien,,,4.25%,SOFR,5.25%,,,,903,602,582,0%,602,,,,,,OBDC,2023-08-09
CIBT Global Inc.,Second Lien,,,7.75%,,,,,,63678,26732,6049,0.1%,26732,,,,,,OBDC,2023-08-09
Denali BuyerCo LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,53019,52402,52753,0.9%,52402,,,,,,OBDC,2023-08-09
Denali BuyerCo LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-21,-15,0%,-21,2998,,,,,OBDC,2023-08-09
Diamondback Acquisition Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,4088,4023,4027,0.1%,4023,,,,,,OBDC,2023-08-09
Diamondback Acquisition Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,0,-8,-5,0%,-8,1080,,,,,OBDC,2023-08-09
Entertainment Benefits Group LLC,First Lien,Transportation & Logistics,,,SOFR,4.75%,,,,858,851,858,0%,851,,,,,,OBDC,2023-08-09
Entertainment Benefits Group LLC,Revolver,Transportation & Logistics,,,SOFR,4.75%,,,,22,21,22,0%,21,111,,,,,OBDC,2023-08-09
Fullsteam Operations LLC,First Lien,Transportation & Logistics,,3%,SOFR,7.5%,,,,10463,10254,10567,0.2%,10254,,,,,,OBDC,2023-08-09
Gainsight Inc.,First Lien,Transportation & Logistics,,6.75%,,,,,,22438,22191,22214,0.4%,22191,,,,,,OBDC,2023-08-09
Gainsight Inc.,Revolver,Transportation & Logistics,,,SOFR,6.75%,,,,2398,2358,2364,0%,2358,959,,,,,OBDC,2023-08-09
Hercules Borrower LLC,First Lien,Transportation & Logistics,,,SOFR,6.25%,,,,175992,174313,175992,3%,174313,,,,,,OBDC,2023-08-09
Hercules Borrower LLC,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,2231,2050,2231,0%,2050,18685,,,,,OBDC,2023-08-09
Hercules Buyer LLC,Unsecured Debt,Joint ventures,,0.48%,,,,,2020-12-15,5160,5160,5772,0.1%,5160,,,,,,OBDC,2023-08-09
Kaseya Inc.,First Lien,Transportation & Logistics,,2.5%,SOFR,6.25%,,,,18732,18398,18685,0.3%,18398,,,,,,OBDC,2023-08-09
Kaseya Inc.,Delayed Draw,Transportation & Logistics,,2.5%,SOFR,6.25%,,,,69,59,69,0%,59,1065,,,,,OBDC,2023-08-09
Kaseya Inc.,Revolver,Transportation & Logistics,,2.5%,SOFR,6.25%,,,,283,264,281,0%,264,851,,,,,OBDC,2023-08-09
