company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Broadcast Music, Inc.",co_14f1b361a217,,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,26830,26192,26226,0.4,26192,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Broadcast Music, Inc.",co_14f1b361a217,,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,,-114,-110,-,-114,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Global Music Rights, LLC",co_4a115e02d59e,,Media & Entertainment,,,SOFR,5.50%,,,2030-08-01,59600,58489,59599,1.0,58489,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,Media & Entertainment,,2.00%,SOFR,5.50%,,,2028-12-01,19271,19271,19271,0.3,19271,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,Media & Entertainment,,,SOFR,5.00%,,,2027-12-01,985,985,985,-,985,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,114430,113601,113858,1.9,113601,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2030-02-01,,-101,-72,-,-101,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Aviation Solutions Midco, LLC",co_5dd84dbbb5af,,Aerospace & Defense,,,SOFR,6.25%,,,2026-01-01,209730,209303,213924,3.6,209303,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Aviation Solutions Midco, LLC",co_5dd84dbbb5af,,Aerospace & Defense,,,SOFR,6.25%,,,2026-01-01,8479,8453,8648,0.1,8453,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Aviation Solutions Midco, LLC",co_5dd84dbbb5af,,Aerospace & Defense,,,SOFR,6.25%,,,2026-01-01,17680,17638,18034,0.3,17638,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45432,46014,0.8,45432,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2026-12-01,142551,142193,132927,2.2,142193,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2026-12-01,11483,11458,10705,0.2,11458,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,,Financial Services,,6.00%,SA,,,,2025-08-01,,14690,14708,0.2,14690,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,,Financial Services,,7.00%,E,,,,2027-03-01,,56232,55058,0.9,56232,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,7.50%,SA,,,,2026-03-01,,51411,51098,0.9,51411,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,6.50%,,,2028-07-01,47877,47171,47877,0.8,47171,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,6.50%,,,2028-07-01,522,504,522,-,504,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2028-07-01,358950,358598,358591,6.0,358598,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2028-07-01,,-27,-28,-,-27,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2028-07-01,,-21,-22,-,-21,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Associations Finance, Inc.",co_0fd747696387,,Real Estate,,14.25%,,,,,2030-05-01,134042,133033,132991,2.2,133033,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"REALPAGE, INC.",co_779d4aa99736,,Real Estate,,,SOFR,6.50%,,,2029-04-01,34500,34145,33551,0.6,34145,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Aurelia Netherlands Midco 2 B.V.,co_fe391ea976ed,,Business Services,,,E,5.75%,,,2031-05-01,,52566,53122,0.9,52566,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
