company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
IRI Group Holdings Inc.,First Lien,Consumer & Retail,,,SOFR,4.25%,,,,42404,42058,42404,,42058,,,,,,OBDC,2026-02-18
Monotype Imaging Holdings Inc.,First Lien,Consumer & Retail,,,SOFR,5.25%,,,,151694,150274,151694,,150274,,,,,,OBDC,2026-02-18
Applied Composites Holdings LLC,First Lien,Aerospace & Defense,,5.66%,SOFR,0.84%,,,2025-01-01,42510,33546,21467,,33546,,,,,,OBDC,2026-02-18
Horizon Avionics Buyer LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,15385,15309,15308,,15309,,,,,,OBDC,2026-02-18
Horizon Avionics Buyer LLC,Revolver,Consumer & Retail,,,SOFR,4.39%,,,,628,613,612,,613,,,,,,OBDC,2026-02-18
Peraton Corp.,Second Lien,,,,SOFR,7.75%,,,,60393,57591,47294,,57591,,,,,,OBDC,2026-02-18
STS PARENT LLC,First Lien,Consumer & Retail,,,SOFR,5%,,,,114425,113463,113281,,113463,,,,,,OBDC,2026-02-18
STS PARENT LLC,Revolver,Consumer & Retail,,,SOFR,5%,,,,9127,9043,8999,,9043,,,,,,OBDC,2026-02-18
Hg Genesis 8 Sumoco Ltd.,Other,,,7.5%,,,,,,,,,,,,,,,,OBDC,2026-02-18
Non-Affiliated,First Lien,,,,,,,,,12369,15375,16637,,15375,,,,,,OBDC,2026-02-18
Hg Genesis 9 SumoCo Ltd.,Unsecured Debt,,,6.25%,,,,,,53248,56596,62537,,56596,,,,,,OBDC,2026-02-18
Hg Saturn Luchaco Ltd.,Unsecured Debt,,,8.25%,,,,,,54489,69134,73291,,69134,,,,,,OBDC,2026-02-18
MAJCO LLC,First Lien,Consumer & Retail,,,SOFR,4.5%,,,2027-09-01,75528,75038,75339,,75038,,,,,,OBDC,2026-02-18
Spotless Brands LLC,First Lien,Consumer & Retail,,,SOFR,5.75%,,,2028-07-01,94049,92805,94049,,92805,,,,,,OBDC,2026-02-18
Spotless Brands LLC,Delayed Draw,Consumer & Retail,,,SOFR,5%,,,2028-07-01,4261,4146,4135,,4146,,,,,,OBDC,2026-02-18
Spotless Brands LLC,Revolver,Consumer & Retail,,,SOFR,5.75%,,,2028-07-01,522,508,522,,508,,,,,,OBDC,2026-02-18
Associations Finance Inc.,Unsecured Debt,Financial Services,,14.25%,,,,,,202868,201437,202868,,201437,,,,,,OBDC,2026-02-18
Associations Inc.,First Lien,Consumer & Retail,,,SOFR,6.5%,,,2028-07-01,446001,444229,446001,,444229,,,,,,OBDC,2026-02-18
Wrench Group LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,,2031-09-01,100670,100087,100166,,100087,,,,,,OBDC,2026-02-18
Wrench Group LLC,Revolver,Consumer & Retail,,,SOFR,3.75%,,,2031-09-01,2562,2485,2494,,2485,,,,,,OBDC,2026-02-18
Aurelia Netherlands B.V.,First Lien,,,,SOFR,4.75%,,,,64136,72487,75325,,72487,,,,,,OBDC,2026-02-18
CMG HoldCo LLC,First Lien,Consumer & Retail,,,SOFR,4.5%,,,,1289,1266,1285,,1266,,,,,,OBDC,2026-02-18
CoolSys Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2028-08-01,11801,11628,10430,,11628,,,,,,OBDC,2026-02-18
DuraServ LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,131406,130332,130092,,130332,,,,,,OBDC,2026-02-18
DuraServ LLC,Revolver,Consumer & Retail,,,SOFR,4.75%,,,,2397,2329,2217,,2329,,,,,,OBDC,2026-02-18
Gainsight Inc.,First Lien,Consumer & Retail,,,SOFR,5.75%,,,2027-07-01,32919,32725,32919,,32725,,,,,,OBDC,2026-02-18
Hercules Borrower LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,127350,126990,127350,,126990,,,,,,OBDC,2026-02-18
Hercules Buyer LLC,Unsecured Debt,Consumer & Retail,,0.48%,,,,,2020-12-15,6316,6483,9117,,6483,,,,,,OBDC,2026-02-18
KPSKY Acquisition Inc.,First Lien,Joint ventures,,,SOFR,5.5%,,,2025-11-01,43125,40077,39137,,40077,,,,,,OBDC,2026-02-18
KPSKY Acquisition Inc.,Delayed Draw,Joint ventures,,,SOFR,5.75%,,,2025-11-01,31,29,28,,29,,,,,,OBDC,2026-02-18
Advancion Holdings LLC,Second Lien,,,,SOFR,7.75%,,,,16500,16200,14726,,16200,,,,,,OBDC,2026-02-18
DCG ACQUISITION CORP.,First Lien,Consumer & Retail,,,SOFR,5%,,,,81400,80503,80569,,80503,,,,,,OBDC,2026-02-18
Gaylord Chemical Company LLC.,First Lien,Consumer & Retail,,,SOFR,5.75%,,,2027-12-01,184108,183107,183647,,183107,,,,,,OBDC,2026-02-18
Gaylord Chemical Company LLC.,Revolver,Consumer & Retail,,,SOFR,5.5%,,,2027-12-01,10648,10635,10605,,10635,,,,,,OBDC,2026-02-18
Rocket BidCo Inc.,First Lien,,,,SOFR,4.75%,,,,260359,255616,260359,,255616,,,,,,OBDC,2026-02-18
Conair Holdings LLC,First Lien,Signatures,,,SOFR,3.75%,,,,12409,11383,6360,,11383,,,,,,OBDC,2026-02-18
Conair Holdings LLC,Second Lien,Signatures,,,SOFR,7.5%,,,,161616,158772,72727,,158772,,,,,,OBDC,2026-02-18
Feradyne Outdoors LLC,First Lien,,,6.75%,,,,,,80768,78196,54518,,78196,,,,,,OBDC,2026-02-18
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,,,SOFR,5%,,,2029-02-01,53171,52705,52906,,52705,,,,,,OBDC,2026-02-18
Lignetics Investment Corp.,First Lien,Joint ventures,,,SOFR,5.75%,,,2026-11-01,102561,101441,102304,,101441,,,,,,OBDC,2026-02-18
SWK BUYER Inc.,First Lien,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,1456,1419,1412,,1419,,,,,,OBDC,2026-02-18
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,2032-04-01,94201,93969,94201,,93969,,,,,,OBDC,2026-02-18
Arctic Holdco LLC,First Lien,Consumer & Retail,,,SOFR,5.25%,,,2027-01-01,101369,100967,101369,,100967,,,,,,OBDC,2026-02-18
Arctic Holdco LLC,Revolver,Consumer & Retail,,,SOFR,5.25%,,,2027-01-01,1304,1273,1304,,1273,,,,,,OBDC,2026-02-18
Ascend Buyer LLC,First Lien,Joint ventures,,,SOFR,5.25%,,,2027-09-01,72236,71220,72236,,71220,,,,,,OBDC,2026-02-18
Fortis Solutions Group LLC,First Lien,Consumer & Retail,,,SOFR,5.5%,,,2027-10-01,35100,34244,34398,,34244,,,,,,OBDC,2026-02-18
Fortis Solutions Group LLC,Revolver,Consumer & Retail,,,SOFR,5.3%,,,2027-10-01,1053,1006,981,,1006,,,,,,OBDC,2026-02-18
Indigo Buyer Inc.,First Lien,Consumer & Retail,,,SOFR,5.25%,,,,11081,10962,11081,,10962,,,,,,OBDC,2026-02-18
Pregis Topco LLC,Second Lien,,,,SOFR,7.75%,,,,28167,27863,28167,,27863,,,,,,OBDC,2026-02-18
Pregis Topco LLC,Second Lien,,,,SOFR,6.75%,,,,164333,162669,164333,,162669,,,,,,OBDC,2026-02-18
ABB/Con-cise Optical Group LLC,First Lien,,,,SOFR,7.5%,,,,64629,64190,64144,,64190,,,,,,OBDC,2026-02-18
Endries Acquisition Inc.,First Lien,Joint ventures,,,SOFR,5.5%,,,2025-12-01,128693,127726,126763,,127726,,,,,,OBDC,2026-02-18
Offen Inc.,First Lien,,,,SOFR,5%,,,,16308,16157,16145,,16157,,,,,,OBDC,2026-02-18
Severin Acquisition LLC,First Lien,Consumer & Retail,,2.25%,SOFR,2.5%,,,,1524,1498,1505,,1498,,,,,,OBDC,2026-02-18
Severin Acquisition LLC,Delayed Draw,Consumer & Retail,,,SOFR,4.75%,,,,66,65,64,,65,,,,,,OBDC,2026-02-18
Dresser Utility Solutions LLC,First Lien,Joint ventures,,,SOFR,5.25%,,,,79931,79184,79931,,79184,,,,,,OBDC,2026-02-18
Baker Tilly Advisory Group LP,First Lien,Joint ventures,,,SOFR,4.75%,,,,87280,86045,87280,,86045,,,,,,OBDC,2026-02-18
CCM Midco LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,39660,39104,39660,,39104,,,,,,OBDC,2026-02-18
Continental Finance Company LLC,First Lien,Financial Services,,,SOFR,8%,,,,7500,7438,7444,,7438,,,,,,OBDC,2026-02-18
Deerfield Dakota Holdings,First Lien,,,2.75%,SOFR,3%,,,,116859,116300,116275,,116300,,,,,,OBDC,2026-02-18
Finastra USA Inc.,First Lien,Joint ventures,,,SOFR,7.25%,,,2029-09-01,27688,27466,27896,,27466,,,,,,OBDC,2026-02-18
Klarna Holding AB,Subordinated Debt,,,,SOFR,7%,,,,1000,1000,1000,,1000,,,,,,OBDC,2026-02-18
KRIV Acquisition Inc.,First Lien,Consumer & Retail,,,SOFR,5%,,,,8156,7963,8156,,7963,,,,,,OBDC,2026-02-18
Minotaur Acquisition Inc.,First Lien,Joint ventures,,,SOFR,5%,,,,255802,252824,255802,,252824,,,,,,OBDC,2026-02-18
NMI Acquisitionco Inc.,First Lien,Joint ventures,,,SOFR,4.5%,,,2028-09-01,47673,47507,47673,,47507,,,,,,OBDC,2026-02-18
Smarsh Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,2066,2046,2055,,2046,,,,,,OBDC,2026-02-18
Wipfli Advisory LLC,First Lien,Consumer & Retail,,,SOFR,4.5%,,,2032-10-01,26231,26168,26155,,26168,,,,,,OBDC,2026-02-18
Balrog Acquisition Inc.,Second Lien,,,,SOFR,7%,,,,28000,27799,22540,,27799,,,,,,OBDC,2026-02-18
Blast Bidco Inc.,First Lien,Joint ventures,,,SOFR,6%,,,2029-10-01,37394,36702,37394,,36702,,,,,,OBDC,2026-02-18
BP Veraison Buyer LLC,First Lien,Joint ventures,,,SOFR,5.25%,,,2029-05-01,137357,136112,137357,,136112,,,,,,OBDC,2026-02-18
Eagle Family Foods Group LLC,First Lien,Joint ventures,,,SOFR,5%,,,2030-08-01,2427,2395,2427,,2395,,,,,,OBDC,2026-02-18
Fiesta Purchaser Inc.,Revolver,Consumer & Retail,,,SOFR,2.75%,,,2029-02-01,956,956,945,,956,,,,,,OBDC,2026-02-18
Gehl Foods LLC,First Lien,Joint ventures,,6.25%,,,,,2025-12-01,105116,103921,105116,,103921,,,,,,OBDC,2026-02-18
Hissho Parent LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,,2029-05-01,17134,17000,17134,,17000,,,,,,OBDC,2026-02-18
Innovation Ventures HoldCo LLC,First Lien,,,,SOFR,6.25%,,,,30922,30386,30846,,30386,,,,,,OBDC,2026-02-18
KBP Brands LLC,First Lien,,,,SOFR,5.5%,,,,1079,1054,1057,,1054,,,,,,OBDC,2026-02-18
Ole Smoky Distillery LLC,First Lien,Joint ventures,,,SOFR,5.5%,,,2028-03-01,851,843,806,,843,,,,,,OBDC,2026-02-18
Rushmore Investment III LLC,First Lien,Financial Services,,,SOFR,5%,,,,357284,353680,357284,,353680,,,,,,OBDC,2026-02-18
