company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Zendesk Inc,co_97d76b2239a5,First Lien,Software,5.00%,,SOFR,5.00%,,2028-11-01,71044,70083,71044,0.012,,,,OBDC,2025-11-05
Aerosmith Bidco 1 Limited (dba Audiotonix),co_6423730b87c5,First Lien,Hotels & Leisure,5.25%,,SOFR,5.25%,,2031-07-01,196798,194380,196306,0.033,,,,OBDC,2025-11-05
Troon Golf L.L.C.,co_59a3109a7113,First Lien,Hotels & Leisure,4.50%,,SOFR,4.50%,,2028-08-01,43549,43519,43549,0.007,,,,OBDC,2025-11-05
Troon Golf L.L.C.,co_59a3109a7113,Revolver,Hotels & Leisure,4.50%,,Prime,4.50%,,2028-08-01,195,195,195,0,,,,OBDC,2025-11-05
Faraday Buyer LLC (dba MacLean Power Systems),co_2bb4701c9f91,First Lien,Manufacturing,6.00%,,SOFR,6.00%,,2028-10-01,104961,103258,103912,0.017,,,,OBDC,2025-11-05
FR Flow Control CB LLC (dba Trillium Flow Technologies),co_6933fc4a88ac,First Lien,Manufacturing,5.25%,,SOFR,5.25%,,2029-12-01,24017,23838,23837,0.004,,,,OBDC,2025-11-05
FR Flow Control CB LLC,co_6933fc4a88ac,First Lien,Manufacturing,,,SOFR,5.25%,,2029-12-01,31661,31319,31661,,,,,OBDC,2025-11-05
Gloves Buyer Inc. (dba Protective Industrial Products),co_147d8845ec9e,First Lien,Manufacturing,4.00%,,SOFR,4.00%,,2027-12-01,14923,14894,14923,0.003,,,,OBDC,2025-11-05
Helix Acquisition Holdings Inc. (dba MW Industries),co_768ebb86c32c,First Lien,Manufacturing,7.00%,,SOFR,7.00%,,2030-03-01,946,923,939,0,,,,OBDC,2025-11-05
Ideal Tridon Holdings Inc.,co_4f2866e16d8e,First Lien,Manufacturing,6.75%,,SOFR,6.75%,,2028-04-01,26667,26095,26667,0.004,,,,OBDC,2025-11-05
Inovalon Holdings Inc,co_b1163ca4a88a,First Lien,Healthcare Technology,2.75%,2.75%,SOFR,2.75%,,2028-11-01,152995,152795,152995,,152795,,,OBDC,2025-11-05
Inovalon Holdings Inc,co_b1163ca4a88a,Second Lien,Healthcare Technology,,8.50%,SOFR,8.50%,,2033-11-01,62627,62627,62627,,62627,,,OBDC,2025-11-05
Intelerad Medical Systems Incorporated,co_b56720645d0a,First Lien,Healthcare Technology,6.50%,,SOFR,6.50%,,2026-08-01,169078,167611,167387,,167611,,,OBDC,2025-11-05
Interoperability Bidco Inc (dba Lyniate),co_031bfc51b4b1,First Lien,Healthcare Technology,5.75%,,SOFR,5.75%,,2028-03-01,74212,73911,73048,,73911,,,OBDC,2025-11-05
Modernizing Medicine Inc (dba ModMed),co_b5121a0568e2,First Lien,Healthcare Technology,2.50%,2.25%,SOFR,2.50%,,2032-04-01,768,761,764,,761,,,OBDC,2025-11-05
RL Datix Holdings (USA) Inc,co_7d2226652712,First Lien,Healthcare Technology,5.00%,,SOFR,5.00%,,2031-04-01,56403,56403,56403,,56403,,,OBDC,2025-11-05
RL Datix Holdings (USA) Inc,co_7d2226652712,First Lien,Healthcare Technology,5.00%,,SOFR (S),5.00%,,2031-04-01,,35250,35164,,35250,,,OBDC,2025-11-05
Salinger Bidco Inc (dba Surgical Information Systems),co_5496a7871bb7,First Lien,Healthcare Technology,5.75%,,SOFR,5.75%,,2031-08-01,41293,40677,41293,,40677,,,OBDC,2025-11-05
Salinger Bidco Inc (dba Surgical Information Systems),co_5496a7871bb7,Revolver,Healthcare Technology,5.75%,,SOFR,5.75%,,2031-05-01,6,,,,,,,OBDC,2025-11-05
Dresser Utility Solutions,co_c08a6b2357a8,First Lien,Energy Services,5.25%,,SOFR,5.25%,,2029-03-01,56013,55528,55873,0.009,55528,,,OBDC,2025-11-05
Baker Tilly Advisory Group,co_ec8afa61efa0,First Lien,Financial Services,4.75%,,SOFR,4.75%,,2031-06-01,58064,57264,57774,0.01,57264,,,OBDC,2025-11-05
Blackhawk Network Holdings,co_2123f088dc0b,First Lien,Financial Services,5.00%,,SOFR,5.00%,,2029-03-01,74625,73279,75453,0.013,73279,,,OBDC,2025-11-05
Cresset Capital Management,co_75788cf4f012,First Lien,Financial Services,5.00%,,SOFR,5.00%,,2030-06-01,7797,7724,7797,0.001,7724,,,OBDC,2025-11-05
Finastra USA,co_9e07ea95e408,First Lien,Financial Services,7.25%,,SOFR,7.25%,,2029-09-01,94335,93496,94335,0.016,93496,,,OBDC,2025-11-05
Klarna Holding AB,co_38c5daf8129f,Subordinated Debt,Financial Services,7.00%,,SOFR,7.00%,,2034-04-01,1000,1000,1000,,1000,,,OBDC,2025-11-05
Klarna Holding AB,co_38c5daf8129f,Subordinated Debt,Financial Services,7.00%,,SOFR,7.00%,,2034-04-01,1000,1000,1000,,,,,OBDC,2025-11-05
KRIV Acquisition Inc,co_1cedb2e8668c,First Lien,Financial Services,5.75%,,SOFR,5.75%,,2029-07-01,6207,6055,6207,0.001,6055,,,OBDC,2025-11-05
KRIV Acquisition Inc,co_1cedb2e8668c,First Lien,Financial Services,5.00%,,SOFR,5.00%,,2031-07-01,8166,7986,8142,,,,,OBDC,2025-11-05
Minotaur Acquisition Inc,co_6830d716e83b,First Lien,Financial Services,5.00%,,SOFR,5.00%,,2030-06-01,172290,170577,171428,0.029,170577,,,OBDC,2025-11-05
Minotaur Acquisition Inc,co_6830d716e83b,First Lien,Financial Services,5.00%,,SOFR,5.00%,,2030-06-01,224091,221397,224091,,,,,OBDC,2025-11-05
NMI Acquisitionco Inc,co_ea8330f4ea6d,First Lien,Financial Services,5.00%,,SOFR,5.00%,,2028-09-01,36001,35911,36001,,,,,OBDC,2025-11-05
NMI Acquisitionco Inc,co_ea8330f4ea6d,First Lien,Financial Services,4.50%,,SOFR,4.50%,,2028-09-01,47799,47616,47799,,,,,OBDC,2025-11-05
AI Titan Parent,co_7d34da75956f,Delayed Draw,,,,,,2026-09-01,,,,,,1509,1509,,OBDC,2025-11-05
AlphaSense,co_d27f083c893e,Delayed Draw,Software,,,,,,2029-06-01,,,,,143,143,,OBDC,2025-11-05
AmeriLife Holdings,co_79b70b5ba514,Delayed Draw,,,,,,2026-06-01,1819,,,,,168,,,OBDC,2025-11-05
AmeriLife Holdings,co_79b70b5ba514,Delayed Draw,Insurance,,,,,,2026-06-01,88,,,,182,94,,OBDC,2025-11-05
