company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ABF – Commercial Real Estate,co_7b94bf595ab6,Other,Real Estate,,,,,,,,,24600,24600,1%,24600,,,,,,OBDC,2025-11-05
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Transportation & Logistics,,,SOFR,4.5%,,,,42404,42039,42404,,42039,,,,,,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,152080,150600,152080,,150600,,,,,,OBDC,2025-11-05
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,,,5.83%,SOFR,0.67%,,,,41975,31930,22247,,31930,,,,,,OBDC,2025-11-05
Peraton Corp.,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,,,60393,57420,35711,,57420,,,,,,OBDC,2025-11-05
STS PARENT LLC,co_e3b9a8c94c34,First Lien,,,,SOFR,5%,,,,114714,113750,114140,,113750,,,,,,OBDC,2025-11-05
STS PARENT LLC,co_e3b9a8c94c34,Revolver,,,,SOFR,5%,,,,8487,8402,8423,,8402,,,,,,OBDC,2025-11-05
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,Unsecured Debt,,,7.5%,,,,,,13858,17421,18656,,17421,,,,,,OBDC,2025-11-05
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,Unsecured Debt,,,6.25%,,,,,,52158,55297,61286,,55297,,,,,,OBDC,2025-11-05
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,Unsecured Debt,,,8.25%,,,,,,54490,69085,73357,,69085,,,,,,OBDC,2025-11-05
MAJCO LLC,co_af768eded076,First Lien,,,,SOFR,4.5%,,,,57614,57326,57326,,57326,,,,,,OBDC,2025-11-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,94291,92935,94291,,92935,,,,,,OBDC,2025-11-05
Spotless Brands LLC,co_9e457409bbbe,Revolver,Consumer & Retail,,,SOFR,5.75%,,,,1044,1029,1044,,1029,,,,,,OBDC,2025-11-05
Associations Finance Inc.,co_dca322d4aace,Unsecured Debt,Financial Services,,14.25%,,,,,,195741,194248,195741,,194248,,,,,,OBDC,2025-11-05
Associations Inc.,co_137d8a36cf25,Delayed Draw,Real Estate,,,SOFR,6.5%,,,,445428,443537,445428,,443537,,,,,,OBDC,2025-11-05
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,120804,120105,120099,,120105,,,,,,OBDC,2025-11-05
Aurelia Netherlands B.V.,co_d4149d34a701,First Lien,,,,SOFR,4.75%,,,,64136,72487,75360,,72487,,,,,,OBDC,2025-11-05
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Transportation & Logistics,,,SOFR,4.5%,,,,1292,1270,1292,,1270,,,,,,OBDC,2025-11-05
CMG HoldCo LLC,co_943cc587e1a3,Revolver,Transportation & Logistics,,,SOFR,4.5%,,,,11,8,11,,8,,,,,,OBDC,2025-11-05
CoolSys Inc.,co_8ee5ba76d023,First Lien,,,,SOFR,4.75%,,,,11831,11643,10427,,11643,,,,,,OBDC,2025-11-05
Denali BuyerCo LLC,co_b4d1bf8b4846,First Lien,,,,SOFR,5.25%,,,,143730,141993,146604,,141993,,,,,,OBDC,2025-11-05
Denali BuyerCo LLC,co_b4d1bf8b4846,Revolver,,,,SOFR,5.25%,,,,4539,4530,4630,,4530,,,,,,OBDC,2025-11-05
DuraServ LLC,co_48a0379877f9,First Lien,Business Services,,,SOFR,4.75%,,,,131739,130620,130751,,130620,,,,,,OBDC,2025-11-05
Gainsight Inc.,co_d13b62978cbd,First Lien,Software & Technology,,,SOFR,6.25%,,,,32919,32697,32919,,32697,,,,,,OBDC,2025-11-05
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,SOFR,4.75%,,,,127669,127290,127350,,127290,,,,,,OBDC,2025-11-05
Hercules Buyer LLC,co_0c1858a56d4d,Unsecured Debt,,,0.48%,,,,,,6280,6459,8672,,6459,,,,,,OBDC,2025-11-05
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Business Services,,,SOFR,5.5%,,,,43212,39922,39323,,39922,,,,,,OBDC,2025-11-05
KPSKY Acquisition Inc.,co_c28869bd420a,Delayed Draw,Business Services,,,SOFR,5.75%,,,,31,29,28,,29,,,,,,OBDC,2025-11-05
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software & Technology,,,SOFR,4.75%,,,,900,898,900,,898,,,,,,OBDC,2025-11-05
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,SOFR,4.5%,,,,181187,179791,180734,,179791,,,,,,OBDC,2025-11-05
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,SOFR,4.5%,,,,2918,2826,2860,,2826,,,,,,OBDC,2025-11-05
Advancion Holdings LLC,co_a1074940b44c,Second Lien,,,,SOFR,7.75%,,,,16500,16178,14933,,16178,,,,,,OBDC,2025-11-05
DCG ACQUISITION CORP.,co_da9ff4a8b969,First Lien,Chemicals & Materials,,,SOFR,5%,,,,80065,79135,79453,,79135,,,,,,OBDC,2025-11-05
Gaylord Chemical Company LLC.,co_cbb1f480306c,First Lien,Chemicals & Materials,,,SOFR,5.5%,,,,192927,191772,192927,,191772,,,,,,OBDC,2025-11-05
Rocket BidCo Inc.,co_f185f18aa846,First Lien,,,,SOFR,4.75%,,,,261017,256062,261017,,256062,,,,,,OBDC,2025-11-05
Velocity HoldCo III Inc.,co_ea3003730165,First Lien,,,,SOFR,5.5%,,,,27250,27017,27250,,27017,,,,,,OBDC,2025-11-05
Conair Holdings LLC,co_ab523adba5c4,First Lien,,,,SOFR,3.75%,,,,12441,11317,7761,,11317,,,,,,OBDC,2025-11-05
Conair Holdings LLC,co_ab523adba5c4,Second Lien,,,,SOFR,7.5%,,,,161616,158602,95353,,158602,,,,,,OBDC,2025-11-05
Feradyne Outdoors LLC,co_9d768b79aa57,First Lien,,,3.6%,SOFR,3.15%,,,,78196,78196,59624,,78196,,,,,,OBDC,2025-11-05
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer & Retail,,,SOFR,5%,,,,53407,52888,53141,,52888,,,,,,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,First Lien,Financial Services,,,SOFR,5.75%,,,,89302,88203,88408,,88203,,,,,,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,Revolver,Financial Services,,,SOFR,5.5%,,,,13525,13359,13390,,13359,,,,,,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,Revolver,Financial Services,,,SOFR,5.75%,,,,10294,10190,10171,,10190,,,,,,OBDC,2025-11-05
SWK BUYER Inc.,co_54ff1985427c,Revolver,,,,SOFR,5.25%,,,,1460,1421,1431,,1421,,,,,,OBDC,2025-11-05
SWK BUYER Inc.,co_54ff1985427c,Revolver,,,,,,,,,68,66,66,,66,,,,,,OBDC,2025-11-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,93827,93604,93827,,93604,,,,,,OBDC,2025-11-05
Arctic Holdco LLC,co_6a2352a42aaf,First Lien,,,,SOFR,5.25%,,,,101624,101209,101624,,101209,,,,,,OBDC,2025-11-05
Arctic Holdco LLC,co_6a2352a42aaf,Revolver,,,,SOFR,5.25%,,,,580,547,580,,547,,,,,,OBDC,2025-11-05
Ascend Buyer LLC,co_0598d0d465de,First Lien,Containers & Packaging,,,SOFR,5.75%,,,,71279,70211,71279,,70211,,,,,,OBDC,2025-11-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Containers & Packaging,,,SOFR,5.5%,,,,35192,34265,34488,,34265,,,,,,OBDC,2025-11-05
Fortis Solutions Group LLC,co_b6fefea7ff47,Revolver,Containers & Packaging,,,SOFR,5.5%,,,,903,849,830,,849,,,,,,OBDC,2025-11-05
Indigo Buyer Inc.,co_849cfa9b49a7,First Lien,,,,SOFR,5.25%,,,,9534,9416,9534,,9416,,,,,,OBDC,2025-11-05
Pregis Topco LLC,co_20a880974210,Second Lien,,,,SOFR,7.75%,,,,28167,27846,28167,,27846,,,,,,OBDC,2025-11-05
Pregis Topco LLC,co_20a880974210,Second Lien,,,,SOFR,6.75%,,,,164333,162573,164333,,162573,,,,,,OBDC,2025-11-05
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,,,,SOFR,7.5%,,,,64629,64145,63982,,64145,,,,,,OBDC,2025-11-05
BradyPLUS Holdings LLC,co_09f185cef19d,First Lien,Distribution & Wholesale,,,SOFR,5%,,,,205592,203489,205592,,203489,,,,,,OBDC,2025-11-05
Endries Acquisition Inc.,co_92f3e9eeeafb,First Lien,,,,SOFR,5.5%,,,,129020,127977,127408,,127977,,,,,,OBDC,2025-11-05
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,,,SOFR,5%,,,,16349,16191,16186,,16191,,,,,,OBDC,2025-11-05
Severin Acquisition LLC,co_976ff5d96df9,First Lien,Consumer & Retail,,2.25%,SOFR,2.75%,,,,1572,1543,1550,,1543,,,,,,OBDC,2025-11-05
Dresser Utility Solutions LLC,co_c08a6b2357a8,First Lien,Energy,,,SOFR,5.5%,,,,80134,79334,80134,,79334,,,,,,OBDC,2025-11-05
Baker Tilly Advisory Group LP,co_b5682a7e1aa9,First Lien,Financial Services,,,SOFR,4.75%,,,,87501,86220,87501,,86220,,,,,,OBDC,2025-11-05
CCM Midco LLC,co_d7a06e6e9e4a,First Lien,,,,SOFR,4.75%,,,,25215,24843,25215,,24843,,,,,,OBDC,2025-11-05
