company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"IRI Group Holdings, Inc.",,Media & Entertainment,,,SOFR,4.50%,,,2029-12-01,42404,42039,42404,,42039,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,152080,150600,152080,,150600,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Applied Composites Holdings, LLC",,Aerospace & Defense,,,SOFR,0.67%,5.83%,,2027-07-01,41975,31930,22247,,31930,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Peraton Corp.,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,60393,57420,35711,,57420,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",,Aerospace & Defense,,,SOFR,5.00%,,,2031-10-01,114714,113750,114140,,113750,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",,Aerospace & Defense,,,SOFR,5.00%,,,2030-10-01,8487,8402,8423,,8402,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,,SA,7.50%,,,2027-09-01,13858,17421,18656,,17421,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,,E,6.25%,,,2029-03-01,52158,55297,61286,,55297,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Saturn Luchaco Ltd.,,Financial Services,,,SA,8.25%,,,2027-03-01,54490,69085,73357,,69085,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
MAJCO LLC,,Automotive,,,SOFR,4.50%,,,2032-09-01,57614,57326,57326,,57326,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spotless Brands, LLC",,Automotive,,,SOFR,5.75%,,,2028-07-01,94291,92935,94291,,92935,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spotless Brands, LLC",,Automotive,,,SOFR,5.75%,,,2028-07-01,1044,1029,1044,,1029,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations Finance, Inc.",,Real Estate,14.25%,,,,,,2030-05-01,195741,194248,195741,,194248,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2028-07-01,445428,443537,445428,,443537,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Wrench Group LLC,,Real Estate,,,SOFR,4.75%,,,2032-09-01,120804,120105,120099,,120105,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Aurelia Netherlands B.V.,,Business Services,,,E,4.75%,,,2031-05-01,64136,72487,75360,,72487,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",,Business Services,,,SOFR,4.50%,,,2030-11-01,1292,1270,1292,,1270,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",,,,,SOFR,4.50%,,,2030-11-01,11,8,11,,8,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CoolSys, Inc.",,,,,SOFR,4.75%,,,2028-08-01,11831,11643,10427,,11643,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",,,,,SOFR,5.25%,,,2028-09-01,143730,141993,146604,,141993,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",,,,,SOFR,5.25%,,,2027-09-01,4539,4530,4630,,4530,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DuraServ LLC,,,,,SOFR,4.75%,,,2031-06-01,131739,130620,130751,,130620,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gainsight, Inc.",,,,,SOFR,6.25%,,,2027-07-01,32919,32697,32919,,32697,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Borrower, LLC",,,,,SOFR,4.75%,,,2028-12-01,127669,127290,127350,,127290,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Buyer, LLC",,,0.48%,,,,,,2029-12-01,6280,6459,8672,,6459,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPSKY Acquisition, Inc.",,,,,SOFR,5.50%,,,2028-10-01,43212,39922,39323,,39922,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPSKY Acquisition, Inc.",,,,,SOFR,5.75%,,,2028-10-01,31,29,28,,29,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
