company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Broadcast Music, Inc.",co_14f1b361a217,,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,26830,26170,26158,0.4,26170,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Broadcast Music, Inc.",co_14f1b361a217,,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,,-119,-122,-,-119,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Circana Group, LP.",co_e60bae506894,,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,19235,18928,19139,0.3,18928,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Circana Group, LP.",co_e60bae506894,,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,846,825,838,-,825,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Global Music Rights, LLC",co_4a115e02d59e,,Media & Entertainment,,,SOFR,5.50%,,,2030-08-01,59751,58602,59751,1.0,58602,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,114430,113580,113538,1.9,113580,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2026-02-01,,-35,-3,-,-35,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2030-02-01,,-106,-112,-,-106,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aviation Solutions Midco, LLC",co_5dd84dbbb5af,,Aerospace & Defense,,,SOFR,7.25%,,,2026-01-01,210221,209587,213900,3.5,209587,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aviation Solutions Midco, LLC",co_5dd84dbbb5af,,Aerospace & Defense,,,SOFR,7.25%,,,2026-01-01,8500,8462,8649,0.1,8462,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45412,45968,0.8,45412,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2025-06-01,139060,138617,125849,2.1,138617,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2025-06-01,11292,11261,10214,0.2,11261,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
