company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Broadcast Music Inc.,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,26830,26170,26158,0.4%,26170,,,,,,OBDC,2024-05-08
Broadcast Music Inc.,Revolver,Media & Entertainment,,,SOFR,5.75%,,,,0,-119,-122,0%,-119,,,,,,OBDC,2024-05-08
Circana Group LP.,First Lien,Telecommunications,,2.75%,SOFR,6.25%,,,,19235,18928,19139,0.3%,18928,,,,,,OBDC,2024-05-08
Circana Group LP.,Revolver,Telecommunications,,,SOFR,5.75%,,,,846,825,838,0%,825,664,,,,,OBDC,2024-05-08
Global Music Rights LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,59751,58602,59751,1%,58602,,,,,,OBDC,2024-05-08
Global Music Rights LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-71,0,0%,-71,3871,,,,,OBDC,2024-05-08
Monotype Imaging Holdings Inc.,First Lien,Telecommunications,,,SOFR,5.5%,,,,114430,113580,113538,1.9%,113580,,,,,,OBDC,2024-05-08
Monotype Imaging Holdings Inc.,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,-35,-3,0%,-35,9536,,,,,OBDC,2024-05-08
Monotype Imaging Holdings Inc.,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-106,-112,0%,-106,14304,,,,,OBDC,2024-05-08
Aviation Solutions Midco LLC,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,210221,209587,213900,3.5%,209587,,,,,,OBDC,2024-05-08
Aviation Solutions Midco LLC,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,8500,8462,8649,0.1%,8462,,,,,,OBDC,2024-05-08
Peraton Corp.,Second Lien,,,,SOFR,7.75%,,,,45899,45412,45968,0.8%,45412,,,,,,OBDC,2024-05-08
Valence Surface Technologies LLC,First Lien,Telecommunications,,3.88%,SOFR,7.75%,,,,139060,138617,125849,2.1%,138617,,,,,,OBDC,2024-05-08
Valence Surface Technologies LLC,Revolver,Telecommunications,,3.88%,SOFR,7.75%,,,,11292,11261,10214,0.2%,11261,49,,,,,OBDC,2024-05-08
Hg Genesis 8 Sumoco Ltd.,Unsecured Debt,,,6%,,,,,,41591,54444,52539,0.9%,54444,,,,,,OBDC,2024-05-08
Hg Genesis 9 SumoCo Ltd.,Unsecured Debt,,,7%,,,,,,49975,54713,53973,0.9%,54713,,,,,,OBDC,2024-05-08
Hg Saturn Luchaco Ltd.,Unsecured Debt,,,7.5%,,,,,,103868,138948,131211,2.2%,138948,,,,,,OBDC,2024-05-08
Spotless Brands LLC,First Lien,Telecommunications,,,SOFR,6.5%,,,,47998,47256,47878,0.8%,47256,,,,,,OBDC,2024-05-08
Spotless Brands LLC,Revolver,Telecommunications,,,SOFR,6.5%,,,,0,-19,-3,0%,-19,1305,,,,,OBDC,2024-05-08
Associations Inc.,First Lien,Telecommunications,,2.5%,SOFR,6.5%,,,,367358,365365,367358,6.1%,365365,,,,,,OBDC,2024-05-08
Associations Inc.,Delayed Draw,Telecommunications,,2.5%,SOFR,6.5%,,,,49848,49531,49848,0.8%,49531,412,,,,,OBDC,2024-05-08
Associations Inc.,Revolver,Telecommunications,,,SOFR,6.5%,,,,16901,16722,16901,0.3%,16722,16023,,,,,OBDC,2024-05-08
REALPAGE INC.,Second Lien,,,,SOFR,6.5%,,,,34500,34131,34127,0.6%,34131,,,,,,OBDC,2024-05-08
CIBT Global Inc.,First Lien,,,,SOFR,5.25%,,,,952,588,638,0%,588,,,,,,OBDC,2024-05-08
CIBT Global Inc.,Second Lien,,,7.75%,,,,,,63678,26701,8437,0.1%,26701,,,,,,OBDC,2024-05-08
Denali BuyerCo LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,52615,52090,52615,0.9%,52090,,,,,,OBDC,2024-05-08
Denali BuyerCo LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-17,0,0%,-17,2998,,,,,OBDC,2024-05-08
Diamondback Acquisition Inc.,First Lien,,,,SOFR,5.5%,,,,4057,4000,4016,0.1%,4000,,,,,,OBDC,2024-05-08
Entertainment Benefits Group LLC,First Lien,Telecommunications,,,SOFR,5.25%,,,,843,840,847,0%,840,,,,,,OBDC,2024-05-08
Entertainment Benefits Group LLC,Revolver,Telecommunications,,,SOFR,5.25%,,,,53,53,54,0%,53,80,,,,,OBDC,2024-05-08
Fullsteam Operations LLC,First Lien,Telecommunications,,,SOFR,8.25%,,,,8938,8679,8938,0.1%,8679,,,,,,OBDC,2024-05-08
Fullsteam Operations LLC,Delayed Draw,Telecommunications,,,SOFR,8.25%,,,,1765,1700,1765,0%,1700,,,,,,OBDC,2024-05-08
Fullsteam Operations LLC,Delayed Draw,Telecommunications,,,SOFR,8.25%,,,,346,323,346,0%,323,,,,,,OBDC,2024-05-08
Fullsteam Operations LLC,Delayed Draw,Telecommunications,,,SOFR,7%,,,,0,-37,-38,0%,-37,,,,,,OBDC,2024-05-08
