company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Transportation & Logistics,,,SOFR,5%,,,,38407,38049,38407,,38049,,,,,,OBDC,2025-05-07
IRI Group Holdings Inc.,co_fd72761785f4,Revolver,Transportation & Logistics,,,SOFR,5%,,,,193,186,193,,186,,,,,,OBDC,2025-05-07
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,152523,150935,152523,,150935,,,,,,OBDC,2025-05-07
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,,,5.97%,SOFR,0.5%,,,,40558,28383,25349,,28383,,,,,,OBDC,2025-05-07
Peraton Corp.,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,,,60393,57099,44957,,57099,,,,,,OBDC,2025-05-07
STS PARENT LLC,co_e3b9a8c94c34,First Lien,,,,SOFR,5%,,,,115290,114342,114714,,114342,,,,,,OBDC,2025-05-07
STS PARENT LLC,co_e3b9a8c94c34,Revolver,,,,SOFR,5%,,,,7526,7442,7462,,7442,,,,,,OBDC,2025-05-07
Valence Surface Technologies LLC,co_73a704e42665,First Lien,,,,SOFR,6.75%,,,,158255,158161,155089,,158161,,,,,,OBDC,2025-05-07
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,Unsecured Debt,,,6%,,,,,,13115,16395,16928,,16395,,,,,,OBDC,2025-05-07
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,Unsecured Debt,,,6.25%,,,,,,56596,59685,61135,,59685,,,,,,OBDC,2025-05-07
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,Unsecured Debt,,,7.5%,,,,,,51254,64636,66156,,64636,,,,,,OBDC,2025-05-07
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,94812,93237,94812,,93237,,,,,,OBDC,2025-05-07
