company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ConnectWise LLC,co_8930c0442f44,First Lien,Business Services,,,SOFR,3.50%,,2028-09-01,16448,16477,16416,,,,,OBDC,2025-05-07
CoolSys Inc,co_8ee5ba76d023,First Lien,Business Services,,,SOFR,4.75%,,2028-08-01,14923,14722,13431,,,,,OBDC,2025-05-07
CoolSys Inc,co_8ee5ba76d023,First Lien,Business Services,4.75%,,SOFR,4.75%,,2028-08-01,11924,11691,11596,0.002,,,,OBDC,2025-05-07
IDEMIA Group SAS,co_35d09837d862,First Lien,Business Services,,,SOFR,4.25%,,2028-09-01,1995,2011,2003,,,,,OBDC,2025-05-07
IGT Holding IV AB,co_4d406d38c9b0,First Lien,Business Services,,,SOFR,3.50%,,2032-04-01,1290,1287,1287,,,,,OBDC,2025-05-07
Kaseya Inc,co_75541f204b9b,First Lien,Business Services,,,SOFR,3.25%,,2032-03-01,7349,7312,7312,,,,,OBDC,2025-05-07
MKS Instruments Inc,co_14c57ac588af,First Lien,Business Services,,,SOFR,2.00%,,2029-08-01,249,250,249,,,,,OBDC,2025-05-07
NVENT ELEC PUB LTD CO,co_120c068f2784,First Lien,Business Services,,,SOFR,3.50%,,2032-01-01,14000,13934,13976,,,,,OBDC,2025-05-07
Plano HoldCo Inc,co_ef7f6913777b,First Lien,Business Services,,,SOFR,3.50%,,2031-10-01,5000,4980,4975,,,,,OBDC,2025-05-07
POLARIS PURCHASER INC,co_e4a4766b2654,First Lien,Business Services,,,SOFR,3.50%,,2031-03-01,9562,9563,9539,,,,,OBDC,2025-05-07
Tecta America Corp,co_46efd5c6661d,First Lien,Business Services,,,SOFR,3.00%,,2032-02-01,9588,9565,9506,,,,,OBDC,2025-05-07
XPLOR T1 LLC,co_13d1496dd196,First Lien,Business Services,,,SOFR,3.50%,,2031-06-01,9950,9950,9950,,,,,OBDC,2025-05-07
VM Consolidated Inc,co_361126df870f,First Lien,Business Services,,,SOFR,2.25%,,2028-03-01,2053,2059,2055,,,,,OBDC,2025-05-07
RL Datix Holdings (USA) Inc,co_7d2226652712,Revolver,Business Services,,,,,,2030-10-01,1067,,,,,,7374,OBDC,2025-05-07
RL Datix Holdings (USA) Inc,co_7d2226652712,Revolver,Healthcare Technology,5.50%,,SOFR (S),5.50%,,2030-10-01,852,991,1024,,991,,,OBDC,2025-05-07
Sara Lee Frozen Bakery LLC (fka KSLB Holdings LLC),co_265073dc3aff,Revolver,Business Services,,,,,,2025-07-01,3804,,,,,,5196,OBDC,2025-05-07
Sara Lee Frozen Bakery LLC,co_265073dc3aff,Revolver,Food & Beverage,,,SOFR,4.60%,,2027-07-01,2254,2254,2187,,,,,OBDC,2025-05-07
Securonix Inc,co_4e613096ec99,Revolver,Business Services,,,,,,2028-04-01,3,,,,,,149,OBDC,2025-05-07
Securonix Inc,co_4e613096ec99,Revolver,Software,,,SOFR,7.00%,,2028-04-01,7,,,,,,,OBDC,2025-05-07
Sensor Technology Topco Inc (dba Humanetics),co_4a7c3f8f0226,Revolver,Business Services,,,,,,2028-05-01,3675,,,,,,2001,OBDC,2025-05-07
Sensor Technology Topco Inc,co_4a7c3f8f0226,Revolver,Software,,,SOFR,6.50%,,2028-05-01,3420,3391,3420,,3391,,,OBDC,2025-05-07
Smarsh Inc,co_d80561116050,Revolver,Business Services,,,,,,2029-02-01,3,,,,,,5,OBDC,2025-05-07
Sonny's Enterprises LLC,co_fc8ca195e3a6,Revolver,Business Services,,,,,,2027-08-01,4744,,,,,,14232,OBDC,2025-05-07
STS PARENT LLC (dba STS Aviation Group),co_e3b9a8c94c34,Revolver,Business Services,,,,,,2030-10-01,4879,,,,,,5671,OBDC,2025-05-07
STS PARENT LLC,co_e3b9a8c94c34,Revolver,Aerospace & Defense,,5.00%,SOFR,5.00%,,2030-10-01,7526,7442,7462,,,,,OBDC,2025-05-07
STS PARENT LLC,co_e3b9a8c94c34,Revolver,Aerospace & Defense,5.00%,,SOFR,5.00%,,2030-10-01,4879,4827,4827,0.001,4827,,,OBDC,2025-05-07
Swipe Acquisition Corporation (dba PLI),co_f1f89101e01f,Revolver,Business Services,,,,,,2027-11-01,6229,,,,,,7119,OBDC,2025-05-07
Belmont Buyer,co_c522a6225872,First Lien,Healthcare Services,,,SOFR,5.21%,,2029-06-01,2816,2743,2795,,,,,OBDC,2025-05-07
Belmont Buyer,co_c522a6225872,Revolver,Healthcare Services,,,SOFR,6.50%,,2029-06-01,145,143,145,,,,,OBDC,2025-05-07
Confluent Health,co_1be8075916c7,First Lien,Healthcare Services,,,SOFR,5.00%,,2028-11-01,4950,4801,4727,,,,,OBDC,2025-05-07
Covetrus,co_9f66fd6ca3fb,Second Lien,Healthcare Services,,,SOFR,9.25%,,2030-10-01,30000,28784,29175,,,,,OBDC,2025-05-07
Engage Debtco,co_26e32df0ecec,First Lien,Healthcare Services,,,SOFR,3.18%,,2029-07-01,2070,2009,2018,,,,,OBDC,2025-05-07
EresearchTechnology,co_dd62a2f8e8e3,First Lien,Healthcare Services,,,SOFR,4.75%,,2032-01-01,86823,85898,85878,,,,,OBDC,2025-05-07
Ex Vivo Parent,co_329dd080acd3,First Lien,Healthcare Services,,,SOFR,,,2028-09-01,120153,118698,120153,,,,,OBDC,2025-05-07
KABAFUSION Parent,co_3703356a8b85,First Lien,Healthcare Services,,,SOFR,5.00%,,2031-11-01,31111,30642,31033,,,,,OBDC,2025-05-07
KWOL Acquisition,co_9c4340b9e9d3,First Lien,Healthcare Services,,,SOFR,4.75%,,2029-12-01,77921,76675,77921,,,,,OBDC,2025-05-07
Lakefield Acquisition,co_b7961d48e0f1,First Lien,Healthcare Services,,,SOFR,4.00%,,2030-09-01,597,594,593,,,,,OBDC,2025-05-07
Maple Acquisition,co_4c18c235d68a,First Lien,Healthcare Services,,,SOFR,5.00%,,2031-05-01,83557,82729,83557,,,,,OBDC,2025-05-07
National Dentex Labs,co_eaf2f5996ff7,First Lien,Healthcare Services,,,SOFR,5.00%,,2026-04-01,134364,129821,10,,,,,OBDC,2025-05-07
Pacific BidCo Inc,co_dc98d60044e2,First Lien,Healthcare Services,6.00%,2.05%,SOFR,6.00%,,2029-08-01,36012,35376,35112,0.006,,,,OBDC,2025-05-07
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,6.00%,,SOFR,6.00%,,2030-11-01,107126,106180,102573,0.017,,,,OBDC,2025-05-07
