company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,Media & Entertainment,,,SOFR,5.00%,,,2028-12-01,38407,38049,38407,,38049,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,Media & Entertainment,,,SOFR,5.00%,,,2027-12-01,193,186,193,,186,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,152523,150935,152523,,150935,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,,SOFR,0.50%,5.97%,,2027-07-01,40558,28383,25349,,28383,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,60393,57099,44957,,57099,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"STS PARENT, LLC",co_c07e73f3bf4c,,Aerospace & Defense,,,SOFR,5.00%,,,2031-10-01,115290,114342,114714,,114342,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"STS PARENT, LLC",co_c07e73f3bf4c,,Aerospace & Defense,,,SOFR,5.00%,,,2030-10-01,7526,7442,7462,,7442,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,,SOFR,6.75%,,,2026-12-01,158255,158161,155089,,158161,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Hg Genesis 8 Sumoco Ltd.,co_1c78bf8813ba,,Financial Services,,,SA,6.00%,,,2027-09-01,13115,16395,16928,,16395,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Hg Genesis 9 SumoCo Ltd.,co_1c78bf8813ba,,Financial Services,,,E,6.25%,,,2029-03-01,56596,59685,61135,,59685,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,,SA,7.50%,,,2026-03-01,51254,64636,66156,,64636,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,5.75%,,,2028-07-01,94812,93237,94812,,93237,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Associations Finance, Inc.",co_0fd747696387,,Real Estate,14.25%,,,,,,2030-05-01,182296,180692,182296,,180692,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2028-07-01,463322,461131,463322,,461131,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Aurelia Netherlands B.V.,co_d4149d34a701,,Business Services,,,E,5.50%,,,2031-05-01,64136,66606,69280,,66606,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CMG HoldCo, LLC",co_1cefc4ce19e9,,Business Services,,,SOFR,4.75%,,,2028-05-01,1327,1299,1319,,1299,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
