company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Circana Group LP.,First Lien,Transportation & Logistics,,2.75%,SOFR,6.25%,,,,23823,23373,23465,0.4%,23373,,,,,,OBDC,2023-05-10
Circana Group LP.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,211,185,189,0%,185,1299,,,,,OBDC,2023-05-10
Global Music Rights LLC,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,7406,7285,7406,0.1%,7285,,,,,,OBDC,2023-05-10
Global Music Rights LLC,Revolver,Transportation & Logistics,,,SOFR,5.5%,,,,0,-10,0,0%,-10,667,,,,,OBDC,2023-05-10
Aviation Solutions Midco LLC,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,212187,210752,206882,3.5%,210752,,,,,,OBDC,2023-05-10
Peraton Corp.,Second Lien,,,,SOFR,7.75%,,,,46113,45556,44730,0.8%,45556,,,,,,OBDC,2023-05-10
Valence Surface Technologies LLC,First Lien,Transportation & Logistics,,,,,,,,129675,128909,103740,1.8%,128909,,,,,,OBDC,2023-05-10
Valence Surface Technologies LLC,Revolver,Transportation & Logistics,,,SOFR,7.75%,,,,10569,10513,8445,0.1%,10513,49,,,,,OBDC,2023-05-10
Hg Genesis 8 Sumoco Ltd.,Unsecured Debt,,,6%,,,,,,46328,49165,46327,0.8%,49165,,,,,,OBDC,2023-05-10
Hg Genesis 9 SumoCo Ltd.,Unsecured Debt,,,7%,,,,,,48844,49222,48844,0.8%,49222,,,,,,OBDC,2023-05-10
Hg Saturn Luchaco Ltd.,Unsecured Debt,,,7.5%,,,,,,130098,142392,128797,2.2%,142392,,,,,,OBDC,2023-05-10
Spotless Brands LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,48363,47481,47759,0.8%,47481,,,,,,OBDC,2023-05-10
Spotless Brands LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,261,238,245,0%,238,1044,,,,,OBDC,2023-05-10
Associations Inc.,First Lien,Transportation & Logistics,,2.5%,SOFR,6.5%,,,,388846,386092,388846,6.6%,386092,,,,,,OBDC,2023-05-10
Associations Inc.,Delayed Draw,Transportation & Logistics,,2.5%,SOFR,6.5%,,,,13173,12757,13173,0.2%,12757,36356,,,,,OBDC,2023-05-10
Associations Inc.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-233,0,0%,-233,32923,,,,,OBDC,2023-05-10
REALPAGE INC.,Second Lien,,,,SOFR,6.5%,,,,34500,34080,32475,0.5%,34080,,,,,,OBDC,2023-05-10
Access CIG LLC,Second Lien,,,,SOFR,7.75%,,,,58760,58451,58613,1%,58451,,,,,,OBDC,2023-05-10
CIBT Global Inc.,First Lien,,,4.25%,SOFR,5.25%,,,,903,615,524,0%,615,,,,,,OBDC,2023-05-10
CIBT Global Inc.,Second Lien,,,7.75%,,,,,,63678,26726,6049,0.1%,26726,,,,,,OBDC,2023-05-10
Denali BuyerCo LLC,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,53153,52506,52887,0.9%,52506,,,,,,OBDC,2023-05-10
Denali BuyerCo LLC,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-22,-15,0%,-22,2998,,,,,OBDC,2023-05-10
Diamondback Acquisition Inc.,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,4098,4031,4057,0.1%,4031,,,,,,OBDC,2023-05-10
Diamondback Acquisition Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,,,,0,-8,0,0%,-8,1080,,,,,OBDC,2023-05-10
Entertainment Benefits Group LLC,First Lien,Transportation & Logistics,,,SOFR,4.75%,,,,860,853,860,0%,853,,,,,,OBDC,2023-05-10
Entertainment Benefits Group LLC,Revolver,Transportation & Logistics,,,SOFR,4.75%,,,,44,43,44,0%,43,89,,,,,OBDC,2023-05-10
Fullsteam Operations LLC,Delayed Draw,Transportation & Logistics,,3%,SOFR,7.5%,,,,,,,,,0,,,,,OBDC,2023-05-10
Fullsteam Operations LLC,First Lien,Transportation & Logistics,,,,,,,,10251,10030,10149,0.2%,10030,,,,,,OBDC,2023-05-10
Gainsight Inc.,First Lien,Transportation & Logistics,,6.75%,,,,,,21827,21569,21609,0.4%,21569,,,,,,OBDC,2023-05-10
Gainsight Inc.,Revolver,Transportation & Logistics,,,SOFR,6.25%,,,,0,-42,-34,0%,-42,3357,,,,,OBDC,2023-05-10
Hercules Borrower LLC,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,176442,174658,176442,3%,174658,,,,,,OBDC,2023-05-10
Hercules Borrower LLC,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,2231,2037,2231,0%,2037,18685,,,,,OBDC,2023-05-10
Hercules Buyer LLC,Unsecured Debt,Automotive,,0.48%,,,,,2020-12-15,5160,5160,5159,0.1%,5160,,,,,,OBDC,2023-05-10
Kaseya Inc.,First Lien,Transportation & Logistics,,,SOFR,5.75%,,,,18732,18388,18685,0.3%,18388,,,,,,OBDC,2023-05-10
Kaseya Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.75%,,,,0,-10,0,0%,-10,1134,,,,,OBDC,2023-05-10
Kaseya Inc.,Revolver,Transportation & Logistics,,,SOFR,5.75%,,,,0,-20,-3,0%,-20,1134,,,,,OBDC,2023-05-10
KPSKY Acquisition Inc.,First Lien,,,,SOFR,5.5%,,,,4929,4847,4843,0.1%,4847,,,,,,OBDC,2023-05-10
Ping Identity Holding Corp.,First Lien,Transportation & Logistics,,,SOFR,7%,,,,909,896,900,0%,896,,,,,,OBDC,2023-05-10
Ping Identity Holding Corp.,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-1,-1,0%,-1,91,,,,,OBDC,2023-05-10
Aruba Investments Holdings LLC,Second Lien,Financial Services,,,SOFR,7.75%,,,,10000,9885,9850,0.2%,9885,,,,,,OBDC,2023-05-10
Douglas Products and Packaging Company LLC,First Lien,Transportation & Logistics,,,SOFR,7%,,,,18641,18475,18501,0.3%,18475,,,,,,OBDC,2023-05-10
Douglas Products and Packaging Company LLC,Revolver,Transportation & Logistics,,,SOFR,7%,,,,0,-21,-18,0%,-21,2447,,,,,OBDC,2023-05-10
Gaylord Chemical Company LLC.,First Lien,Transportation & Logistics,,,SOFR,6.5%,,,,137521,136534,137521,2.3%,136534,,,,,,OBDC,2023-05-10
Gaylord Chemical Company LLC.,Revolver,Transportation & Logistics,,,SOFR,6.5%,,,,0,-79,0,0%,-79,13202,,,,,OBDC,2023-05-10
