company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Circana Group, LP.",,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,23823,23373,23465,0.4,23373,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Circana Group, LP.",,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,211,185,189,-,185,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Global Music Rights, LLC",,Media & Entertainment,,,LIBOR,5.50%,,,2028-08-01,7406,7285,7406,0.1,7285,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Global Music Rights, LLC",,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,,-10,,-,-10,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aviation Solutions Midco, LLC",,Aerospace & Defense,,,LIBOR,7.25%,,,2025-01-01,212187,210752,206882,3.5,210752,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Peraton Corp.,,Aerospace & Defense,,,LIBOR,7.75%,,,2029-02-01,46113,45556,44730,0.8,45556,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2025-06-01,129675,128909,103740,1.8,128909,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Valence Surface Technologies LLC,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,10569,10513,8445,0.1,10513,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,6.00%,SA,,,,2025-08-01,46328,49165,46327,0.8,49165,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,7.00%,E,,,,2027-03-01,48844,49222,48844,0.8,49222,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
