company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Defaults Upon Senior Securities,,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Mine Safety Disclosures,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Other Information,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Exhibits,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Circana Group, LP.",,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,19052,18720,18861,0.3,18720,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Circana Group, LP.",,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,272,248,257,-,248,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2028-08-01,7369,7257,7369,0.1,7257,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2027-08-01,,-9,,-,-9,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Aviation Solutions Midco, LLC",,Aerospace & Defense,,,SOFR,7.25%,,,2025-01-01,211204,210165,213316,3.6,210165,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Peraton Corp.,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45378,44829,0.7,45378,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2025-06-01,134374,133766,113546,1.9,133766,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2025-06-01,10922,10879,9222,0.2,10879,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,6.00%,SA,,,,2025-08-01,,51566,48034,0.8,51566,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,7.00%,E,,,,2027-03-01,,51810,50114,0.8,51810,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,,,,2026-03-01,,150506,136415,2.3,150506,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
