company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Broadcast Music, Inc.",,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,26763,26148,26495,0.4,26148,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Broadcast Music, Inc.",,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,,-109,-49,-,-109,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.50%,,,2030-08-01,59450,58374,59450,1.0,58374,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.50%,,,2029-08-01,,-61,,-,-61,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IRI Group Holdings, Inc.",,Media & Entertainment,,,SOFR,5.00%,,,2028-12-01,19290,19290,19290,0.3,19290,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IRI Group Holdings, Inc.",,Media & Entertainment,,,SOFR,5.00%,,,2027-12-01,846,846,846,-,846,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Monotype Imaging Holdings Inc.,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,114144,113338,113573,1.9,113338,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Monotype Imaging Holdings Inc.,,Media & Entertainment,,,SOFR,5.50%,,,2026-02-01,,-33,,-,-33,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Monotype Imaging Holdings Inc.,,Media & Entertainment,,,SOFR,5.50%,,,2030-02-01,,-97,-72,-,-97,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aviation Solutions Midco, LLC",,Aerospace & Defense,,,SOFR,7.25%,,,2026-01-01,235332,235071,240039,4.0,235071,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Peraton Corp.,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45451,42975,0.7,45451,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2026-12-01,145003,144735,135215,2.3,144735,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
