company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Broadcast Music, Inc.",co_14f1b361a217,,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,26763,26148,26495,0.4,26148,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Broadcast Music, Inc.",co_14f1b361a217,,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,,-109,-49,-,-109,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Global Music Rights, LLC",co_4a115e02d59e,,Media & Entertainment,,,SOFR,5.50%,,,2030-08-01,59450,58374,59450,1.0,58374,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,Media & Entertainment,,,SOFR,5.00%,,,2028-12-01,19290,19290,19290,0.3,19290,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,Media & Entertainment,,,SOFR,5.00%,,,2027-12-01,846,846,846,-,846,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,114144,113338,113573,1.9,113338,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2030-02-01,,-97,-72,-,-97,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aviation Solutions Midco, LLC",co_5dd84dbbb5af,,Aerospace & Defense,,,SOFR,7.25%,,,2026-01-01,235332,235071,240039,4.0,235071,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45451,42975,0.7,45451,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2026-12-01,145003,144735,135215,2.3,144735,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2026-12-01,11679,11661,10888,0.2,11661,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hg Genesis 8 Sumoco Ltd.,co_1c78bf8813ba,,Financial Services,,7.00%,SA,,,,2027-09-01,,14691,15606,0.3,14691,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hg Genesis 9 SumoCo Ltd.,co_1c78bf8813ba,,Financial Services,,7.00%,E,,,,2027-03-01,,57811,58907,1.0,57811,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,7.50%,SA,,,,2026-03-01,,54974,57776,1.0,54974,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,5.75%,,,2028-07-01,47633,46970,47514,0.8,46970,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,5.75%,,,2028-07-01,783,766,780,-,766,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2028-07-01,358050,357711,358049,6.0,357711,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations Finance, Inc.",co_0fd747696387,,Real Estate,,14.25%,,,,,2030-05-01,139030,138049,139030,2.3,138049,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"RealPage, Inc.",co_779d4aa99736,,Real Estate,,,SOFR,6.50%,,,2029-04-01,34500,34159,33044,0.6,34159,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Aurelia Netherlands Midco 2 B.V.,co_fe391ea976ed,,Business Services,,,E,5.75%,,,2031-05-01,,52597,55598,0.9,52597,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,4.25%,SOFR,5.25%,,,2027-06-01,973,588,477,-,588,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,SOFR,5.50%,,,2028-09-01,52346,51881,52346,0.9,51881,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Diamondback Acquisition, Inc.",co_4cc1a3045b5f,,Business Services,,,SOFR,5.50%,,,2028-09-01,4036,3984,3996,0.1,3984,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DuraServ LLC,co_48a0379877f9,,Business Services,,,SOFR,4.75%,,,2031-06-01,73607,73252,73238,1.2,73252,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DuraServ LLC,co_48a0379877f9,,Business Services,,,SOFR,4.75%,,,2026-06-01,1890,1816,1813,-,1816,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DuraServ LLC,co_48a0379877f9,,Business Services,,,SOFR,4.75%,,,2030-06-01,,-65,-68,-,-65,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
