company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Broadcast Music Inc.,First Lien,Telecommunications,,,SOFR,5.75%,,,,26763,26148,26495,0.4%,26148,,,,,,OBDC,2024-11-06
Broadcast Music Inc.,Revolver,Telecommunications,,,SOFR,5.75%,,,,0,-109,-49,0%,-109,4878,,,,,OBDC,2024-11-06
Global Music Rights LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,59450,58374,59450,1%,58374,,,,,,OBDC,2024-11-06
Global Music Rights LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-61,0,0%,-61,3871,,,,,OBDC,2024-11-06
IRI Group Holdings Inc.,First Lien,Telecommunications,,,SOFR,5%,,,,19290,19290,19290,0.3%,19290,,,,,,OBDC,2024-11-06
IRI Group Holdings Inc.,Revolver,Telecommunications,,,SOFR,5%,,,,846,846,846,0%,846,664,,,,,OBDC,2024-11-06
Monotype Imaging Holdings Inc.,First Lien,Telecommunications,,,SOFR,5.5%,,,,114144,113338,113573,1.9%,113338,,,,,,OBDC,2024-11-06
Monotype Imaging Holdings Inc.,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,0,-33,0,0%,-33,9536,,,,,OBDC,2024-11-06
Monotype Imaging Holdings Inc.,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-97,-72,0%,-97,14304,,,,,OBDC,2024-11-06
Aviation Solutions Midco LLC,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,235332,235071,240039,4%,235071,,,,,,OBDC,2024-11-06
Peraton Corp.,Second Lien,,,,SOFR,7.75%,,,,45899,45451,42975,0.7%,45451,,,,,,OBDC,2024-11-06
Valence Surface Technologies LLC,First Lien,Telecommunications,,3.88%,SOFR,7.75%,,,,145003,144735,135215,2.3%,144735,,,,,,OBDC,2024-11-06
Valence Surface Technologies LLC,Revolver,Telecommunications,,3.88%,SOFR,7.75%,,,,11679,11661,10888,0.2%,11661,49,,,,,OBDC,2024-11-06
Hg Genesis 8 Sumoco Ltd.,Unsecured Debt,,,7%,,,,,,11635,14691,15606,0.3%,14691,,,,,,OBDC,2024-11-06
Hg Genesis 9 SumoCo Ltd.,Unsecured Debt,,,7%,,,,,,52781,57811,58907,1%,57811,,,,,,OBDC,2024-11-06
Hg Saturn Luchaco Ltd.,Unsecured Debt,,,7.5%,,,,,,43073,54974,57776,1%,54974,,,,,,OBDC,2024-11-06
Spotless Brands LLC,First Lien,Telecommunications,,,SOFR,5.75%,,,,47633,46970,47514,0.8%,46970,,,,,,OBDC,2024-11-06
Spotless Brands LLC,Revolver,Telecommunications,,,SOFR,5.75%,,,,783,766,780,0%,766,522,,,,,OBDC,2024-11-06
Associations Inc.,First Lien,Telecommunications,,,SOFR,6.5%,,,,358050,357711,358049,6%,357711,,,,,,OBDC,2024-11-06
Associations Inc.,Delayed Draw,Telecommunications,,,SOFR,6.5%,,,,0,-25,0,0%,-25,27748,,,,,OBDC,2024-11-06
Associations Inc.,Revolver,Telecommunications,,,SOFR,6.5%,,,,0,-20,0,0%,-20,22234,,,,,OBDC,2024-11-06
Associations Finance Inc.,Unsecured Debt,Joint ventures,,14.25%,,,,,2022-06-10,139030,138049,139030,2.3%,138049,,,,,,OBDC,2024-11-06
RealPage Inc.,Second Lien,,,,SOFR,6.5%,,,,34500,34159,33044,0.6%,34159,,,,,,OBDC,2024-11-06
Aurelia Netherlands Midco 2 B.V.,First Lien,Telecommunications,,,SOFR,5.75%,,,,50193,52597,55598,0.9%,52597,,,,,,OBDC,2024-11-06
CIBT Global Inc.,First Lien,,,4.25%,SOFR,5.25%,,,,973,588,477,0%,588,,,,,,OBDC,2024-11-06
CIBT Global Inc.,Second Lien,,,7.75%,,,,,,63678,26669,0,0%,26669,,,,,,OBDC,2024-11-06
Denali BuyerCo LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,52346,51881,52346,0.9%,51881,,,,,,OBDC,2024-11-06
Denali BuyerCo LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-15,0,0%,-15,2998,,,,,OBDC,2024-11-06
Diamondback Acquisition Inc.,First Lien,,,,SOFR,5.5%,,,,4036,3984,3996,0.1%,3984,,,,,,OBDC,2024-11-06
DuraServ LLC,First Lien,Telecommunications,,,SOFR,4.75%,,,,73607,73252,73238,1.2%,73252,,,,,,OBDC,2024-11-06
DuraServ LLC,Delayed Draw,Telecommunications,,,SOFR,4.75%,,,,1890,1816,1813,0%,1816,25372,,,,,OBDC,2024-11-06
DuraServ LLC,Revolver,Telecommunications,,,SOFR,4.75%,,,,0,-65,-68,0%,-65,13631,,,,,OBDC,2024-11-06
Fullsteam Operations LLC,First Lien,Telecommunications,,,SOFR,8.25%,,,,8938,8693,8938,0.1%,8693,,,,,,OBDC,2024-11-06
Fullsteam Operations LLC,Delayed Draw,Telecommunications,,,SOFR,8.25%,,,,2673,2599,2673,0%,2599,,,,,,OBDC,2024-11-06
Fullsteam Operations LLC,Delayed Draw,Telecommunications,,,SOFR,8.25%,,,,1154,1122,1154,0%,1122,,,,,,OBDC,2024-11-06
Fullsteam Operations LLC,Delayed Draw,Telecommunications,,,SOFR,7%,,,,0,-34,-13,0%,-34,,,,,,OBDC,2024-11-06
Fullsteam Operations LLC,Delayed Draw,Telecommunications,,,SOFR,7%,,,,0,-8,-3,0%,-8,,,,,,OBDC,2024-11-06
Fullsteam Operations LLC,Revolver,Telecommunications,,,SOFR,8.25%,,,,0,-12,0,0%,-12,500,,,,,OBDC,2024-11-06
Gainsight Inc.,First Lien,Telecommunications,,6.75%,,,,,,26132,25948,26132,0.4%,25948,,,,,,OBDC,2024-11-06
Gainsight Inc.,Revolver,Telecommunications,,6.75%,,,,,,1875,1848,1875,0%,1848,1727,,,,,OBDC,2024-11-06
Hercules Borrower LLC,First Lien,Telecommunications,,,SOFR,5.5%,,,,173742,173746,173741,2.9%,173746,,,,,,OBDC,2024-11-06
Hercules Borrower LLC,Revolver,Telecommunications,,,SOFR,5.5%,,,,0,-115,0,0%,-115,20916,,,,,OBDC,2024-11-06
Hercules Buyer LLC,Unsecured Debt,Joint ventures,,0.48%,,,,,2020-12-15,5184,5184,6334,0.1%,5184,,,,,,OBDC,2024-11-06
Kaseya Inc.,First Lien,Telecommunications,,,SOFR,5.5%,,,,19155,18877,19155,0.3%,18877,,,,,,OBDC,2024-11-06
Kaseya Inc.,Delayed Draw,Telecommunications,,,SOFR,5.5%,,,,221,211,221,0%,211,844,,,,,OBDC,2024-11-06
Kaseya Inc.,Revolver,Telecommunications,,,SOFR,5.5%,,,,287,271,287,0%,271,850,,,,,OBDC,2024-11-06
KPSKY Acquisition Inc.,First Lien,Telecommunications,,,SOFR,5.5%,,,,4852,4789,4451,0.1%,4789,,,,,,OBDC,2024-11-06
