company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Broadcast Music Inc.,co_14f1b361a217,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,26696,26105,26495,0.4%,26105,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
IRI Group Holdings Inc.,co_36b1ab0d8688,First Lien,,,,SOFR,5%,,,,19242,19242,19242,0.3%,19242,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
IRI Group Holdings Inc.,co_36b1ab0d8688,Revolver,,,,SOFR,5%,,,,302,302,302,0%,302,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,First Lien,,,,SOFR,5.5%,,,,116080,115252,115790,1.9%,115252,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Applied Composites Holdings LLC,co_164b15bc6aed,First Lien,,,0.75%,SOFR,6.75%,,,,34064,22320,21290,0.4%,22320,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Applied Composites Holdings LLC,co_164b15bc6aed,Revolver,,,0.75%,SOFR,6.38%,,,,3051,1999,1907,0%,1999,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Peraton Corp.,co_26028249ab33,Second Lien,,,,SOFR,7.75%,,,,45899,45471,36994,0.6%,45471,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
STS PARENT LLC,co_c07e73f3bf4c,First Lien,,,,SOFR,5%,,,,94950,94480,94475,1.6%,94480,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
STS PARENT LLC,co_c07e73f3bf4c,Revolver,,,,SOFR,5%,,,,4879,4827,4827,0.1%,4827,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Valence Surface Technologies LLC,co_73a704e42665,First Lien,,,3.88%,SOFR,7.75%,,,,158509,158318,148996,2.5%,158318,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Hg Genesis 8 Sumoco Ltd.,co_1c78bf8813ba,Unsecured Debt,,,7%,,,,,,10533,13162,13192,0.2%,13162,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Hg Genesis 9 SumoCo Ltd.,co_1c78bf8813ba,Unsecured Debt,,,6.25%,,,,,,54168,59284,56091,0.9%,59284,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,Unsecured Debt,,,7.5%,,,,,,40483,51405,50701,0.9%,51405,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Spotless Brands LLC,co_007805ac402e,First Lien,,,,SOFR,5.75%,,,,47511,46885,47393,0.8%,46885,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Associations Finance Inc.,co_0fd747696387,Unsecured Debt,Financial Services,,14.25%,,,,,,144093,143141,144093,2.4%,143141,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Associations Inc.,co_61c7d9147595,First Lien,,,,SOFR,6.5%,,,,372899,372518,372912,6.3%,372518,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Aurelia Netherlands B.V.,co_d4149d34a701,First Lien,,,,SOFR,5.75%,,,,50193,52626,51715,0.9%,52626,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CIBT Global Inc.,co_df82becfbb46,First Lien,,,4.25%,SOFR,5.25%,,,,973,588,199,0%,588,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CIBT Global Inc.,co_df82becfbb46,Second Lien,,,7.75%,,,,,,63678,26669,0,0%,26669,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CMG HoldCo LLC,co_1cefc4ce19e9,Delayed Draw,,,,SOFR,4.75%,,,,653,646,644,0%,646,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CoolSys Inc.,co_bbe3c57d6b02,First Lien,,,,SOFR,4.75%,,,,11924,11691,11596,0.2%,11691,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Denali BuyerCo LLC,co_a7cd8c02dfe7,First Lien,,,,SOFR,5.75%,,,,52197,51762,52197,0.9%,51762,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Diamondback Acquisition Inc.,co_4cc1a3045b5f,First Lien,,,,SOFR,5.5%,,,,4025,3977,4005,0.1%,3977,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
