company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Broadcast Music Inc.,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,26696,26105,26495,0.4%,26105,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
IRI Group Holdings Inc.,First Lien,,,,SOFR,5%,,,,19242,19242,19242,0.3%,19242,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
IRI Group Holdings Inc.,Revolver,,,,SOFR,5%,,,,302,302,302,0%,302,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Monotype Imaging Holdings Inc.,First Lien,,,,SOFR,5.5%,,,,116080,115252,115790,1.9%,115252,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Applied Composites Holdings LLC,First Lien,,,0.75%,SOFR,6.75%,,,,34064,22320,21290,0.4%,22320,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Applied Composites Holdings LLC,Revolver,,,0.75%,SOFR,6.38%,,,,3051,1999,1907,0%,1999,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Peraton Corp.,Second Lien,,,,SOFR,7.75%,,,,45899,45471,36994,0.6%,45471,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
STS PARENT LLC,First Lien,,,,SOFR,5%,,,,94950,94480,94475,1.6%,94480,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
STS PARENT LLC,Revolver,,,,SOFR,5%,,,,4879,4827,4827,0.1%,4827,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Valence Surface Technologies LLC,First Lien,,,3.88%,SOFR,7.75%,,,,158509,158318,148996,2.5%,158318,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Hg Genesis 8 Sumoco Ltd.,Unsecured Debt,,,7%,,,,,,10533,13162,13192,0.2%,13162,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Hg Genesis 9 SumoCo Ltd.,Unsecured Debt,,,6.25%,,,,,,54168,59284,56091,0.9%,59284,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Hg Saturn Luchaco Ltd.,Unsecured Debt,,,7.5%,,,,,,40483,51405,50701,0.9%,51405,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Spotless Brands LLC,First Lien,,,,SOFR,5.75%,,,,47511,46885,47393,0.8%,46885,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Associations Finance Inc.,Unsecured Debt,Financial Services,,14.25%,,,,,,144093,143141,144093,2.4%,143141,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Associations Inc.,First Lien,,,,SOFR,6.5%,,,,372899,372518,372912,6.3%,372518,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Aurelia Netherlands B.V.,First Lien,,,,SOFR,5.75%,,,,50193,52626,51715,0.9%,52626,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CIBT Global Inc.,First Lien,,,4.25%,SOFR,5.25%,,,,973,588,199,0%,588,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CIBT Global Inc.,Second Lien,,,7.75%,,,,,,63678,26669,0,0%,26669,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CMG HoldCo LLC,Delayed Draw,,,,SOFR,4.75%,,,,653,646,644,0%,646,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
CoolSys Inc.,First Lien,,,,SOFR,4.75%,,,,11924,11691,11596,0.2%,11691,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Denali BuyerCo LLC,First Lien,,,,SOFR,5.75%,,,,52197,51762,52197,0.9%,51762,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Diamondback Acquisition Inc.,First Lien,,,,SOFR,5.5%,,,,4025,3977,4005,0.1%,3977,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
