company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Circana Group LP.,First Lien,Food & Beverage,,2.75%,SOFR,6.25%,,,,19141,18813,18949,0.3%,18813,,,,,,OBDC,2024-02-21
Circana Group LP.,Revolver,Food & Beverage,,,SOFR,5.75%,,,,272,250,257,0%,250,1238,,,,,OBDC,2024-02-21
Global Music Rights LLC,First Lien,Food & Beverage,,,SOFR,5.75%,,,,7350,7242,7350,0.1%,7242,,,,,,OBDC,2024-02-21
Global Music Rights LLC,Revolver,Food & Beverage,,,SOFR,5.75%,,,,0,-8,0,0%,-8,667,,,,,OBDC,2024-02-21
Aviation Solutions Midco LLC,First Lien,Transportation & Logistics,,,SOFR,7.25%,,,,210713,209873,213873,3.6%,209873,,,,,,OBDC,2024-02-21
Peraton Corp.,Second Lien,,,,SOFR,7.75%,,,,45899,45396,45554,0.8%,45396,,,,,,OBDC,2024-02-21
Valence Surface Technologies LLC,First Lien,Food & Beverage,,,SOFR,7.75%,,,,136788,136262,120375,2%,136262,,,,,,OBDC,2024-02-21
Valence Surface Technologies LLC,Revolver,Food & Beverage,,,SOFR,7.75%,,,,11106,11068,9767,0.2%,11068,49,,,,,OBDC,2024-02-21
Hg Genesis 8 Sumoco Ltd.,Unsecured Debt,,,6%,,,,,,41591,54412,53019,0.9%,54412,,,,,,OBDC,2024-02-21
Hg Genesis 9 SumoCo Ltd.,Unsecured Debt,,,6%,,,,,,48628,53223,53717,0.9%,53223,,,,,,OBDC,2024-02-21
Hg Saturn Luchaco Ltd.,Unsecured Debt,,,7.5%,,,,,,111764,150574,142477,2.4%,150574,,,,,,OBDC,2024-02-21
Spotless Brands LLC,First Lien,Food & Beverage,,,SOFR,6.5%,,,,48120,47341,47759,0.8%,47341,,,,,,OBDC,2024-02-21
Spotless Brands LLC,Revolver,Food & Beverage,,,SOFR,6.5%,,,,282,262,272,0%,262,1023,,,,,OBDC,2024-02-21
