company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,Media & Entertainment,,,SOFR,4.50%,,,2029-12-01,39268,38917,39268,,38917,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,152465,150928,152465,,150928,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,,SOFR,0.53%,5.97%,,2027-07-01,41432,30290,22788,,30290,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,60393,57255,41973,,57255,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",co_c07e73f3bf4c,,Aerospace & Defense,,,SOFR,5.00%,,,2031-10-01,115002,114037,114427,,114037,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",co_c07e73f3bf4c,,Aerospace & Defense,,,SOFR,5.00%,,,2030-10-01,8487,8402,8423,,8402,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,,Financial Services,,,SA,7.50%,,,2027-09-01,13858,17410,18990,,17410,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,,Financial Services,,,E,6.25%,,,2029-03-01,51053,53981,59929,,53981,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,,SA,8.25%,,,2027-03-01,51254,64682,70236,,64682,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,5.75%,,,2028-07-01,94535,93068,94535,,93068,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
