company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Transportation & Logistics,,,SOFR,4.5%,,,,39268,38917,39268,,38917,,,,,,OBDC,2025-08-06
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,152465,150928,152465,,150928,,,,,,OBDC,2025-08-06
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,,,5.97%,SOFR,0.53%,,,,41432,30290,22788,,30290,,,,,,OBDC,2025-08-06
Peraton Corp.,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,,,60393,57255,41973,,57255,,,,,,OBDC,2025-08-06
STS PARENT LLC,co_e3b9a8c94c34,First Lien,,,,SOFR,5%,,,,115002,114037,114427,,114037,,,,,,OBDC,2025-08-06
STS PARENT LLC,co_e3b9a8c94c34,Revolver,,,,SOFR,5%,,,,8487,8402,8423,,8402,,,,,,OBDC,2025-08-06
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,Unsecured Debt,,,7.5%,,,,,,13858,17410,18990,,17410,,,,,,OBDC,2025-08-06
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,Unsecured Debt,,,6.25%,,,,,,51053,53981,59929,,53981,,,,,,OBDC,2025-08-06
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,Unsecured Debt,,,8.25%,,,,,,51254,64682,70236,,64682,,,,,,OBDC,2025-08-06
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,94535,93068,94535,,93068,,,,,,OBDC,2025-08-06
Spotless Brands LLC,co_9e457409bbbe,Revolver,Consumer & Retail,,,SOFR,5.75%,,,,1566,1550,1566,,1550,,,,,,OBDC,2025-08-06
Associations Finance Inc.,co_dca322d4aace,Unsecured Debt,Financial Services,,14.25%,,,,,,188863,187314,188863,,187314,,,,,,OBDC,2025-08-06
Associations Inc.,co_137d8a36cf25,Delayed Draw,Real Estate,,,SOFR,6.5%,,,,468670,466598,468670,,466598,,,,,,OBDC,2025-08-06
Aurelia Netherlands B.V.,co_d4149d34a701,First Lien,,,,SOFR,4.75%,,,,64136,72487,75286,,72487,,,,,,OBDC,2025-08-06
CMG HoldCo LLC,co_943cc587e1a3,Delayed Draw,Transportation & Logistics,,,SOFR,4.75%,,,,1437,1410,1420,,1410,,,,,,OBDC,2025-08-06
CoolSys Inc.,co_8ee5ba76d023,First Lien,,,,SOFR,4.75%,,,,11862,11659,9764,,11659,,,,,,OBDC,2025-08-06
Denali BuyerCo LLC,co_b4d1bf8b4846,First Lien,,,,SOFR,5.25%,,,,144102,142215,144102,,142215,,,,,,OBDC,2025-08-06
Diamondback Acquisition Inc.,co_6b8b7ffe7d77,First Lien,Healthcare,,,SOFR,5.5%,,,,50154,49104,50154,,49104,,,,,,OBDC,2025-08-06
DuraServ LLC,co_48a0379877f9,First Lien,Business Services,,,SOFR,4.75%,,,,132071,130873,131411,,130873,,,,,,OBDC,2025-08-06
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,,,SOFR,8.25%,,,,18158,17744,18158,,17744,,,,,,OBDC,2025-08-06
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,,,SOFR,7%,,,,5946,5856,5946,,5856,,,,,,OBDC,2025-08-06
Gainsight Inc.,co_d13b62978cbd,First Lien,Software & Technology,,,SOFR,5.75%,,,,32919,32669,32919,,32669,,,,,,OBDC,2025-08-06
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,SOFR,5.5%,,,,210534,209960,210534,,209960,,,,,,OBDC,2025-08-06
Hercules Buyer LLC,co_0c1858a56d4d,Unsecured Debt,,,0.48%,,,,,,6280,6468,7673,,6468,,,,,,OBDC,2025-08-06
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Business Services,,,SOFR,5.5%,,,,43322,39796,41156,,39796,,,,,,OBDC,2025-08-06
KPSKY Acquisition Inc.,co_c28869bd420a,Delayed Draw,Business Services,,,SOFR,5.75%,,,,31,-108,-62,,-108,,,,,,OBDC,2025-08-06
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software & Technology,,,SOFR,4.75%,,,,902,900,902,,900,,,,,,OBDC,2025-08-06
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,SOFR,4.5%,,,,169837,168548,169412,,168548,,,,,,OBDC,2025-08-06
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,SOFR,4.5%,,,,2918,2821,2860,,2821,,,,,,OBDC,2025-08-06
Advancion Holdings LLC,co_a1074940b44c,Second Lien,,,,SOFR,7.75%,,,,16500,16158,15428,,16158,,,,,,OBDC,2025-08-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,First Lien,Chemicals & Materials,,,SOFR,4.5%,,,,72764,71877,72400,,71877,,,,,,OBDC,2025-08-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,Delayed Draw,Chemicals & Materials,,,SOFR,4.5%,,,,7301,7226,7264,,7226,,,,,,OBDC,2025-08-06
Gaylord Chemical Company LLC.,co_cbb1f480306c,First Lien,Chemicals & Materials,,,SOFR,5.5%,,,,190071,188774,190071,,188774,,,,,,OBDC,2025-08-06
Rocket BidCo Inc.,co_f185f18aa846,First Lien,,,,SOFR,5.75%,,,,258203,253050,258203,,253050,,,,,,OBDC,2025-08-06
Velocity HoldCo III Inc.,co_ea3003730165,First Lien,,,,SOFR,5.5%,,,,27321,27053,27321,,27053,,,,,,OBDC,2025-08-06
Conair Holdings LLC,co_ab523adba5c4,First Lien,,,,SOFR,3.75%,,,,12474,11255,9065,,11255,,,,,,OBDC,2025-08-06
Conair Holdings LLC,co_ab523adba5c4,Second Lien,,,,SOFR,7.5%,,,,161616,158442,120808,,158442,,,,,,OBDC,2025-08-06
Feradyne Outdoors LLC,co_9d768b79aa57,First Lien,,,3.71%,SOFR,3.04%,,,,77465,77465,63521,,77465,,,,,,OBDC,2025-08-06
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer & Retail,,,SOFR,5%,,,,53974,53401,53704,,53401,,,,,,OBDC,2025-08-06
Lignetics Investment Corp.,co_0aa933af7b7e,First Lien,Financial Services,,,SOFR,5.5%,,,,103094,101688,102577,,101688,,,,,,OBDC,2025-08-06
Lignetics Investment Corp.,co_0aa933af7b7e,Revolver,Financial Services,,,SOFR,5.5%,,,,11118,10990,11056,,10990,,,,,,OBDC,2025-08-06
SWK BUYER Inc.,co_54ff1985427c,First Lien,,,,SOFR,5.25%,,,,1464,1422,1442,,1422,,,,,,OBDC,2025-08-06
SWK BUYER Inc.,co_54ff1985427c,Revolver,,,,SOFR,5.25%,,,,42,40,40,,40,,,,,,OBDC,2025-08-06
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,93827,93598,93592,,93598,,,,,,OBDC,2025-08-06
Arctic Holdco LLC,co_6a2352a42aaf,First Lien,,,,SOFR,5.25%,,,,101880,101451,101371,,101451,,,,,,OBDC,2025-08-06
Arctic Holdco LLC,co_6a2352a42aaf,Revolver,,,,SOFR,5.25%,,,,2608,2575,2572,,2575,,,,,,OBDC,2025-08-06
Ascend Buyer LLC,co_0598d0d465de,First Lien,Containers & Packaging,,,SOFR,5.75%,,,,71465,70317,71465,,70317,,,,,,OBDC,2025-08-06
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Containers & Packaging,,,SOFR,5.5%,,,,35283,34289,34577,,34289,,,,,,OBDC,2025-08-06
Fortis Solutions Group LLC,co_b6fefea7ff47,Revolver,Containers & Packaging,,,SOFR,5.5%,,,,903,843,830,,843,,,,,,OBDC,2025-08-06
Indigo Buyer Inc.,co_849cfa9b49a7,First Lien,,,,SOFR,5.25%,,,,9230,9105,9230,,9105,,,,,,OBDC,2025-08-06
Pregis Topco LLC,co_20a880974210,Second Lien,,,,SOFR,7.75%,,,,28167,27829,28167,,27829,,,,,,OBDC,2025-08-06
Pregis Topco LLC,co_20a880974210,Second Lien,,,,SOFR,6.75%,,,,164333,162481,164333,,162481,,,,,,OBDC,2025-08-06
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,,,,SOFR,7.5%,,,,64629,64100,63659,,64100,,,,,,OBDC,2025-08-06
BradyPLUS Holdings LLC,co_09f185cef19d,First Lien,Distribution & Wholesale,,,SOFR,5%,,,,206111,203897,206111,,203897,,,,,,OBDC,2025-08-06
Endries Acquisition Inc.,co_92f3e9eeeafb,First Lien,,,,SOFR,5.5%,,,,129349,128229,127732,,128229,,,,,,OBDC,2025-08-06
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,,,SOFR,5%,,,,18562,18533,18562,,18533,,,,,,OBDC,2025-08-06
Severin Acquisition LLC,co_976ff5d96df9,First Lien,Consumer & Retail,,2.25%,SOFR,2.75%,,,,1555,1526,1534,,1526,,,,,,OBDC,2025-08-06
Severin Acquisition LLC,co_976ff5d96df9,Revolver,Consumer & Retail,,,SOFR,4.75%,,,,82,80,80,,80,,,,,,OBDC,2025-08-06
Dresser Utility Solutions LLC,co_c08a6b2357a8,First Lien,Energy,,,SOFR,5.25%,,,,80337,79485,80337,,79485,,,,,,OBDC,2025-08-06
Baker Tilly Advisory Group LP,co_b5682a7e1aa9,First Lien,Financial Services,,,SOFR,4.75%,,,,87722,86393,87722,,86393,,,,,,OBDC,2025-08-06
CCM Midco LLC,co_d7a06e6e9e4a,First Lien,,,,SOFR,5%,,,,25142,24841,25142,,24841,,,,,,OBDC,2025-08-06
Continental Finance Company LLC,co_d5466111a4ae,First Lien,Financial Services,,,SOFR,8%,,,,7500,7430,7425,,7430,,,,,,OBDC,2025-08-06
Deerfield Dakota Holdings,co_60cb815f795d,Second Lien,,,,SOFR,6.75%,,,,8000,7552,7620,,7552,,,,,,OBDC,2025-08-06
Finastra USA Inc.,co_9e07ea95e408,First Lien,Financial Services,,,SOFR,7.25%,,,,99995,99078,99995,,99078,,,,,,OBDC,2025-08-06
Finastra USA Inc.,co_9e07ea95e408,Revolver,Financial Services,,,SOFR,7.25%,,,,2085,1981,2085,,1981,,,,,,OBDC,2025-08-06
Klarna Holding AB,co_38c5daf8129f,Subordinated Debt,,,,SOFR,7%,,,,1000,1000,1000,,1000,,,,,,OBDC,2025-08-06
KRIV Acquisition Inc.,co_1cedb2e8668c,First Lien,Business Services,,,SOFR,5.75%,,,,8163,7978,8163,,7978,,,,,,OBDC,2025-08-06
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Financial Services,,,SOFR,5%,,,,224904,222087,224904,,222087,,,,,,OBDC,2025-08-06
NMI Acquisitionco Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,,,SOFR,5%,,,,47927,47701,47927,,47701,,,,,,OBDC,2025-08-06
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,,,SOFR,4.75%,,,,2074,2052,2068,,2052,,,,,,OBDC,2025-08-06
Balrog Acquisition Inc.,co_b294ed3a1ed4,Second Lien,Consumer & Retail,,,SOFR,7%,,,,28000,27777,27440,,27777,,,,,,OBDC,2025-08-06
Blast Bidco Inc.,co_a35b96797289,First Lien,Food & Beverage,,,SOFR,6%,,,,37584,36833,37584,,36833,,,,,,OBDC,2025-08-06
BP Veraison Buyer LLC,co_2846b9d44ad0,First Lien,,,,SOFR,5.25%,,,,138068,136662,138068,,136662,,,,,,OBDC,2025-08-06
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,,,SOFR,5%,,,,2592,2556,2592,,2556,,,,,,OBDC,2025-08-06
Gehl Foods LLC,co_97bbfe07936b,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,,,98014,96810,98014,,96810,,,,,,OBDC,2025-08-06
Hissho Parent LLC,co_131e1ba75cd1,First Lien,,,,SOFR,4.5%,,,,13981,13846,13981,,13846,,,,,,OBDC,2025-08-06
Innovation Ventures HoldCo LLC,co_abf90b93cda7,First Lien,,,,SOFR,6.25%,,,,100559,99314,99052,,99314,,,,,,OBDC,2025-08-06
KBP Brands LLC,co_c7f5535be0d3,First Lien,,,,SOFR,5.5%,,,,1083,1049,1064,,1049,,,,,,OBDC,2025-08-06
Ole Smoky Distillery LLC,co_fcb9f7627f58,First Lien,,,,SOFR,5.5%,,,,855,846,849,,846,,,,,,OBDC,2025-08-06
Rushmore Investment III LLC,co_b6d23c3d473e,First Lien,Financial Services,,,SOFR,5%,,,,359102,355181,359102,,355181,,,,,,OBDC,2025-08-06
Sara Lee Frozen Bakery LLC,co_265073dc3aff,First Lien,Food & Beverage,,,SOFR,4.75%,,,,51595,51540,51172,,51540,,,,,,OBDC,2025-08-06
The Better Being Co. LLC,co_fd4b8e1de0fa,First Lien,,,,SOFR,6.75%,,,,215685,214846,216764,,214846,,,,,,OBDC,2025-08-06
Vital Bidco AB,co_c5fe41d90b67,First Lien,,,,SOFR,4.5%,,,,61885,60814,61885,,60814,,,,,,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,8777,8717,8777,,8717,,,,,,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,4685,4857,5499,,4857,,,,,,OBDC,2025-08-06
Cadence Inc.,co_c23b682621f6,First Lien,,,,SOFR,5%,,,,31752,31101,30781,,31101,,,,,,OBDC,2025-08-06
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,,SOFR,4.75%,,,,781,774,779,,774,,,,,,OBDC,2025-08-06
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Healthcare,,,SOFR,5.25%,,,,113939,111537,113939,,111537,,,,,,OBDC,2025-08-06
CSC MKG Topco LLC,co_3094b0b68026,First Lien,,,,SOFR,5.5%,,,,4981,4867,4955,,4867,,,,,,OBDC,2025-08-06
Nelipak Holding Company,co_394a228b7181,First Lien,,,,SOFR,5.5%,,,,25927,25440,25408,,25440,,,,,,OBDC,2025-08-06
Nelipak Holding Company,co_394a228b7181,Revolver,,,,SOFR,5.5%,,,,4451,4334,4300,,4334,,,,,,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,First Lien,,,,SOFR,5.5%,,,,47477,49812,54616,,49812,,,,,,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,Revolver,,,,SOFR,5.5%,,,,227,171,478,,171,,,,,,OBDC,2025-08-06
