company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1011778 BC / NEW RED FIN (dba Restaurant Brands),co_7c886243985f,First Lien,Food & Beverage,,,SOFR,1.75%,,2030-09-01,1992,1984,1982,,,,,OBDC,2025-08-06
Aramark Services Inc,co_cbcf56d240b4,First Lien,Food & Beverage,,,SOFR,2.00%,,2030-06-01,6046,6046,6054,,,,,OBDC,2025-08-06
Aspire Bakeries Holdings LLC,co_2e3cc913a1be,First Lien,Food & Beverage,,,SOFR,3.50%,,2030-12-01,4229,4229,4240,,,,,OBDC,2025-08-06
Balrog Acquisition Inc (dba Bakemark),co_b294ed3a1ed4,First Lien,Food & Beverage,,,SOFR,4.00%,,2028-09-01,18503,18554,18007,,,,,OBDC,2025-08-06
Fiesta Purchaser Inc (dba Shearer's Foods),co_36121690c9da,First Lien,Food & Beverage,,,SOFR,3.25%,,2031-02-01,7871,7871,7886,,,,,OBDC,2025-08-06
FRONERI US INC,co_b316a24e6ba5,First Lien,Food & Beverage,,,SOFR,2.00%,,2031-09-01,3990,3981,3943,,,,,OBDC,2025-08-06
IRB Holding Corporation,co_d121d652524e,First Lien,Food & Beverage,,,SOFR,2.50%,,2027-12-01,3706,3671,3705,,,,,OBDC,2025-08-06
Pegasus BidCo B.V.,co_61c98d351ae8,First Lien,Food & Beverage,,,SOFR,3.25%,,2029-07-01,7475,7444,7512,,,,,OBDC,2025-08-06
Red SPV LLC,co_153604f0c757,First Lien,Food & Beverage,,,SOFR,2.25%,,2032-03-01,9524,9478,9500,,,,,OBDC,2025-08-06
Savor Acquisition Inc (dba Sauer Brands),co_343ffcf499b2,First Lien,Food & Beverage,,,SOFR,3.25%,,2032-02-01,5257,5237,5285,,,,,OBDC,2025-08-06
Sazerac Company Inc (dba Sazerac Co.),co_f3ae0d922983,First Lien,Food & Beverage,,,SOFR,3.00%,,2032-06-01,8424,8382,8382,,,,,OBDC,2025-08-06
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,,,,,,2026-08-01,,,,,,6280,6280,,OBDC,2025-08-06
Interoperability Bidco Inc,co_031bfc51b4b1,Delayed Draw,,,,,,2026-06-01,,,,,,4444,4444,,OBDC,2025-08-06
Kaseya Inc,co_75541f204b9b,Delayed Draw,,,,,,2025-06-01,221,,,,,844,,,OBDC,2025-08-06
KENE Acquisition Inc,co_4e96058b3e6e,Delayed Draw,,,,,,2026-02-01,532,,,,,4581,,,OBDC,2025-08-06
KPSKY Acquisition Inc,co_c28869bd420a,Delayed Draw,,,,,,2025-11-01,3,,,,,290,,,OBDC,2025-08-06
