company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"IRI Group Holdings, Inc.",,Media & Entertainment,,,SOFR,4.50%,,,2029-12-01,39268,38917,39268,,38917,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Monotype Imaging Holdings Inc.,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,152465,150928,152465,,150928,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Applied Composites Holdings, LLC",,Aerospace & Defense,,,SOFR,0.53%,5.97%,,2027-07-01,41432,30290,22788,,30290,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Peraton Corp.,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,60393,57255,41973,,57255,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",,Aerospace & Defense,,,SOFR,5.00%,,,2031-10-01,115002,114037,114427,,114037,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",,Aerospace & Defense,,,SOFR,5.00%,,,2030-10-01,8487,8402,8423,,8402,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,,SA,7.50%,,,2027-09-01,13858,17410,18990,,17410,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,,E,6.25%,,,2029-03-01,51053,53981,59929,,53981,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hg Saturn Luchaco Ltd.,,Financial Services,,,SA,8.25%,,,2027-03-01,51254,64682,70236,,64682,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spotless Brands, LLC",,Automotive,,,SOFR,5.75%,,,2028-07-01,94535,93068,94535,,93068,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spotless Brands, LLC",,Automotive,,,SOFR,5.75%,,,2028-07-01,1566,1550,1566,,1550,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Associations Finance, Inc.",,Real Estate,14.25%,,,,,,2030-05-01,188863,187314,188863,,187314,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2028-07-01,468670,466598,468670,,466598,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Aurelia Netherlands B.V.,,Business Services,,,E,4.75%,,,2031-05-01,64136,72487,75286,,72487,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CMG HoldCo, LLC",,Business Services,,,SOFR,4.75%,,,2028-05-01,1437,1410,1420,,1410,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CoolSys, Inc.",,Business Services,,,SOFR,4.75%,,,2028-08-01,11862,11659,9764,,11659,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali BuyerCo, LLC",,Business Services,,,SOFR,5.25%,,,2028-09-01,144102,142215,144102,,142215,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Diamondback Acquisition, Inc.",,Business Services,,,SOFR,5.50%,,,2028-09-01,50154,49104,50154,,49104,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DuraServ LLC,,Business Services,,,SOFR,4.75%,,,2031-06-01,132071,130873,131411,,130873,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2029-11-01,18158,17744,18158,,17744,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",,Business Services,,,SOFR,7.00%,,,2029-11-01,5946,5856,5946,,5856,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gainsight, Inc.",,Business Services,,,SOFR,5.75%,,,2027-07-01,32919,32669,32919,,32669,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Borrower, LLC",,,,,SOFR,5.50%,,,2026-12-01,210534,209960,210534,,209960,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Buyer, LLC",,,0.48%,,,,,,2029-12-01,6280,6468,7673,,6468,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KPSKY Acquisition, Inc.",,,,,SOFR,5.50%,,,2028-10-01,43322,39796,41156,,39796,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KPSKY Acquisition, Inc.",,,,,SOFR,5.75%,,,2028-10-01,31,-108,-62,,-108,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ping Identity Holding Corp.,,,,,SOFR,4.75%,,,2029-10-01,902,900,902,,900,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2031-05-01,169837,168548,169412,,168548,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2030-05-01,2918,2821,2860,,2821,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,16500,16158,15428,,16158,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DCG ACQUISITION CORP.,,Chemicals & Materials,,,SOFR,4.50%,,,2031-06-01,72764,71877,72400,,71877,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DCG ACQUISITION CORP.,,Chemicals & Materials,,,SOFR,4.50%,,,2031-06-01,7301,7226,7264,,7226,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,5.50%,,,2027-12-01,190071,188774,190071,,188774,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Rocket BidCo, Inc.",,Chemicals & Materials,,,SOFR,5.75%,,,2030-11-01,258203,253050,258203,,253050,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.50%,,,2027-04-01,27321,27053,27321,,27053,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Conair Holdings LLC,,Consumer & Retail,,,SOFR,3.75%,,,2028-05-01,12474,11255,9065,,11255,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Conair Holdings LLC,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,161616,158442,120808,,158442,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Feradyne Outdoors, LLC",,Consumer & Retail,,,SOFR,3.04%,3.71%,,2028-05-01,77465,77465,63521,,77465,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,SOFR,5.00%,,,2029-02-01,53974,53401,53704,,53401,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,5.50%,,,2027-11-01,103094,101688,102577,,101688,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,5.50%,,,2026-10-01,11118,10990,11056,,10990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
