company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
C5 Technology Holdings LLC,co_56c1672b4b7a,Common Equity,Software & Technology,,,,,,,,,0,0,0%,0,,,,829,,OCSL,2024-02-01
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Software & Technology,,,,,,,,,34984,27638,1.8%,34984,,,,34984460,,OCSL,2024-02-01
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,,,,,,,,,,16172,16173,1.1%,16172,,,,22267661,,OCSL,2024-02-01
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare,10.5%,,SOFR,5%,,,,14033,14032,14033,0.9%,14032,,,,,,OCSL,2024-02-01
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare,10.46%,,SOFR,5%,,,,1393,1393,1394,0.1%,1393,,,,,,OCSL,2024-02-01
Dominion Diagnostics LLC,co_853ce580855b,Revolver,Healthcare,10.5%,,SOFR,5%,,,,5574,5574,5574,0.4%,5574,,,,,,OCSL,2024-02-01
Dominion Diagnostics LLC,co_853ce580855b,Common Equity,Healthcare,,,,,,,,,15222,2711,0.2%,15222,,,,30031,,OCSL,2024-02-01
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Multi-Sector Holdings,9.94%,,SOFR,4.5%,,,,58349,50621,50957,3.4%,50621,,,,,,OCSL,2024-02-01
OCSI Glick JV LLC,co_d7551cfb00aa,Other Equity,Multi-Sector Holdings,,,,,,,,,0,0,0%,0,,,,,,OCSL,2024-02-01
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Multi-Sector Holdings,12.44%,,SOFR,7%,,,,112656,112656,112656,7.5%,112656,,,,,,OCSL,2024-02-01
Senior Loan Fund JV I LLC,co_a94f095a59b0,Other Equity,Multi-Sector Holdings,,,,,,,,,54791,29587,2%,54791,,,,,,OCSL,2024-02-01
SIO2 Medical Products Inc.,co_1ad8ca8ed8bc,First Lien,Healthcare,,12%,,,,,,16355,14634,16355,1.1%,14634,,,,,,OCSL,2024-02-01
SIO2 Medical Products Inc.,co_1ad8ca8ed8bc,First Lien,Healthcare,,12%,,,,,,3005,2951,3005,0.2%,2951,,,,,,OCSL,2024-02-01
SIO2 Medical Products Inc.,co_1ad8ca8ed8bc,Common Equity,Healthcare,,,,,,,,,40094,36226,2.4%,40094,,,,1184630,,OCSL,2024-02-01
SIO2 Medical Products Inc.,co_1ad8ca8ed8bc,Warrants,Healthcare,,,,,,,,,0,0,0%,0,,,,66686,,OCSL,2024-02-01
Assembled Brands Capital LLC,co_ece90bec2554,Common Equity,Financial Services,,,,,,,,,1963,997,0.1%,1963,,,,12463242,,OCSL,2024-02-01
Assembled Brands Capital LLC,co_ece90bec2554,Warrants,Financial Services,,,,,,,,,0,0,0%,0,,,,78045,,OCSL,2024-02-01
The Avery Real Estate Operating Companies,co_521296bf41bb,First Lien,Real Estate,,10%,,,,,,5065,4657,4290,0.3%,4657,,,,,,OCSL,2024-02-01
The Avery Real Estate Operating Companies,co_521296bf41bb,First Lien,Real Estate,,10%,,,,,,20871,19217,18723,1.2%,19217,,,,,,OCSL,2024-02-01
The Avery Real Estate Operating Companies,co_521296bf41bb,Other Equity,Real Estate,,,,,,,,0,0,0,0%,0,,,,,,OCSL,2024-02-01
Caregiver Services Inc.,co_ec4bf770456c,Preferred Equity,Business Services,,,,,,,,,1079,432,0%,1079,,,,1080398,,OCSL,2024-02-01
107 Fair Street LLC,co_9abd1f7a3dbc,First Lien,Real Estate,12.5%,,,,,,,1269,1251,1228,,1251,,,,,,OCSL,2024-02-01
107-109 Beech OAK22 LLC,co_f504b5577a36,Revolver,,11%,,,,,,,18869,18691,18443,,18691,,,,,,OCSL,2024-02-01
112-126 Van Houten Real22 LLC,co_1d8ee94b2f9e,First Lien,Real Estate,12%,,,,,,,4274,4256,4210,,4256,,,,,,OCSL,2024-02-01
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,Healthcare,14.25%,,,,,,,21434,21604,21273,,21604,,,,,,OCSL,2024-02-01
A.T. Holdings II SÀRL,co_30a592489f9c,First Lien,,,22.5%,,,,,,6329,6295,6219,,6295,,,,,,OCSL,2024-02-01
Accupac Inc.,co_3a3579ee0c01,First Lien,Consumer & Retail,,,SOFR,6%,,,,0,-2,-8,,-2,,,,,,OCSL,2024-02-01
Accupac Inc.,co_3a3579ee0c01,First Lien,Consumer & Retail,11.52%,,SOFR,6%,,,,20182,20107,20141,,20107,,,,,,OCSL,2024-02-01
Accupac Inc.,co_3a3579ee0c01,Revolver,Consumer & Retail,11.52%,,SOFR,6%,,,,2033,2015,2027,,2015,,,,,,OCSL,2024-02-01
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,12.74%,,SOFR,7%,,,,6400,6343,6406,,6343,,,,,,OCSL,2024-02-01
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,12.74%,,SOFR,7%,,,,25332,25293,25357,,25293,,,,,,OCSL,2024-02-01
Acquia Inc.,co_0e22e2874d2e,Revolver,Software & Technology,12.72%,,SOFR,7%,,,,1333,1324,1333,,1324,,,,,,OCSL,2024-02-01
ADB Companies LLC,co_8042b29cf4c8,First Lien,Industrials,12.11%,,SOFR,6.5%,,,,3373,3343,3295,,3343,,,,,,OCSL,2024-02-01
ADB Companies LLC,co_8042b29cf4c8,First Lien,Industrials,12.14%,,SOFR,6.5%,,,,944,931,922,,931,,,,,,OCSL,2024-02-01
ADB Companies LLC,co_8042b29cf4c8,First Lien,Industrials,12.11%,,SOFR,6.5%,,,,17532,17394,17130,,17394,,,,,,OCSL,2024-02-01
ADC Therapeutics SA,co_dbb2e5897439,First Lien,Healthcare,,,SOFR,7.5%,,,,0,-38,-38,,-38,,,,,,OCSL,2024-02-01
ADC Therapeutics SA,co_dbb2e5897439,First Lien,Healthcare,13%,,SOFR,7.5%,,,,6589,6317,6276,,6317,,,,,,OCSL,2024-02-01
ADC Therapeutics SA,co_dbb2e5897439,Warrants,Healthcare,,,,,,,,,174,13,,174,,,,28948,,OCSL,2024-02-01
AIP RD Buyer Corp.,co_79dadae0e80f,Second Lien,,13.21%,,SOFR,7.75%,,,,16032,15844,15743,,15844,,,,,,OCSL,2024-02-01
AIP RD Buyer Corp.,co_79dadae0e80f,Common Equity,,,,,,,,,,1733,2494,,1733,,,,17870,,OCSL,2024-02-01
AirStrip Technologies Inc.,co_c29ac95cf616,Warrants,Healthcare,,,,,,,,,90,0,,90,,,,5715,,OCSL,2024-02-01
All Web Leads Inc.,co_c81081e03574,First Lien,Media & Entertainment,,,SOFR,8.5%,,,,23562,22795,9797,,22795,,,,,,OCSL,2024-02-01
Altice France S.A. Integrated Telecommunication Services,co_5620e86e0abd,First Lien,Telecommunications,5.5%,,,,,,,4050,3592,3181,,3592,,,,,,OCSL,2024-02-01
Alto Pharmacy Holdings Inc.,co_c0e5ea166263,First Lien,Healthcare,5%,11.95%,SOFR,11.5%,,,,9331,8748,8585,,8748,,,,,,OCSL,2024-02-01
Alto Pharmacy Holdings Inc.,co_c0e5ea166263,Warrants,Healthcare,,,,,,,,,642,1562,,642,,,,598283,,OCSL,2024-02-01
Alvogen Pharma US Inc.,co_6b4a1fa45fac,First Lien,Healthcare,13%,,SOFR,7.5%,,,,16825,16766,15732,,16766,,,,,,OCSL,2024-02-01
Alvotech Holdings S.A.,co_098761b47fc1,First Lien,Healthcare,8.5%,3.5%,,,,,,28964,28838,28167,,28838,,,,,,OCSL,2024-02-01
Alvotech Holdings S.A.,co_098761b47fc1,First Lien,Healthcare,8.5%,3.5%,,,,,,28178,28076,27403,,28076,,,,,,OCSL,2024-02-01
Alvotech Holdings S.A.,co_098761b47fc1,First Lien,Healthcare,8.5%,3.5%,,,,,,2159,1982,2099,,1982,,,,,,OCSL,2024-02-01
Alvotech Holdings S.A.,co_098761b47fc1,First Lien,Healthcare,8.5%,3.5%,,,,,,2100,1927,2042,,1927,,,,,,OCSL,2024-02-01
Alvotech Holdings S.A.,co_098761b47fc1,Common Equity,Healthcare,,,,,,,,,689,4389,,689,,,,382275,,OCSL,2024-02-01
Alvotech Holdings S.A.,co_098761b47fc1,Common Equity,Healthcare,,,,,,,,,566,446,,566,,,,141640,,OCSL,2024-02-01
American Auto Auction Group LLC,co_c2b19722073e,Second Lien,Business Services,14.25%,,SOFR,8.75%,,,,17048,16469,15940,,16469,,,,,,OCSL,2024-02-01
American Tire Distributors Inc.,co_45aadd9dee38,First Lien,Distribution & Wholesale,11.91%,,SOFR,6.25%,,,,14907,14189,12548,,14189,,,,,,OCSL,2024-02-01
Amspec Parent LLC,co_41891bc80b02,First Lien,Energy,11.1%,,SOFR,5.75%,,,,33558,32728,32719,,32728,,,,,,OCSL,2024-02-01
Amspec Parent LLC,co_41891bc80b02,First Lien,Energy,,,SOFR,5.75%,,,,0,-60,-60,,-60,,,,,,OCSL,2024-02-01
Amspec Parent LLC,co_41891bc80b02,Revolver,Energy,,,SOFR,5.75%,,,,0,-112,-113,,-112,,,,,,OCSL,2024-02-01
Anastasia Parent LLC,co_ae80dc2c1fd6,First Lien,Consumer & Retail,9.36%,,SOFR,3.75%,,,,3691,3059,2257,,3059,,,,,,OCSL,2024-02-01
Arches Buyer Inc.,co_07ec2bb45c1a,First Lien,Media & Entertainment,10.86%,,SOFR,5.5%,,,,47810,47095,47093,,47095,,,,,,OCSL,2024-02-01
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Financial Services,12.71%,,SOFR,7.25%,,,,4949,6253,6372,,6253,,,,,,OCSL,2024-02-01
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Financial Services,11.82%,,SOFR,6%,,,,10519,10411,10624,,10411,,,,,,OCSL,2024-02-01
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Financial Services,9.95%,,SOFR,6%,,,,3649,4094,4083,,4094,,,,,,OCSL,2024-02-01
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Financial Services,11.2%,,SOFR,7.25%,,,,3017,3319,3366,,3319,,,,,,OCSL,2024-02-01
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Financial Services,12.71%,,SOFR,7.25%,,,,23675,28395,30482,,28395,,,,,,OCSL,2024-02-01
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,Containers & Packaging,11.64%,,SOFR,6%,,,,3268,3259,3072,,3259,,,,,,OCSL,2024-02-01
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,Containers & Packaging,,,SOFR,6%,,,,0,-12,-24,,-12,,,,,,OCSL,2024-02-01
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,Software & Technology,10.86%,,SOFR,5.25%,,,,15688,13112,10230,,13112,,,,,,OCSL,2024-02-01
athenahealth Group Inc.,co_920d87dd5205,First Lien,Healthcare,6.5%,,,,,,,4960,4379,4506,,4379,,,,,,OCSL,2024-02-01
athenahealth Group Inc.,co_920d87dd5205,Preferred Equity,Healthcare,,,,,,,,,20789,20542,,20789,,,,21523,,OCSL,2024-02-01
ATNX SPV LLC,co_5c497b684243,First Lien,,,,,,,,,12583,12618,12268,,12618,,,,,,OCSL,2024-02-01
Aurora Lux Finco S.À.R.L. Airport Services,co_903589cfa0ec,First Lien,Business Services,8.45%,4%,SOFR,7%,,,,29801,29483,28311,,29483,,,,,,OCSL,2024-02-01
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,12.6%,,SOFR,7.25%,,,,50470,49718,49839,,49718,,,,,,OCSL,2024-02-01
Avalara Inc.,co_f4850d26fe6f,Revolver,Financial Services,,,SOFR,7.25%,,,,0,-102,-63,,-102,,,,,,OCSL,2024-02-01
BAART Programs Inc.,co_3debf5785b64,First Lien,Healthcare,10.61%,,SOFR,5%,,,,3239,3208,3119,,3208,,,,,,OCSL,2024-02-01
BAART Programs Inc.,co_3debf5785b64,First Lien,Healthcare,10.61%,,SOFR,5%,,,,1258,1265,1211,,1265,,,,,,OCSL,2024-02-01
BAART Programs Inc.,co_3debf5785b64,Second Lien,Healthcare,14.15%,,SOFR,8.5%,,,,2091,2070,1842,,2070,,,,,,OCSL,2024-02-01
BAART Programs Inc.,co_3debf5785b64,Second Lien,Healthcare,14.11%,,SOFR,8.5%,,,,4361,4298,3842,,4298,,,,,,OCSL,2024-02-01
BAART Programs Inc.,co_3debf5785b64,Second Lien,Healthcare,14.11%,,SOFR,8.5%,,,,8920,8818,7859,,8818,,,,,,OCSL,2024-02-01
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,11.03%,,SOFR,5.5%,,,,40557,40352,40070,,40352,,,,,,OCSL,2024-02-01
Berner Food & Beverage LLC,co_85b036ad8ea6,Revolver,Food & Beverage,13%,,SOFR,4.5%,,,,1836,1806,1798,,1806,,,,,,OCSL,2024-02-01
BioXcel Therapeutics Inc.,co_7a7e4ec9fdb1,First Lien,Healthcare,,,SOFR,7.5%,,,,0,0,0,,0,,,,,,OCSL,2024-02-01
BioXcel Therapeutics Inc.,co_7a7e4ec9fdb1,First Lien,Healthcare,12.89%,,SOFR,7.5%,,,,2815,2815,2625,,2815,,,,,,OCSL,2024-02-01
BioXcel Therapeutics Inc.,co_7a7e4ec9fdb1,First Lien,Healthcare,8%,2.25%,,,,,,0,0,0,,0,,,,,,OCSL,2024-02-01
BioXcel Therapeutics Inc.,co_7a7e4ec9fdb1,First Lien,Healthcare,8%,2.25%,,,,,,6785,6602,6327,,6602,,,,,,OCSL,2024-02-01
BioXcel Therapeutics Inc.,co_7a7e4ec9fdb1,Warrants,Healthcare,,,,,,,,,225,46,,225,,,,32664,,OCSL,2024-02-01
Blackhawk Network Holdings Inc.,co_2123f088dc0b,Second Lien,Software & Technology,12.46%,,SOFR,7%,,,,30625,30394,30319,,30394,,,,,,OCSL,2024-02-01
Blumenthal Temecula LLC,co_6f90f3613b9b,First Lien,,9%,,,,,,,5257,5263,5205,,5263,,,,,,OCSL,2024-02-01
Blumenthal Temecula LLC,co_6f90f3613b9b,Preferred Equity,,,,,,,,,,1711,1982,,1711,,,,1708618,,OCSL,2024-02-01
Blumenthal Temecula LLC,co_6f90f3613b9b,Preferred Equity,,,,,,,,,,395,434,,395,,,,394297,,OCSL,2024-02-01
Blumenthal Temecula LLC,co_6f90f3613b9b,Common Equity,,,,,,,,,,424,95,,424,,,,394297,,OCSL,2024-02-01
CD&R Firefly Bidco Limited Other Specialty Retail,co_c70d0840605b,First Lien,Consumer & Retail,11.29%,,SOFR,6%,,,,16185,20053,20281,,20053,,,,,,OCSL,2024-02-01
Clear Channel Outdoor Holdings Inc.,co_47d1c38460a1,First Lien,Media & Entertainment,7.5%,,,,,,,2632,2632,2191,,2632,,,,,,OCSL,2024-02-01
Clear Channel Outdoor Holdings Inc.,co_47d1c38460a1,First Lien,Media & Entertainment,7.75%,,,,,,,176,170,152,,170,,,,,,OCSL,2024-02-01
Condor Merger Sub Inc.,co_38e02ebcbe13,First Lien,,7.38%,,,,,,,10720,10282,9804,,10282,,,,,,OCSL,2024-02-01
Connect U.S. Finco LLC,co_74f7d8f2273e,First Lien,,6.75%,,,,,,,1670,1625,1661,,1625,,,,,,OCSL,2024-02-01
Conviva Inc.,co_4a0e32b3f6f6,Preferred Equity,,,,,,,,,,605,894,,605,,,,417851,,OCSL,2024-02-01
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software & Technology,,,SOFR,7.5%,,,,0,-15,-11,,-15,,,,,,OCSL,2024-02-01
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software & Technology,12.86%,,SOFR,7.5%,,,,13157,12867,12883,,12867,,,,,,OCSL,2024-02-01
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,Software & Technology,,,SOFR,7.5%,,,,0,-19,-19,,-19,,,,,,OCSL,2024-02-01
Covetrus Inc.,co_9f66fd6ca3fb,First Lien,Healthcare,10.35%,,SOFR,5%,,,,14713,14160,14724,,14160,,,,,,OCSL,2024-02-01
