company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SVP-Singer Holdings,co_7dff7ccff823,Other,Consumer Products,,,,,,,,,-16.6,,,,,OCSL,2026-02-04
FinThrive Software Intermediate Holdings,co_0d309c936317,Other,Software,,,,,,,,,-1.6,,,,,OCSL,2026-02-04
C5 Technology Holdings LLC,co_56c1672b4b7a,Common Equity,Business Services,,,,,,,829,,,,,,,OCSL,2026-02-04
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Business Services,,,,,,,34984,25889,,,,,,OCSL,2026-02-04
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Business Services,,,,,,, ,34984,25889, ,34984, ,,OCSL,2026-02-04
Continental Intermodal Group LP,co_683058e4a3e3,Preferred Equity,Oil & Gas,,,,,,,3137,3671,,,,,,OCSL,2026-02-04
Continental Intermodal Group LP,co_683058e4a3e3,Preferred Equity,Oil & Gas,,,,,,, ,1255,1851, ,1255, ,,OCSL,2026-02-04
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,Oil & Gas,,,,,,,16172,10466,,,,,,OCSL,2026-02-04
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,Oil & Gas,,,,,,, ,16172,9130, ,16172, ,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,5.00%,,2025-08-28,,4968,5351,,,,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-08-28,12779,13151,,,,,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,5.00%,,2025-08-28, ,4805,5351, ,4805, ,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-08-28,12779,13151, , ,13151, ,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,Common Equity,Healthcare Services,,,,,,,15222,,,,,,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,Common Equity,Healthcare Services,,,,,,, ,15222, , ,15222, ,,OCSL,2026-02-04
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,8.94%,,SOFR,4.50%,,2028-10-20,58349,53123,46060,,,,,OCSL,2026-02-04
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Investment Vehicles,8.74%,,SOFR,4.50%,,2028-10-20,58349,53470,43920, ,53470, ,,OCSL,2026-02-04
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,11.44%,,SOFR,7.00%,,2028-12-29,112656,112656,112656,,,,,OCSL,2026-02-04
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Investment Vehicles,11.24%,,SOFR,7.00%,,2028-12-29,112656,112656,112656, ,112656, ,,OCSL,2026-02-04
Senior Loan Fund JV I LLC,co_a94f095a59b0,Partnership Interest,Diversified,,,,,,,54791,11946,,,,,,OCSL,2026-02-04
Senior Loan Fund JV I LLC,co_a94f095a59b0,Partnership Interest,Investment Vehicles,,,,,,, ,54791,8262, ,54791, ,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,3756,3346,1130,,,,,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,20187,17103,6074,,,,,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,4002,3643,1204,,,,,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,1804,1648,543,,,,,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,, , , ,2028-08-03,3872,3346,920, ,3346, ,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,, , , ,2028-08-03,20806,17103,4941, ,17103, ,,OCSL,2026-02-04
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,Financial Services,8.00%,3.00%,N/A,,2029-08-31,12378,12378,12378,,,,,,OCSL,2026-02-04
