company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SumUp Holdings Luxembourg,co_4ac406dc777a,First Lien,Financial Services,8.54%,,Euribor,6.50%,,2031-04-25,,20199,22122,,20199,,,OCSL,2025-08-05
SVP-Singer Holdings Inc,co_7dff7ccff823,Common Equity,Consumer Products,,,,,,,2463,2463,,,,,,OCSL,2025-08-05
Symphone CLO Ltd,co_0e0e994d218b,Structured Note,Investment Vehicles,9.27%,,SOFR,5.00%,,2038-01-22,2000,2000,1974,,2000,,,OCSL,2025-08-05
TBRS Inc,co_473fc06769ed,First Lien,Medical Devices & Equipment,9.08%,,SOFR,4.75%,,2031-11-22,16872,16732,16703,,16732,,,OCSL,2025-08-05
TBRS Inc,co_473fc06769ed,Revolver,Medical Devices & Equipment,9.08%,,SOFR,4.75%,,2030-11-22,144,123,121,,123,,,OCSL,2025-08-05
Telephone and Data Systems Inc,co_cc127ffafa45,Subordinated Debt,Telecommunications,11.26%,,SOFR,7.00%,,2029-05-01,24843,24272,24843,,24272,,,OCSL,2025-08-05
Ten-X LLC,co_daa2a160fa3e,First Lien,Internet & Media,10.25%,,SOFR,6.00%,,2028-05-26,19525,18955,17792,,18955,,,OCSL,2025-08-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,14.44%,SOFR,10.00%,,2029-06-18,7052,6893,6717,,6893,,,OCSL,2025-08-05
NN Inc,co_669fd529d5f4,First Lien,Manufacturing,11.82%,2.00%,SOFR,8.88%,,2026-09-19,56701,56248,55737,,56248,,,OCSL,2025-08-05
Northwoods Capital 25 Ltd,co_87eac90cb40c,Structured Note,Diversified,12.68%,,SOFR,7.40%,,2034-07-20,700,682,681,,682,,,OCSL,2025-08-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Software,12.75%,,SOFR,7.50%,,2029-02-01,15231,14956,15231,,14956,,,OCSL,2025-08-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Software,12.50%,,SOFR,7.25%,,2029-02-01,4047,3974,3986,,3974,,,OCSL,2025-08-05
OTG Management LLC,co_667f92180c63,First Lien,Transportation & Logistics,,14.62%,SOFR,9.50%,,2030-02-11,12070,10611,12070,,10611,,,OCSL,2025-08-05
OTG Management LLC,co_667f92180c63,Common Equity,Transportation & Logistics,,,,,,,,22330,13562,,22330,,,OCSL,2025-08-05
Performance Health Holdings Inc,co_02063bc4ac7e,First Lien,Healthcare Services,11.11%,,SOFR,5.75%,,2027-07-12,22375,22238,22375,,22238,,,OCSL,2025-08-05
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,10.85%,,SOFR,6.00%,,2030-11-15,522,,,,,,,OCSL,2025-08-05
BAART Programs Inc,co_3debf5785b64,First Lien,Healthcare Services,9.56%,,SOFR,5.00%,,2027-06-11,1239,1243,1094,,1243,,,OCSL,2025-08-05
BAART Programs Inc,co_3debf5785b64,Second Lien,Healthcare Services,,,SOFR,8.50%,,2028-06-11,6452,6386,3678,,6386,,,OCSL,2025-08-05
BAART Programs Inc,co_3debf5785b64,Second Lien,Healthcare Services,,,SOFR,8.50%,,2028-06-11,8920,8817,5084,,8817,,,OCSL,2025-08-05
Barracuda Parent LLC,co_a621582596bb,First Lien,Software,10.78%,,SOFR,6.50%,,2029-08-15,15448,15014,15040,,15014,,,OCSL,2025-08-05
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,10.93%,,SOFR,6.50%,,2027-07-30,39934,39817,39283,,39817,,,OCSL,2025-08-05
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,10.93%,,SOFR,6.50%,,2027-07-30,4379,4344,4307,,4344,,,OCSL,2025-08-05
Berner Food & Beverage LLC,co_85b036ad8ea6,Revolver,Food & Beverage,13.00%,,Prime,5.50%,,2026-07-30,1076,1063,1034,,1063,,,OCSL,2025-08-05
BioXcel Therapeutics Inc,co_7a7e4ec9fdb1,First Lien,Pharmaceuticals & Biotechnology,3.00%,10.00%,N/A,,,2027-04-19,3084,3082,2698,,3082,,,OCSL,2025-08-05
BioXcel Therapeutics Inc,co_7a7e4ec9fdb1,First Lien,Pharmaceuticals & Biotechnology,3.00%,10.00%,N/A,,,2027-04-19,7439,7341,6509,,7341,,,OCSL,2025-08-05
Mosaic Companies LLC,co_71861d7c85e9,First Lien,Retail,,,SOFR,8.25%,,2026-07-02,26503,24713,5314,,24713,,,OCSL,2025-08-05
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,,2027-02-10,40951,40727,40677,,40727,,,OCSL,2025-08-05
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,,2027-02-10,13721,13702,13629,,13702,,,OCSL,2025-08-05
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,,2027-02-10,1967,1947,1951,,1947,,,OCSL,2025-08-05
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,9.05%,,SOFR,4.75%,,2027-02-10,253,203,222,,203,,,OCSL,2025-08-05
Nellson Nutraceutical LLC,co_aa8d04310e1d,First Lien,Food & Beverage,10.05%,,SOFR,5.75%,,2031-04-17,2866,2824,2826,,2824,,,OCSL,2025-08-05
Nellson Nutraceutical LLC,co_aa8d04310e1d,First Lien,Food & Beverage,10.03%,,SOFR,5.75%,,2031-04-17,9655,9515,9520,,9515,,,OCSL,2025-08-05
Nellson Nutraceutical LLC,co_aa8d04310e1d,Revolver,Food & Beverage,12.25%,,Prime,4.75%,,2031-04-17,513,484,485,,484,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,1026,1019,985,,1019,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,6072,6038,5829,,6038,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.06,1.00,SOFR,7.50,,2025-12-18,3071,3058,2964,,3058,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.06,1.00,SOFR,7.50,,2025-12-18,468,467,451,,467,,,OCSL,2025-08-05
