company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SVP-Singer Holdings,co_7dff7ccff823,,,,,,,,,,,-16.6,,,,,OCSL,2025-05-01
FinThrive Software Intermediate Holdings,co_0d309c936317,,Software,,,,,,,,,-4.5,,,,,OCSL,2025-05-01
JP Morgan Prime Money Market Fund Institutional Shares,co_ceb83dc84064,Money Market Fund,Investment Vehicles,,,N/A,,,,60626,60626,,,,,,OCSL,2025-05-01
FinThrive Software Intermediate Holdings,co_0d309c936317,Other,Software,,,,,,,,,-2.8,,,,,OCSL,2025-05-01
All Web Leads,co_c81081e03574,Other,Other,,,,,,,,,-13.4,,,,,OCSL,2025-05-01
Ardonagh Midco 3,co_bf48764ea590,Other,Other,,,,,,,,,4.6,,,,,OCSL,2025-05-01
Alvotech,co_926436b63141,Other,Other,,,,,,,,,3.9,,,,,OCSL,2025-05-01
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Software,9.82%,,SOFR,5.50%,,2031-02-28,38134,37562,38134,,37562,,,OCSL,2025-05-01
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Software,9.82%,,SOFR,5.50%,,2031-02-28,742,713,742,,713,,,OCSL,2025-05-01
Mosaic Companies LLC,co_71861d7c85e9,First Lien,Retail,,,SOFR,8.25%,,2026-07-02,50559,49982,31600,,49982,,,OCSL,2025-05-01
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,,2027-02-10,41059,40801,40739,,40801,,,OCSL,2025-05-01
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,,2027-02-10,13757,13735,13650,,13735,,,OCSL,2025-05-01
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,,2027-02-10,746,730,727,,730,,,OCSL,2025-05-01
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,9.05%,,SOFR,4.75%,,2027-02-10,253,199,217,,199,,,OCSL,2025-05-01
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Technology,9.55%,,SOFR,5.25%,,2030-11-12,19795,19557,19795,,19557,,,OCSL,2025-05-01
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Technology,9.61%,,SOFR,5.25%,,2030-11-09,7804,7728,7,,,,,OCSL,2025-05-01
NN Inc,co_669fd529d5f4,First Lien,Manufacturing,11.82%,2.00%,SOFR,8.88%,,2026-09-19,56701,56248,55737,,56248,,,OCSL,2025-05-01
NN Inc,co_669fd529d5f4,Warrants,Manufacturing,,,N/A,,,,,,1898,,,,,OCSL,2025-05-01
NN Inc,co_669fd529d5f4,Warrants,Manufacturing,,,N/A,,,,,,932,,,,,OCSL,2025-05-01
Northwoods Capital 25 Ltd,co_87eac90cb40c,Structured Note,Diversified,12.68%,,SOFR,7.40%,,2034-07-20,700,682,681,,682,,,OCSL,2025-05-01
Oranje Holdco Inc,co_055c2740c113,First Lien,Software,12.75%,,SOFR,7.50%,,2029-02-01,15231,14956,15231,,14956,,,OCSL,2025-05-01
Oranje Holdco Inc,co_055c2740c113,First Lien,Software,12.50%,,SOFR,7.25%,,2029-02-01,4047,3974,3986,,3974,,,OCSL,2025-05-01
