company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
C5 Technology Holdings LLC,co_56c1672b4b7a,Common Equity,Software & Technology,,,,,,,,,0,0,0%,0,,,,829,,OCSL,2024-04-30
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Software & Technology,,,,,,,,,34984,27638,1.8%,34984,,,,34984460,,OCSL,2024-04-30
Continental Intermodal Group LP,co_683058e4a3e3,Preferred Equity,,,,,,,,,,3137,3200,0.2%,3137,,,,3137476,,OCSL,2024-04-30
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,,,,,,,,,,16172,13806,0.9%,16172,,,,22267661,,OCSL,2024-04-30
Dominion Diagnostics LLC,co_853ce580855b,First Lien,,10.46%,,SOFR,5%,,,,13998,13998,13113,,13998,,,,,,OCSL,2024-04-30
Dominion Diagnostics LLC,co_853ce580855b,Revolver,,10.46%,,SOFR,5%,,,,5574,5574,5222,0.3%,5574,,,,,,OCSL,2024-04-30
Dominion Diagnostics LLC,co_853ce580855b,Common Equity,,,,,,,,,,15222,0,0%,15222,,,,30031,,OCSL,2024-04-30
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,,9.96%,,SOFR,4.5%,,,,58349,50958,51285,3.4%,50958,,,,,,OCSL,2024-04-30
OCSI Glick JV LLC,co_d7551cfb00aa,Other Equity,,,,,,,,,,0,0,0%,0,,,,,,OCSL,2024-04-30
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,,12.46%,,SOFR,7%,,,,112656,112656,112656,7.4%,112656,,,,,,OCSL,2024-04-30
Senior Loan Fund JV I LLC,co_a94f095a59b0,Other Equity,,,,,,,,,,54791,29686,1.9%,54791,,,,,,OCSL,2024-04-30
SIO2 Medical Products Inc.,co_1ad8ca8ed8bc,First Lien,Healthcare,,12%,,,,,,961,942,961,0.1%,942,,,,,,OCSL,2024-04-30
SIO2 Medical Products Inc.,co_1ad8ca8ed8bc,First Lien,Healthcare,,12%,,,,,,16846,15175,16846,1.1%,15175,,,,,,OCSL,2024-04-30
SIO2 Medical Products Inc.,co_1ad8ca8ed8bc,First Lien,Healthcare,,12%,,,,,,3340,3284,3340,0.2%,3284,,,,,,OCSL,2024-04-30
SIO2 Medical Products Inc.,co_1ad8ca8ed8bc,Common Equity,Healthcare,,,,,,,,,40094,36226,2.4%,40094,,,,1184630,,OCSL,2024-04-30
SIO2 Medical Products Inc.,co_1ad8ca8ed8bc,Warrants,Healthcare,,,,,,,,,0,0,0%,0,,,,66686,,OCSL,2024-04-30
All Web Leads Inc.,co_c81081e03574,First Lien,,9.33%,,SOFR,4%,,,,1800,1723,1723,0.1%,1723,,,,,,OCSL,2024-04-30
All Web Leads Inc.,co_c81081e03574,First Lien,,10.33%,,SOFR,5%,,,,3600,3428,3427,0.2%,3428,,,,,,OCSL,2024-04-30
All Web Leads Inc.,co_c81081e03574,First Lien,,,10%,,,,,,3366,3026,3026,0.2%,3026,,,,,,OCSL,2024-04-30
All Web Leads Inc.,co_c81081e03574,Revolver,,9.33%,,SOFR,4%,,,,1560,1506,1506,0.1%,1506,,,,,,OCSL,2024-04-30
All Web Leads Inc.,co_c81081e03574,Common Equity,,,,,,,,,0,1622,1622,0.1%,1622,,,,11499,,OCSL,2024-04-30
Assembled Brands Capital LLC,co_ece90bec2554,Common Equity,,,,,,,,,,1963,1371,0.1%,1963,,,,12463242,,OCSL,2024-04-30
Assembled Brands Capital LLC,co_ece90bec2554,Warrants,,,,,,,,,,0,0,0%,0,,,,78045,,OCSL,2024-04-30
The Avery Real Estate Operating Companies,co_521296bf41bb,First Lien,Real Estate,,10%,,,,,,5065,4657,4206,0.3%,4657,,,,,,OCSL,2024-04-30
The Avery Real Estate Operating Companies,co_521296bf41bb,First Lien,Real Estate,,10%,,,,,,20871,19216,18527,1.2%,19216,,,,,,OCSL,2024-04-30
The Avery Real Estate Operating Companies,co_521296bf41bb,Other Equity,Real Estate,,,,,,,,0,0,0,0%,0,,,,,,OCSL,2024-04-30
Caregiver Services Inc.,co_ec4bf770456c,Preferred Equity,Business Services,,,,,,,,,875,227,0%,875,,,,1080398,,OCSL,2024-04-30
