company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Analytical Systems Keco Holdings LLC,First Lien,Financial Services,15.38%,,SOFR,10%,,,,160,159,159,,159,,,,,,MAIN,2023-11-03
Analytical Systems Keco Holdings LLC,First Lien,Financial Services,15.38%,,SOFR,10%,,,,4195,4137,4137,,4137,,,,,,MAIN,2023-11-03
Analytical Systems Keco Holdings LLC,Preferred Equity,Financial Services,14.13%,,,,,,,,3200,0,,3200,,,,3200,,MAIN,2023-11-03
Analytical Systems Keco Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,2427,4580,,2427,,,,2427,,MAIN,2023-11-03
Analytical Systems Keco Holdings LLC,Warrants,Financial Services,,,,,,,,,316,0,,316,,,,420,,MAIN,2023-11-03
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,400,400,400,,400,,,,,,MAIN,2023-11-03
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,1650,1649,1597,,1649,,,,,,MAIN,2023-11-03
ASC Interests LLC,Other Equity,Financial Services,,,,,,,,,1500,100,,1500,,,,1500,,MAIN,2023-11-03
ASC Interests LLC,Preferred Equity,Financial Services,,,,,,,,,162,250,,162,,,,162,,MAIN,2023-11-03
ATS Workholding LLC,First Lien,Financial Services,5%,,,,,,,2090,2090,408,,2090,,,,,,MAIN,2023-11-03
ATS Workholding LLC,First Lien,Financial Services,5%,,,,,,,3015,2856,588,,2856,,,,,,MAIN,2023-11-03
ATS Workholding LLC,Preferred Equity,Financial Services,,,,,,,,,3726,0,,3726,,,,3725862,,MAIN,2023-11-03
Barfly Ventures LLC,First Lien,Financial Services,7%,,,,,,,711,711,711,,711,,,,,,MAIN,2023-11-03
Barfly Ventures LLC,Other Equity,Financial Services,,,,,,,,,1584,3040,,1584,,,,37,,MAIN,2023-11-03
Batjer TopCo LLC,First Lien,Financial Services,,,,,,,,0,-6,0,,-6,,,,,,MAIN,2023-11-03
Batjer TopCo LLC,First Lien,Financial Services,10%,,,,,,,630,630,630,,630,,,,,,MAIN,2023-11-03
Batjer TopCo LLC,First Lien,Financial Services,10%,,,,,,,10575,10502,10575,,10502,,,,,,MAIN,2023-11-03
Batjer TopCo LLC,Preferred Equity,Financial Services,,,,,,,,,4095,6150,,4095,,,,4073,,MAIN,2023-11-03
Bolder Panther Group LLC,First Lien,Financial Services,14.52%,,SOFR,9.15%,,,,97216,96703,97216,,96703,,,,,,MAIN,2023-11-03
Bolder Panther Group LLC,Preferred Equity,Financial Services,8%,,,,,,,,14000,31120,,14000,,,,140000,,MAIN,2023-11-03
Brewer Crane Holdings LLC,First Lien,Financial Services,15.44%,,SOFR,10%,,,,5622,5622,5505,,5622,,,,,,MAIN,2023-11-03
Brewer Crane Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,4280,5620,,4280,,,,2950,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,First Lien,Financial Services,13%,,,,,,,8813,8813,8813,,8813,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,First Lien,Financial Services,13%,,,,,,,1000,1000,1000,,1000,,,,,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,,1000,1000,,1000,,,,17742,,MAIN,2023-11-03
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,,,,2132,4450,,2132,,,,82,,MAIN,2023-11-03
Café Brazil LLC,Other Equity,Financial Services,,,,,,,,,1742,2030,,1742,,,,1233,,MAIN,2023-11-03
California Splendor Holdings LLC,First Lien,Financial Services,15.5%,,SOFR,10%,,,,28000,27961,27961,,27961,,,,,,MAIN,2023-11-03
California Splendor Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10775,20945,,10775,,,,6157,,MAIN,2023-11-03
California Splendor Holdings LLC,Preferred Equity,Financial Services,15%,15%,,,,,,,4448,4448,,4448,,,,3671,,MAIN,2023-11-03
CBT Nuggets LLC,Other Equity,Financial Services,,,,,,,,,1300,50840,,1300,,,,416,cost_suspicious_vs_size,MAIN,2023-11-03
Centre Technologies Holdings LLC,First Lien,Financial Services,,,SOFR,9%,,,,0,0,0,,0,,,,,,MAIN,2023-11-03
Centre Technologies Holdings LLC,First Lien,Financial Services,14.48%,,SOFR,9%,,,,17574,17504,17574,,17504,,,,,,MAIN,2023-11-03
Centre Technologies Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,6122,10400,,6122,,,,13309,,MAIN,2023-11-03
