company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,,,2022-07-31,1750,1715,1715,,,1715,,,,MAIN,2021-11-05
ASC Interests LLC,First Lien,Food & Beverage,13.00%,,,,2022-07-31,1850,1831,1831,,,,,,,MAIN,2021-11-05
ASC Interests LLC,Common Equity,Food & Beverage,,,,,,,,,1120,,,1500,,,MAIN,2021-11-05
ASC Interests LLC,Common Equity,Food & Beverage,,,,,,,1500,720,,,,,,,MAIN,2021-11-05
Analytical Systems Keco LLC,First Lien,Manufacturing,12.00%,,LIBOR,10.00%,2019-08-16,2024-08-16,5155,4874,4874,,,4874,,,MAIN,2021-11-05
Analytical Systems Keco LLC,Preferred Equity,Manufacturing,,,,,,,,,3200,,,3200,,,MAIN,2021-11-05
Analytical Systems Keco LLC,Warrants,Manufacturing,,,,,2029-08-16,,,10,,,316,,,,MAIN,2021-11-05
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,,,2021-11-16,4982,4824,3347,,,4824,,,,MAIN,2021-11-05
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,,,2023-08-16,4814,4655,2875,,,,,,,MAIN,2021-11-05
Project BarFly LLC,First Lien,Food & Beverage,7.00%,,,,2024-10-31,343,343,343,,,343,,,,MAIN,2021-11-05
Project BarFly LLC,Common Equity,Food & Beverage,,,,,,,,,1584,,,1584,,,MAIN,2021-11-05
Bolder Panther Group LLC,First Lien,Retail,10.50%,,LIBOR,9.00%,2020-12-31,2025-12-31,27500,27225,27225,,,27225,,,MAIN,2021-11-05
Bolder Panther Group LLC,First Lien,Retail,10.50%,,LIBOR,9.00%,2020-12-31,2025-12-31,39000,38671,39000,,38671,,,,MAIN,2021-11-05
Bolder Panther Group LLC,Preferred Equity,Retail,14.00%,,,,,,,,10194,,,10194,,,MAIN,2021-11-05
Bolder Panther Group LLC,Preferred Equity,Retail,8.00%,,,,,,,,14000,,,1,,,MAIN,2021-11-05
Lightbox Holdings LP,First Lien,Software,5.13%,,LIBOR,5.00%,2019-05-23,2026-05-09,14663,14491,14589,,14491,,,,MAIN,2021-11-05
LKCM Headwater Investments I LP,Partnership Interest,Financial Services,,,,,,,1746,3302,,,,,,,MAIN,2021-11-05
LL Management Inc.,First Lien,Healthcare Services,8.25%,,LIBOR,7.25%,2019-05-02,2023-09-25,17481,17337,17481,,17337,,,,MAIN,2021-11-05
LLFlex LLC,First Lien,Manufacturing,10.00%,,LIBOR,9.00%,2021-08-16,2026-08-16,4500,4401,4401,,4401,,,,MAIN,2021-11-05
Logix Acquisition Company LLC,First Lien,Telecommunications,6.75%,,LIBOR,5.75%,2016-06-24,2024-12-22,25991,24657,24724,,24657,,,,MAIN,2021-11-05
Looking Glass Investments LLC,Common Equity,Financial Services,,,,,,,125,25,,,,,,,MAIN,2021-11-05
Lulu's Fashion Lounge LLC,First Lien,Retail,8.00%,2.50%,LIBOR,7.00%,2017-08-31,2022-08-28,10687,10593,9138,,10593,,,,MAIN,2021-11-05
Lynx FBO Operating LLC,First Lien,Transportation,7.25%,,LIBOR,5.75%,2019-09-30,2024-09-30,13475,13276,13475,,13276,,,,MAIN,2021-11-05
Lynx FBO Operating LLC,Common Equity,Transportation,,,,,,,687,880,,,,,,,MAIN,2021-11-05
Acousti Engineering Company of Florida,First Lien,Construction,10.00%,,LIBOR,8.50%,2020-11-02,2025-11-02,12246,12134,12242,,12134,,,,MAIN,2021-11-05
Acousti Engineering Company of Florida,First Lien,Construction,14.00%,,LIBOR,12.50%,2020-11-02,2025-11-02,850,840,840,,840,,,,MAIN,2021-11-05
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,7.00%,2015-11-19,2023-07-03,4920,4842,4885,,4842,,,,MAIN,2021-11-05
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,7.00%,2015-11-19,2023-07-03,5863,5745,5813,,5745,,,,MAIN,2021-11-05
ADS Tactical Inc.,First Lien,Aerospace & Defense,6.75%,,LIBOR,5.75%,2017-03-07,2026-03-19,23437,22992,23583,,22992,,,,MAIN,2021-11-05
ADS Tactical Inc.,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.25%,2017-03-07,2023-07-26,19633,19529,19633,,19529,,,,MAIN,2021-11-05
American Nuts LLC,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-04-10,2025-04-10,12045,11863,12045,,11863,,,,MAIN,2021-11-05
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-05-19,2021-09-09,2980,2980,1138,,2980,,,,MAIN,2021-11-05
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-05-19,2021-09-09,14370,13706,5487,,13706,,,,MAIN,2021-11-05
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,17358,16634,8071,,1663,,,,MAIN,2021-11-05
Arcus Hunting LLC,First Lien,Consumer Products,11.00%,,LIBOR,10.00%,2015-01-06,2022-03-31,13603,13537,13603,,135,,,cost_suspicious_vs_size,MAIN,2021-11-05
TGP Holdings III LLC,First Lien,Consumer Products,9.50%,,LIBOR,8.50%,2017-09-30,2025-09-25,5500,5448,5307,,5448,,,,MAIN,2021-11-05
The Pasha Group,First Lien,Transportation,9.00%,,LIBOR,8.00%,2018-02-02,2023-01-26,10162,9585,9323,,9585,,,,MAIN,2021-11-05
USA DeBusk LLC,First Lien,Industrial Services,6.75%,,LIBOR,5.75%,2019-10-22,2024-10-22,24948,24561,24591,,24561,,,,MAIN,2021-11-05
USA DeBusk LLC,First Lien,Industrial Services,6.75%,,LIBOR,5.75%,2019-10-22,2026-09-08,37281,36474,36974,,36474,,,,MAIN,2021-11-05
US TelePacific Corp.,First Lien,Telecommunications,6.50%,,LIBOR,5.50%,2016-09-14,2023-05-02,17088,16913,15486,,16913,,,,MAIN,2021-11-05
Veregy Consolidated Inc.,First Lien,Energy,7.00%,,LIBOR,6.00%,2020-11-09,2027-11-03,15000,14587,14888,,14587,,,,MAIN,2021-11-05
Veregy Consolidated Inc.,First Lien,Energy,7.00%,,LIBOR,6.00%,2020-11-09,2027-11-03,15893,14753,15972,,14753,,,,MAIN,2021-11-05
