company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PPL RVs Inc.,Common Equity,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Principle Environmental LLC d/b/a TruHorizonEnvironmental Solutions,Other Debt,Manufacturing,13.00%,,N/A,,,,,658,6397,,,,,MAIN,2021-11-05
Principle Environmental LLC d/b/a TruHorizonEnvironmental Solutions,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Principle Environmental LLC d/b/a TruHorizonEnvironmental Solutions,Warrants,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Quality Lease Service LLC,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Trantech Radiator Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,,,,832,9102,,,,,MAIN,2021-11-05
Trantech Radiator Topco LLC,Common Equity,Other,,,,,,,,,620,87,6030,620,,MAIN,2021-11-05
Vision Interests Inc.,Other Debt,Manufacturing,13.00%,,N/A,,,,,,,,,,,MAIN,2021-11-05
Vision Interests Inc.,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Vision Interests Inc.,Common Equity,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Ziegler's NYPD LLC,Other Debt,Manufacturing,6.50%,,N/A,,,,,,,,,,,MAIN,2021-11-05
Ziegler's NYPD LLC,Warrants,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Ziegler's NYPD LLC,Preferred Equity,Other,,,,,,,,,350,,1780,350,,MAIN,2021-11-05
Access Media Holdings LLC,Other Debt,Media & Entertainment,10.00%,,N/A,,,,,,,,,,,MAIN,2021-11-05
Access Media Holdings LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Access Media Holdings LLC,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Analytical Systems Keco LLC,Other,Software,10.00%,,LIBOR,2.00%,,,,,546,5210,,,,MAIN,2021-11-05
Analytical Systems Keco LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Analytical Systems Keco LLC,Warrants,Other,,,,,,,,,,,34,316,,MAIN,2021-11-05
MSC Adviser I LLC,Partnership Interest,Other,,,,,,,,,11320,3908,116760,11320,,MAIN,2021-11-05
Mystic Logistics Holdings LLC,Common Equity,Other,,,,,,,,,-1820,548,8990,,1820,MAIN,2021-11-05
OMi Holdings Inc.,Preferred Equity,Other,,,,,,,,,,,1330,20380,,MAIN,2021-11-05
PPL RVs Inc.,Common Equity,Other,,,,,,,,,2190,805,11500,2190,,MAIN,2021-11-05
Principle Environmental LLC,Warrants,Other,,,,,,,,,330,,870,330,,MAIN,2021-11-05
Principle Environmental LLC,Common Equity,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Principle Environmental LLC,Preferred Equity,Other,,,,,,,,,,,10500,,920,MAIN,2021-11-05
2717 MH LP,Partnership Interest,Other,,,,,,,,,,,250,,,MAIN,2021-11-05
2717 MH LP,Partnership Interest,Other,,,,,,,,,585,2702,689,3391,,MAIN,2021-11-05
ASC Interests LLC,Partnership Interest,Other,,,,,,,,,,,1120,,400,MAIN,2021-11-05
Colonial Electric Company LLC,Preferred Equity,Other,,,,,,,,,200,8460,,,,MAIN,2021-11-05
Colonial Electric Company LLC,Other Debt,Energy & Utilities,12.00%,,N/A,9.00%,,,,,1938,24969,315,24654,,MAIN,2021-11-05
CompareNetworks Topco LLC,Preferred Equity,Other,,,,,,,,,5220,316,6780,5220,12000,MAIN,2021-11-05
CompareNetworks Topco LLC,Other Debt,Software,10.00%,,N/A,9.00%,,,,,609,7954,15,1492,6477,MAIN,2021-11-05
Copper Trail Energy Fund I LP - CTMH,Partnership Interest,Energy & Utilities,,,,,,,747,37,710,,,,,MAIN,2021-11-05
Digital Products Holdings LLC,Preferred Equity,Other,,,,,,,,,150,9835,,,,MAIN,2021-11-05
Digital Products Holdings LLC,Other Debt,Software,11.00%,,N/A,10.00%,,,,,1494,18077,33,990,17120,MAIN,2021-11-05
Garreco LLC,Partnership Interest,Other,,,,,,,,,800,,800,2210,,MAIN,2021-11-05
Garreco LLC,Other Debt,Manufacturing,9.00%,,N/A,8.00%,,,,,308,4519,,,,MAIN,2021-11-05
Gulf Manufacturing LLC,Partnership Interest,Other,,,,,,,,,1130,1210,4510,1130,5640,MAIN,2021-11-05
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,5.25%,5.25%,N/A,9.50%,,,,,17,250,14,7,257,MAIN,2021-11-05
Harrison Hydra-Gen Ltd.,Common Equity,Other,,,,,,,,,-1920,,5450,,1920,MAIN,2021-11-05
J&J Services Inc.,Preferred Equity,Other,,,,,,,,,2720,,12680,,2720,MAIN,2021-11-05
J&J Services Inc.,Other Debt,Business Services,11.50%,,N/A,10.50%,,,,,1084,12800,30,2030,10800,MAIN,2021-11-05
KBK Industries LLC,Partnership Interest,Other,,,,,,,,,420,456,13200,420,,MAIN,2021-11-05
MS Private Loan Fund,Partnership Interest,Other,,,,,,,,,,,,1000,,MAIN,2021-11-05
MS Private Loan Fund,Unsecured Debt,Financial Services,5.00%,,N/A,4.00%,,,,,642,,33866,3575,30291,MAIN,2021-11-05
MSC Income Fund Inc.,Unsecured Debt,Financial Services,5.00%,,N/A,,,,,352,1603,,,,60000,MAIN,2021-11-05
NAPCO Precast LLC,Partnership Interest,Other,,,,,,,,,-2540,1823,16100,,2540,MAIN,2021-11-05
Nebraska Vet AcquireCo LLC (NVS),Preferred Equity,Other,,,,,,,,,,,,6500,,MAIN,2021-11-05
Nebraska Vet AcquireCo LLC (NVS),Other Debt,Healthcare Services,12.00%,,N/A,11.00%,,,,,979,10395,13,,10408,MAIN,2021-11-05
NexRev LLC,Preferred Equity,Other,,,,,,,,,1810,60,1470,1810,,MAIN,2021-11-05
AAC Holdings Inc.,Common Equity,Other,,,,,,,,,,,,3148,,MAIN,2021-11-05
AAC Holdings Inc.,Warrants,Other,,,,,,,,,,,,2938,,MAIN,2021-11-05
AAC Holdings Inc.,Other Debt,Other,8.00%,,N/A,,,,,1329,,,,9187,,MAIN,2021-11-05
AFG Capital Group LLC,Preferred Equity,Other,,,,,,,,,1570,200,5810,1570,,MAIN,2021-11-05
AFG Capital Group LLC,Other Debt,Other,,,N/A,,,,26,,,,491,,,MAIN,2021-11-05
ATX Networks Corp.,Unsecured Debt,Other,,,,,,,,,,,,,1963,MAIN,2021-11-05
ATX Networks Corp.,Other Debt,Other,,,N/A,1.00%,,,,,,,,7092,,MAIN,2021-11-05
ATX Networks Corp.,Other Debt,Other,1.50%,1.50%,N/A,6.25%,,2021-09-30,,,,1133,,,,MAIN,2021-11-05
BBB Tank Services LLC,Partnership Interest,Other,,,,,,,,,,,,280,,MAIN,2021-11-05
BBB Tank Services LLC,Unsecured Debt,Other,,,N/A,1.00%,,,,,1000,464,4722,27,1001,MAIN,2021-11-05
BBB Tank Services LLC,Preferred Equity,Other,,,,,,,,,11,,,,151,MAIN,2021-11-05
Boccella Precast Products LLC,Partnership Interest,Other,,,,,,,,,1210,379,6040,,,MAIN,2021-11-05
Boccella Precast Products LLC,Other Debt,Other,,,N/A,,,,,,,,1,320,,MAIN,2021-11-05
Brightwood Capital Fund Investments - Fund V,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Buca C LLC,Other Debt,Other,,,N/A,1.00%,,,,,1264,,,,14256,MAIN,2021-11-05
CAI Software LLC,Partnership Interest,Other,,,,,,,,,7321,1900,7190,7321,1921,MAIN,2021-11-05
CAI Software LLC,Other Debt,Other,,,N/A,,,,5547,47474,23601,4474,66601,,,MAIN,2021-11-05
Chandler Signs Holdings LLC,Other,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Charlotte Russe Inc.,Common Equity,Other,,,,,,,,,3141,,,,,MAIN,2021-11-05
Classic H&G Holdings LLC,Preferred Equity,Other,,,,,,,,,4110,820,9510,4110,,MAIN,2021-11-05
NRI Clinical Research LLC,Other Debt,Other,10.50%,,N/A,,,,,,,,,5981,1415,MAIN,2021-11-05
NRI Clinical Research LLC,Warrants,Other,,,,,,,,,,,160,1390,,MAIN,2021-11-05
NRI Clinical Research LLC,Partnership Interest,Other,,,,,,,,,,,377,710,5321,MAIN,2021-11-05
NRP Jones LLC,Other Debt,Other,12.00%,,N/A,,,,,,,,,582,6376,MAIN,2021-11-05
NRP Jones LLC,Partnership Interest,Manufacturing,,,,,,,,,65962,,114,,240,MAIN,2021-11-05
NuStep LLC,Other Debt,Other,12.00%,,N/A,,,,,,,,,1832,19575,MAIN,2021-11-05
NuStep LLC,Preferred Equity,Manufacturing,,,,,,,,,10200,10200,,,,MAIN,2021-11-05
Pegasus Research Group LLC,Partnership Interest,Business Services,,,,,,,,,1290,1290,,,,MAIN,2021-11-05
River Aggregates LLC,Other Debt,Other,,,,,,,,,,,28,750,750,MAIN,2021-11-05
River Aggregates LLC,Partnership Interest,Other,,,,,,,,,,,187,4990,,MAIN,2021-11-05
Tedder Industries LLC,Other Debt,Other,12.00%,,N/A,,,,,,,,,1582,16934,MAIN,2021-11-05
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,,,,,8136,,,MAIN,2021-11-05
UnionRock Energy Fund II LP,Partnership Interest,Financial Services,,,,,,,,,,,4048,,,MAIN,2021-11-05
AFG Capital Group LLC,Other Debt,Other,10.00%,,N/A,,,,,,,,,53,260,MAIN,2021-11-05
AFG Capital Group LLC,Preferred Equity,Financial Services,,,,,,,,,1200,,7380,,,MAIN,2021-11-05
American Trailer Rental Group LLC,Other Debt,Other,,,SOFR,7.25%,,,,,,,,1119,27269,MAIN,2021-11-05
American Trailer Rental Group LLC,Partnership Interest,Other,,,,,,,,,,,1269,5010,13550,MAIN,2021-11-05
