company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,13.75%,,,,,,,4095,4048,4048,,4048,,,,,,MAIN,2025-02-28
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,2427,5300,,2427,,,,2427,,MAIN,2025-02-28
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,3200,0,,3200,,,,3200,,MAIN,2025-02-28
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Financial Services,,,,,,,,,316,0,,316,,,,420,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,First Lien,Financial Services,13%,,,,,,,400,400,400,,400,,,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,First Lien,Financial Services,13%,,,,,,,1650,1650,1598,,1650,,,,,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Financial Services,,,,,,,,,178,0,,178,,,,178,,MAIN,2025-02-28
ASC Interests LLC,co_b184af8a7e3a,Other Equity,Financial Services,,,,,,,,,1500,0,,1500,,,,1500,,MAIN,2025-02-28
ATS Workholding LLC,co_4acf6efa236f,First Lien,Financial Services,5%,,,,,,,2383,2374,113,,2374,,,,,fair_value_suspicious_vs_size,MAIN,2025-02-28
ATS Workholding LLC,co_4acf6efa236f,First Lien,Financial Services,5%,,,,,,,3015,2842,143,,2842,,,,,fair_value_suspicious_vs_size,MAIN,2025-02-28
ATS Workholding LLC,co_4acf6efa236f,Preferred Equity,Financial Services,,,,,,,,,3726,0,,3726,,,,3725862,,MAIN,2025-02-28
Barfly Ventures LLC,co_ff716b59934e,First Lien,Financial Services,7%,,,,,,,711,711,711,,711,,,,,,MAIN,2025-02-28
Barfly Ventures LLC,co_ff716b59934e,Other Equity,Financial Services,,,,,,,,,1584,5860,,1584,,,,37,,MAIN,2025-02-28
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,450,446,446,,446,,,,,,MAIN,2025-02-28
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,270,270,270,,270,,,,,,MAIN,2025-02-28
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,10575,10529,10529,,10529,,,,,,MAIN,2025-02-28
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Financial Services,,,,,,,,,4095,5160,,4095,,,,4073,,MAIN,2025-02-28
BDB Holdings LLC,co_987420f1d3ff,Preferred Equity,Financial Services,,,,,,,,,19537,18920,,19537,,,,18756995,,MAIN,2025-02-28
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Financial Services,12.55%,,SOFR,7%,1.5%,,,101643,101263,101643,,101263,,,,,,MAIN,2025-02-28
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Financial Services,8%,,,,,,,,14000,30520,,14000,,,,140000,,MAIN,2025-02-28
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Financial Services,14.66%,,SOFR,10%,,,,5016,5016,5016,,5016,,,,,,MAIN,2025-02-28
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Financial Services,,,,,,,,,4280,4680,,4280,,,,2950,,MAIN,2025-02-28
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Financial Services,,,,,,,,,2132,0,,2132,,,,82,,MAIN,2025-02-28
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Financial Services,,,,,,,,,1000,0,,1000,,,,17742,,MAIN,2025-02-28
Café Brazil LLC,co_e137c63daefd,Other Equity,Financial Services,,,,,,,,,1742,1200,,1742,,,,1233,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,14%,4%,,,,,,1528,1506,1506,,1506,,,,,,MAIN,2025-02-28
