company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Oneliance LLC,co_781e16c59c07,First Lien,Other,16.48%,,SOFR,11.00%,,,,,5350,,,,,,MAIN,2025-02-28
Oneliance LLC,co_781e16c59c07,First Lien,Construction & Engineering,16.48%,,SOFR,,2021-08-06,2026-08-06,5440,5411,5350,,5411,,,,MAIN,2025-02-28
Oneliance LLC,co_781e16c59c07,Preferred Equity,Construction & Engineering,,,,2021-08-06,,,1128,1128,,,,,,,MAIN,2025-02-28
Oneliance LLC,co_781e16c59c07,Preferred Equity,Construction & Engineering,,,,,2021-08-06,,,1128,2580,,1128,,,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,First Lien,Other,11.75%,,,,,,,2250,,,,,,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,First Lien,Packaging,11.25%,,,2018-08-31,2028-06-16,1125,1108,1125,,,,,,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,First Lien,Packaging,12.47%,,,2023-06-16,2028-06-16,54536,54295,54536,,,,,,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,First Lien,Packaging,11.75%,,N/A,,2018-08-31,2028-06-16,2250,2236,2250,,2236,,,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,First Lien,Packaging,12.79%,,N/A,,2023-06-16,2028-06-16,67661,67611,67661,,67611,,,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,Preferred Equity,Packaging,,,,2018-08-31,,,1525,19170,,,,,,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,Preferred Equity,Packaging,,,,,2018-08-31,,,1525,13660,,1525,,,,MAIN,2025-02-28
Slick Innovations LLC,co_fc6011d3d184,First Lien,Other,14.00%,,,,,,,,11440,,,,,,MAIN,2025-02-28
Slick Innovations LLC,co_fc6011d3d184,First Lien,Marketing & Advertising,14.00%,,,2018-09-13,2027-12-22,11440,11345,11440,,,,,,,MAIN,2025-02-28
Slick Innovations LLC,co_fc6011d3d184,First Lien,Marketing & Advertising,14.00%,,N/A,,2018-09-13,2027-12-22,16320,16181,16320,,16181,,,,MAIN,2025-02-28
Slick Innovations LLC,co_fc6011d3d184,Common Equity,Marketing & Advertising,,,,2018-09-13,,,456,2310,,,,,,,MAIN,2025-02-28
