company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Trantech Radiator Topco LLC,Other Debt,Manufacturing,12.00%,,,,2021-12-31,,,8712,14,412,8314,,,MAIN,2022-08-05
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,,8660,570,8090,,,,,MAIN,2022-08-05
Ziegler's NYPD LLC,Other Debt,Manufacturing,12.00%,,,,2021-12-31,,,625,625,,,,,MAIN,2022-08-05
Ziegler's NYPD LLC,Preferred Equity,Manufacturing,,,,,,,2130,450,1680,,,,,MAIN,2022-08-05
2717 MH LP.,Partnership Interest,Financial Services,1408,,,,,,,3971,2583,6554,,,,MAIN,2022-08-05
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,244,244,,,,,,MAIN,2022-08-05
ASC Interests LLC,Other Debt,Financial Services,13.00%,,,,2021-12-31,,,200,30,170,,,,MAIN,2022-08-05
ASC Interests LLC,Partnership Interest,Financial Services,,,,,,,720,80,800,,,,,MAIN,2022-08-05
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,,,2021-12-31,,,3005,66,2939,,,,MAIN,2022-08-05
Barfly Ventures LLC,Other Debt,Other,7.00%,,,,2021-12-31,,,711,711,,,,,MAIN,2022-08-05
Barfly Ventures LLC,Partnership Interest,Other,,,,,,,1930,470,2400,,,,,MAIN,2022-08-05
Batjer TopCo LLC,Other Debt,Manufacturing,11.00%,,,,2021-12-31,,,11372,459,10913,,,,MAIN,2022-08-05
Batjer TopCo LLC,Partnership Interest,Manufacturing,,,,,,,4073,4073,,,,,,MAIN,2022-08-05
Bolder Panther Group LLC,Other Debt,Financial Services,10.50%,,N/A,9.00%,2021-12-31,,,39000,10233,39,49194,,,MAIN,2022-08-05
Bolder Panther Group LLC,Preferred Equity,Financial Services,,,,,,,23170,2760,25930,,,,,MAIN,2022-08-05
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,,,2021-12-31,,,8813,8813,,,,,MAIN,2022-08-05
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,1000,1000,,,,,,MAIN,2022-08-05
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,,4060,200,4260,,,,,MAIN,2022-08-05
Orttech Holdings LLC,Other Debt,Financial Services,12.00%,,N/A,11.00%,,2021-12-31,1494,23779,29,,,400,24150,MAIN,2022-08-05
Orttech Holdings LLC,Preferred Equity,Financial Services,,,,,,,386,10000,10000,,,,,MAIN,2022-08-05
Pearl Meyer Topco LLC,Other Debt,Financial Services,12.00%,,N/A,11.00%,,2021-12-31,1942,28681,1561,,,5554,32674,MAIN,2022-08-05
Pearl Meyer Topco LLC,Partnership Interest,Financial Services,,,,,,,2856,39750,12780,,,26970,12780,MAIN,2022-08-05
River Aggregates LLC,Partnership Interest,Financial Services,,,,,,,0,3380,100,,,3280,100,MAIN,2022-08-05
Tedder Industries LLC,Other Debt,Financial Services,12.00%,,N/A,11.00%,,2021-12-31,961,15185,44,,,15141,0,MAIN,2022-08-05
Tedder Industries LLC,Other Debt,Financial Services,12.00%,,N/A,11.00%,,2021-12-31,102,1840,800,,,1040,0,MAIN,2022-08-05
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,222,7314,1487,,,8579,1487,MAIN,2022-08-05
Televerde LLC,Partnership Interest,Financial Services,,,,,,,2135,5145,0,,,7280,0,MAIN,2022-08-05
Televerde LLC,Preferred Equity,Financial Services,,,,,,,1794,1794,0,,,0,0,MAIN,2022-08-05
Vision Interests Inc.,Preferred Equity,Financial Services,,,,,,,144,3000,0,,,3000,0,MAIN,2022-08-05
VVS Holdco LLC,Other Debt,Financial Services,11.50%,,N/A,10.50%,,2021-12-31,1821,30102,34,,,1201,31269,MAIN,2022-08-05
VVS Holdco LLC,Preferred Equity,Financial Services,,,,,,,200,12080,240,,,11840,240,MAIN,2022-08-05
AAC Holdings Inc.,Other Debt,Financial Services,10.00%,8.00%,N/A,10.00%,,2021-12-31,970,10090,296,,,0,9794,MAIN,2022-08-05
AAC Holdings Inc.,Common Equity,Financial Services,,,,,,,1279,800,0,,,2079,1279,MAIN,2022-08-05
AAC Holdings Inc.,Warrants,Financial Services,,,,,,,1200,740,0,,,1940,1200,MAIN,2022-08-05
AFG Capital Group LLC,Other Debt,Financial Services,10.00%,,N/A,9.00%,,2021-12-31,2,144,0,,,0,144,MAIN,2022-08-05
Principle Environmental LLC,Other Debt,Environmental Services,13.00%,,N/A,,,,,6397,6347,0.5,6397,,,MAIN,2022-08-05
Quality Lease Service LLC,Partnership Interest,Business Services,,,,,,,4460,2899,0.2,4460,,,,MAIN,2022-08-05
Trantech Radiator Topco LLC,Common Equity,Automotive,,,,,,,6030,5990,0.5,6030,,,,MAIN,2022-08-05
Trantech Radiator Topco LLC,Other Debt,Automotive,12.00%,,N/A,,,,,8644,8654,0.7,8644,,,MAIN,2022-08-05
Ziegler's NYPD LLC,Preferred Equity,Retail,,,,290,,,2070,0.2,1780,,,,,MAIN,2022-08-05
Ziegler's NYPD LLC,Other Debt,Retail,14.00%,,N/A,,,,,2750,2750,0.2,2750,,,MAIN,2022-08-05
Ziegler's NYPD LLC,Other Debt,Retail,6.50%,,N/A,,,,979,1000,0.1,979,,,,MAIN,2022-08-05
2717 MH LP,Partnership Interest,Investment Vehicles,,,,,,,2702,2748,0.2,2702,,,,MAIN,2022-08-05
ASC Interests LLC,Partnership Interest,Financial Services,,,,,,,1120,1010,0.1,1120,,,,MAIN,2022-08-05
ASC Interests LLC,Other Debt,Financial Services,13.00%,,N/A,,,,,1715,1825,0.1,1715,,,MAIN,2022-08-05
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,,,,3347,2962,0.2,3347,,,MAIN,2022-08-05
Barfly Ventures LLC,Partnership Interest,Hotels & Leisure,,,,116,,,1700,0.1,1584,,,,,MAIN,2022-08-05
Barfly Ventures LLC,Other Debt,Hotels & Leisure,7.00%,,N/A,,,,,343,711,0.1,343,,,MAIN,2022-08-05
Bolder Panther Group LLC,Preferred Equity,Investment Vehicles,,,,,,,10194,10194,0.8,10194,,,,MAIN,2022-08-05
Bolder Panther Group LLC,Preferred Equity,Investment Vehicles,8.00%,,N/A,,,,14000,17420,1.4,14000,,,,MAIN,2022-08-05
Bolder Panther Group LLC,Other Debt,Investment Vehicles,10.50%,,SOFR,9.00%,,,27250,2.2,27225,,,,,MAIN,2022-08-05
Bond-Coat Inc.,Other,Manufacturing,,,,,,,4310,6350,0.5,4310,,,,MAIN,2022-08-05
Gulf Manufacturing LLC,Partnership Interest,Investment Vehicles,,,,,,,790,347,5300,0.4,4510,,,MAIN,2022-08-05
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,6.25%,6.25%,N/A,,,,,1752,849,10722,1.2,12044,,MAIN,2022-08-05
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,5.25%,5.25%,SOFR,9.50%,,2025-01-01,250,14,257,0.0,7,,,MAIN,2022-08-05
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,5450,600,4850,0.5,5450,,,MAIN,2022-08-05
J&J Services Inc.,Preferred Equity,Business Services,,,,,,,370,12680,13050,1.3,12680,,,MAIN,2022-08-05
J&J Services Inc.,Other Debt,Business Services,11.50%,,N/A,,,,,746,12800,12000,1.2,817,,MAIN,2022-08-05
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,330,221,13530,1.4,13200,,,MAIN,2022-08-05
MS Private Loan Fund,Partnership Interest,Investment Vehicles,,,,,,,285,0,285,0.0,,,,MAIN,2022-08-05
MS Private Loan Fund,Unsecured Debt,Investment Vehicles,5.00%,,N/A,,,,,300,16220,16220,1.6,,,MAIN,2022-08-05
MSC Income Fund Inc.,Unsecured Debt,Investment Vehicles,5.00%,,N/A,,,,,210,891,39840,4.0,,,MAIN,2022-08-05
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,,81,530,15570,1.6,16100,,,MAIN,2022-08-05
NRI Clinical Research LLC,Other Debt,Healthcare Services,9.00%,,N/A,,,,,262,20,4775,0.5,5620,,MAIN,2022-08-05
NRI Clinical Research LLC,Partnership Interest,Healthcare Services,,,,,,,2434,399,8034,0.8,5600,,,MAIN,2022-08-05
NRI Clinical Research LLC,Warrants,Healthcare Services,,,,,,,540,0,2030,0.2,1490,,,MAIN,2022-08-05
NRP Jones LLC,Partnership Interest,Business Services,,,,,,,419,0,3240,0.3,2821,,,MAIN,2022-08-05
NRP Jones LLC,Other Debt,Business Services,12.00%,,N/A,,,,,126,2080,2080,0.2,,,MAIN,2022-08-05
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.00%,,N/A,,,,,651,9,10404,1.1,10395,,MAIN,2022-08-05
Nebraska Vet AcquireCo LLC,Preferred Equity,Healthcare Services,,,,,,,6500,0,6500,0.7,,,,MAIN,2022-08-05
NexRev LLC,Preferred Equity,Software,,,,,,,1810,40,3280,0.3,1470,,,MAIN,2022-08-05
NexRev LLC,Other Debt,Software,11.00%,,N/A,,,,,178,946,16487,1.7,16726,,MAIN,2022-08-05
NexRev LLC,Preferred Equity,Software,,,,,,,1570,0,12350,1.3,,,,MAIN,2022-08-05
Chandler Signs Holdings LLC,Other,Manufacturing,,,,,,,,1460,810,650,0.7,,,MAIN,2022-08-05
Classic H&G Holdings LLC,Preferred Equity,Business Services,,,,,,,2250,570,11760,1.2,,,,MAIN,2022-08-05
Classic H&G Holdings LLC,Other Debt,Business Services,10.00%,,N/A,,,,,,,,,1412,24800,MAIN,2022-08-05
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,,4449,4355,4449,0.5,,,,MAIN,2022-08-05
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,,11540,389,11362,1.1,,,,MAIN,2022-08-05
Copper Trail Energy Fund I LP,Partnership Interest,Energy & Utilities,,,,,,,61,319,1843,0.2,,,,MAIN,2022-08-05
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,,5417,1608,7025,0.7,,,,MAIN,2022-08-05
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,,1720,510,2230,0.2,,,,MAIN,2022-08-05
Dos Rios Stone Products LLC,Preferred Equity,Other,,,,,,,,1250,230,1020,0.1,,,MAIN,2022-08-05
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,526,8,166,0.0,,,,MAIN,2022-08-05
East Teak Fine Hardwoods Inc.,Common Equity,Industrial Services,,,,,,,,300,130,430,0.0,,,MAIN,2022-08-05
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,5264,386,5650,0.6,,,,MAIN,2022-08-05
Freeport Financial SBIC Fund LP,First Lien,Financial Services,,,,,,,10321,455,8004,0.8,,,,MAIN,2022-08-05
GFG Group LLC,Preferred Equity,Financial Services,,,,,,,,4900,290,4900,0.5,,,MAIN,2022-08-05
GFG Group LLC,Other Debt,Financial Services,12.00%,,N/A,,,,,,,,,822,15626,MAIN,2022-08-05
HPEP 3 LP,Partnership Interest,Financial Services,,,,,,,3258,531,4163,0.4,,,,MAIN,2022-08-05
Hawk Ridge Systems LLC,Preferred Equity,Software,,,,,,,,0,2850,2.85,14680,0,0,MAIN,2022-08-05
Hawk Ridge Systems LLC,Other Debt,Software,9.50%,,N/A,,,,,,,,,919,18400,MAIN,2022-08-05
Houston Plating and Coatings LLC,Unsecured Debt,Manufacturing,8.00%,,N/A,,,,,,,,,121,2900,MAIN,2022-08-05
Houston Plating and Coatings LLC,Partnership Interest,Industrial Services,,,,,,,,0,2352,2.352,3210,0,0,MAIN,2022-08-05
I-45 SLF LLC,Partnership Interest,Financial Services,,,,,,,15789,877,15466,1.6,,,,MAIN,2022-08-05
ASK Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,12.00%,,N/A,10.00%,,,,339,4736,45,140,4641,,MAIN,2022-08-05
