company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Colonial Electric Company LLC,Preferred Equity,Other,,,,,,,,,780,200,8460,,,MAIN,2022-11-04
Colonial Electric Company LLC,Other Debt,Energy & Utilities,12.00%,,N/A,,,,,1938,24969,,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,Preferred Equity,Other,,,,,,,,,5220,316,5220,,,MAIN,2022-11-04
CompareNetworks Topco LLC,Other Debt,Software,10.00%,,N/A,9.00%,,,,609,7954,15,,,,MAIN,2022-11-04
Copper Trail Energy Fund I LP - CTMH,Partnership Interest,Energy & Utilities,,,,,,,,,,,,747,,MAIN,2022-11-04
Digital Products Holdings LLC,Preferred Equity,Other,,,,,,,,,,,,150,9835,MAIN,2022-11-04
Digital Products Holdings LLC,Other Debt,Software,11.00%,,N/A,10.00%,,,,1494,18077,33,,,,MAIN,2022-11-04
Garreco LLC,Partnership Interest,Other,,,,,,,,,800,,,1410,,MAIN,2022-11-04
Garreco LLC,Other Debt,Manufacturing,9.00%,,N/A,8.00%,,,,308,4519,,,,,MAIN,2022-11-04
Gulf Manufacturing LLC,Partnership Interest,Other,,,,,,,,,1130,1210,4510,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,10.50%,5.25%,N/A,9.50%,,,,17,250,14,,,,MAIN,2022-11-04
Harrison Hydra-Gen Ltd.,Common Equity,Industrial Services,,,,,,,,,,,,5450,,MAIN,2022-11-04
J&J Services Inc.,Preferred Equity,Healthcare Services,,,,,,,,,2720,,,12680,,MAIN,2022-11-04
J&J Services Inc.,Other Debt,Healthcare Services,11.50%,,N/A,,,,,1084,12800,30,,,,MAIN,2022-11-04
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,,,420,456,13200,,,MAIN,2022-11-04
MS Private Loan Fund,Partnership Interest,Financial Services,,,,,,,,,,,,1000,,MAIN,2022-11-04
MS Private Loan Fund,Unsecured Debt,Financial Services,5.00%,,N/A,,,,,642,,,33866,,,MAIN,2022-11-04
MSC Income Fund Inc.,Unsecured Debt,Financial Services,5.00%,,N/A,,,,,352,1603,,,60000,,MAIN,2022-11-04
NAPCO Precast LLC,Partnership Interest,Construction & Engineering,,,,,,,,,,,,1823,16100,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC (NVS),Preferred Equity,Healthcare Services,,,,,,,,,,,,6500,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC (NVS),Other Debt,Healthcare Services,12.00%,,N/A,,,,,979,10395,13,,,,MAIN,2022-11-04
NexRev LLC,Preferred Equity,Software,,,,,,,,,1810,60,1470,,,MAIN,2022-11-04
NexRev LLC,Other Debt,Software,11.00%,,N/A,,,,,1417,16727,28,,,,MAIN,2022-11-04
NRI Clinical Research LLC,Partnership Interest,Healthcare Services,,,,,,,,,,,,2805,5600,MAIN,2022-11-04
NRI Clinical Research LLC,Warrants,Healthcare Services,,,,,,,,,,,,1490,,MAIN,2022-11-04
NRI Clinical Research LLC,Other Debt,Healthcare Services,9.00%,,N/A,,,,,380,5620,48,,,,MAIN,2022-11-04
NRP Jones LLC,Partnership Interest,Insurance,,,,,,,,,3619,,,2821,,MAIN,2022-11-04
NRP Jones LLC,Other Debt,Insurance,12.00%,,N/A,,,,,189,2080,,,,,MAIN,2022-11-04
AAC Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,3148,14199,,,,,MAIN,2022-11-04
AAC Holdings Inc.,Warrants,Healthcare Services,,,,,,,,,,,2938,,,MAIN,2022-11-04
AAC Holdings Inc.,Other Debt,Healthcare Services,18.00%,8.00%,,,,,,,1329,,,,744,MAIN,2022-11-04
AFG Capital Group LLC,Preferred Equity,Financial Services,,,,,,,,1200,,,,,,MAIN,2022-11-04
AFG Capital Group LLC,Other Debt,Insurance,10.00%,,N/A,,,,,26,,,,491,,MAIN,2022-11-04
ATX Networks Corp.,Other Debt,Software,10.00%,10.00%,,,,,,,,,,,1963,MAIN,2022-11-04
ATX Networks Corp.,Other Debt,Software,8.75%,1.50%,N/A,6.25%,,,,,4528,,,,12263,MAIN,2022-11-04
BBB Tank Services LLC,Partnership Interest,Manufacturing,,,,,,,,,,,280,,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Manufacturing,12.00%,,N/A,11.00%,,,,,,,,,464,MAIN,2022-11-04
BBB Tank Services LLC,Preferred Equity,Manufacturing,15.00%,15.00%,,,,,,,11,,,,151,MAIN,2022-11-04
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,,,,,,,379,,,MAIN,2022-11-04
Boccella Precast Products LLC,Other Debt,Manufacturing,10.00%,,N/A,,,,,1,,,,,,MAIN,2022-11-04
Brightwood Capital Fund Investments - Fund V,Partnership Interest,Other,,,,,,,,,,,1000,,,MAIN,2022-11-04
Buca C LLC,Other Debt,Food & Beverage,10.25%,,N/A,9.25%,,,,,1264,,,,14256,MAIN,2022-11-04
CAI Software LLC,Partnership Interest,Software,,,,,,,,,,,7321,,,MAIN,2022-11-04
CAI Software LLC,Other Debt,Software,12.50%,,N/A,,,,,5547,,,,47474,,MAIN,2022-11-04
Chandler Signs Holdings LLC,Other,Manufacturing,,,,,,,,,,,1460,,,MAIN,2022-11-04
Charlotte Russe Inc.,Common Equity,Retail,,,,,,,,,,,3141,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,4110,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,Manufacturing,8.00%,,N/A,,,,,1807,,,,24800,,MAIN,2022-11-04
Congruent Credit Opportunities Funds,Partnership Interest,Other,,,,,,,,,,,4449,,,MAIN,2022-11-04
Congruent Credit Opportunities Funds,Partnership Interest,Other,,,,,,,,,,,583,,,MAIN,2022-11-04
Copper Trail Energy Fund I LP,Partnership Interest,Energy & Utilities,,,,,,,,,,,379,,,MAIN,2022-11-04
