company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,,12.00%,,N/A,,2015-06-01,2022-10-01,625,625,625,,625,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,,6.50%,,N/A,,2008-10-01,2022-10-01,1000,1000,1000,,1000,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,,14.00%,,N/A,,2008-10-01,2022-10-01,2750,2750,2750,,2750,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Other,12.00%,,N/A,,,,,,625,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Other,14.00%,,N/A,,,,,,2750,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Other,6.50%,,N/A,,,,,,1000,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,co_4bafed3096d9,Preferred Equity,,,N/A,,,,,,2834,2130,,2834,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,co_4bafed3096d9,Warrants,,,N/A,,,2025-10-01,,600,,,,,,,,MAIN,2022-11-04
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,,,N/A,,,,,,3148,2079,,3148,,,,MAIN,2022-11-04
AAC Holdings Inc.,co_b45cd70f8d3c,Warrants,,,N/A,,,2025-12-11,,,1940,,,,,,,MAIN,2022-11-04
AFG Capital Group LLC,co_0cdf0e7ef132,First Lien,,10.00%,,N/A,,2019-04-25,2022-05-25,144,144,144,,144,,,,MAIN,2022-11-04
AFG Capital Group LLC,co_0cdf0e7ef132,First Lien,Other,10.00%,,N/A,,,,,,231,,,,,,MAIN,2022-11-04
AFG Capital Group LLC,co_0cdf0e7ef132,Preferred Equity,,,N/A,,,,,,1200,7740,,1200,,,,MAIN,2022-11-04
ATX Networks Corp.,co_ec7da23d7126,First Lien,,8.50%,,N/A,,2021-09-01,2026-09-01,7667,7092,7092,,7092,,,,MAIN,2022-11-04
ATX Networks Corp.,co_ec7da23d7126,First Lien,Other,10.00%,,N/A,,,,,,1963,,,,,,MAIN,2022-11-04
ATX Networks Corp.,co_ec7da23d7126,First Lien,Other,8.50%,,N/A,,,,,,7092,,,,,,MAIN,2022-11-04
Darr Equipment LP,co_7a098622e212,First Lien,Industrial Services,12.50%,,N/A,,2017-12-26,2023-06-22,4685,4685,4227,,4685,,,,MAIN,2022-11-04
Darr Equipment LP,co_7a098622e212,Warrants,Industrial Services,,,N/A,,2014-04-15,2023-12-23,,474,160,,474,,,,MAIN,2022-11-04
DTE Enterprises LLC,co_35e58a322ee6,First Lien,Industrial Services,9.50%,,LIBOR,8.00%,2018-04-13,2023-04-13,9324,9259,8884,,9259,,,,MAIN,2022-11-04
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,,1051,1051,,1051,,,,MAIN,2022-11-04
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Industrial Services,8.00%,,N/A,,2018-04-13,,,776,320,,776,,,,MAIN,2022-11-04
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Media & Entertainment,9.50%,,LIBOR,8.50%,2018-07-17,2023-07-17,5681,5638,5569,,5638,,,,MAIN,2022-11-04
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Business Services,10.75%,,LIBOR,7.50%,2022-09-28,2023-07-17,2805,2791,2268,,,2791,,,MAIN,2022-11-04
