company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Analytical Systems Keco Holdings LLC,Other Debt,,,,,10%,,,,0,-3,-3,,-3,,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Other Debt,,12.63%,,,10%,,,,4735,4595,4595,,4595,,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Preferred Equity,,12.63%,,,,,,,,3200,0,,3200,,,,3200,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Preferred Equity,,,,,,,,,,2427,3844,,2427,,,,2427,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Warrants,,,,,,,,,,316,0,,316,,,,420,,MAIN,2022-11-04
ASC Interests LLC,Other Debt,,13%,,,,,,,300,300,300,,300,,,,,,MAIN,2022-11-04
ASC Interests LLC,Other Debt,,13%,,,,,,,1650,1648,1648,,1648,,,,,,MAIN,2022-11-04
ASC Interests LLC,Other,,,,,,,,,,1500,800,,1500,,,,1500,,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,,5%,,,,,,,1859,1859,800,,1859,,,,,,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,,5%,,,,,,,3015,2857,1298,,2857,,,,,,MAIN,2022-11-04
ATS Workholding LLC,Preferred Equity,,,,,,,,,,3726,0,,3726,,,,3725862,,MAIN,2022-11-04
Barfly Ventures LLC,Other Debt,,7%,,,,,,,711,711,711,,711,,,,,,MAIN,2022-11-04
Barfly Ventures LLC,Other,,,,,,,,,,1584,3320,,1584,,,,37,,MAIN,2022-11-04
Batjer TopCo LLC,Other Debt,,,,,,,,,0,-8,-8,,-8,,,,,,MAIN,2022-11-04
Batjer TopCo LLC,Other Debt,,11%,,,,,,,11025,10927,10927,,10927,,,,,,MAIN,2022-11-04
Batjer TopCo LLC,Preferred Equity,,,,,,,,,,4095,4095,,4095,,,,4073,,MAIN,2022-11-04
Bolder Panther Group LLC,Other Debt,,,,,8%,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,Other Debt,,12.63%,,,10%,,,,99194,98615,99194,,98615,,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,Preferred Equity,,8%,,,,,,,,14000,27010,,14000,,,,140000,,MAIN,2022-11-04
Brewer Crane Holdings LLC,Other Debt,,12.56%,,,10%,,,,6088,6084,6084,,6084,,,,,,MAIN,2022-11-04
Brewer Crane Holdings LLC,Preferred Equity,,,,,,,,,,4280,5670,,4280,,,,2950,,MAIN,2022-11-04
Bridge Capital Solutions Corp.,Other Debt,,13%,,,,,,,8813,8813,8813,,8813,,,,,,MAIN,2022-11-04
Bridge Capital Solutions Corp.,Other Debt,,13%,,,,,,,1000,1000,1000,,1000,,,,,,MAIN,2022-11-04
Bridge Capital Solutions Corp.,Preferred Equity,,,,,,,,,,1000,1000,,1000,,,,17742,,MAIN,2022-11-04
Bridge Capital Solutions Corp.,Warrants,,,,,,,,,,2132,4260,,2132,,,,82,,MAIN,2022-11-04
Café Brazil LLC,Other,,,,,,,,,,1742,2370,,1742,,,,1233,,MAIN,2022-11-04
California Splendor Holdings LLC,Other Debt,,12.38%,,,10%,,,,28000,27948,28000,,27948,,,,,,MAIN,2022-11-04
California Splendor Holdings LLC,Preferred Equity,,,,,,,,,,10775,21025,,10775,,,,6157,,MAIN,2022-11-04
California Splendor Holdings LLC,Preferred Equity,,15%,15%,,,,,,,3853,3853,,3853,,,,3671,,MAIN,2022-11-04
CBT Nuggets LLC,Other,,,,,,,,,,1300,48250,,1300,,,,416,cost_suspicious_vs_size,MAIN,2022-11-04
Centre Technologies Holdings LLC,Other Debt,,,,,9%,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,Other Debt,,11.63%,,,9%,,,,15030,14947,14947,,14947,,,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,Preferred Equity,,,,,,,,,,6122,8160,,6122,,,,13309,,MAIN,2022-11-04
Chamberlin Holding LLC,Other Debt,,,,,6%,,,,0,0,0,,0,,,,,,MAIN,2022-11-04
Chamberlin Holding LLC,Other Debt,,10.63%,,,8%,,,,17466,17438,17466,,17438,,,,,,MAIN,2022-11-04
Chamberlin Holding LLC,Other,,,,,,,,,,11440,22330,,11440,,,,4347,,MAIN,2022-11-04
Chamberlin Holding LLC,Other,,,,,,,,,,1773,1991,,1773,,,,1047146,,MAIN,2022-11-04
Charps LLC,Unsecured Debt,,10%,,,,,,,5694,4635,5694,,4635,,,,,,MAIN,2022-11-04
Charps LLC,Preferred Equity,,,,,,,,,,1963,13210,,1963,,,,1829,,MAIN,2022-11-04
Clad-Rex Steel LLC,Other Debt,Industrials,12.13%,,,9.5%,,,,10480,10430,10430,,10430,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Other Debt,Industrials,10%,,,,,,,1057,1047,1047,,1047,,,,,,MAIN,2022-11-04
