company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Analytical Systems Keco Holdings LLC,First Lien,Financial Services,15.38%,,SOFR,10%,,,,220,219,219,,219,,,,,,MAIN,2024-02-23
Analytical Systems Keco Holdings LLC,First Lien,Financial Services,15.38%,,SOFR,10%,,,,4125,4084,4084,,4084,,,,,,MAIN,2024-02-23
Analytical Systems Keco Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,2427,4860,,2427,,,,2427,,MAIN,2024-02-23
Analytical Systems Keco Holdings LLC,Preferred Equity,Financial Services,14.13%,,,,,,,,3200,0,,3200,,,,3200,,MAIN,2024-02-23
Analytical Systems Keco Holdings LLC,Warrants,Financial Services,,,,,,,,,316,0,,316,,,,420,,MAIN,2024-02-23
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,400,400,400,,400,,,,,,MAIN,2024-02-23
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,1650,1649,1597,,1649,,,,,,MAIN,2024-02-23
ASC Interests LLC,Preferred Equity,Financial Services,,,,,,,,,178,266,,178,,,,178,,MAIN,2024-02-23
ASC Interests LLC,Other Equity,Financial Services,,,,,,,,,1500,100,,1500,,,,1500,,MAIN,2024-02-23
ATS Workholding LLC,First Lien,Financial Services,5%,,,,,,,2090,2080,328,,2080,,,,,,MAIN,2024-02-23
ATS Workholding LLC,First Lien,Financial Services,5%,,,,,,,3015,2841,473,,2841,,,,,,MAIN,2024-02-23
ATS Workholding LLC,Preferred Equity,Financial Services,,,,,,,,,3726,0,,3726,,,,3725862,,MAIN,2024-02-23
Barfly Ventures LLC,First Lien,Financial Services,7%,,,,,,,711,711,711,,711,,,,,,MAIN,2024-02-23
Barfly Ventures LLC,Other Equity,Financial Services,,,,,,,,,1584,4140,,1584,,,,37,,MAIN,2024-02-23
Batjer TopCo LLC,First Lien,Financial Services,10%,,,,,,,0,-6,0,,-6,,,,,,MAIN,2024-02-23
Batjer TopCo LLC,First Lien,Financial Services,10%,,,,,,,270,270,270,,270,,,,,,MAIN,2024-02-23
Batjer TopCo LLC,First Lien,Financial Services,10%,,,,,,,10575,10508,10575,,10508,,,,,,MAIN,2024-02-23
Batjer TopCo LLC,Preferred Equity,Financial Services,,,,,,,,,4095,6150,,4095,,,,4073,,MAIN,2024-02-23
Bolder Panther Group LLC,First Lien,Financial Services,14.48%,,SOFR,9.11%,,,,96556,96078,96556,,96078,,,,,,MAIN,2024-02-23
Bolder Panther Group LLC,Preferred Equity,Financial Services,8%,,,,,,,,14000,31020,,14000,,,,140000,,MAIN,2024-02-23
Brewer Crane Holdings LLC,First Lien,Financial Services,15.46%,,SOFR,10%,,,,5498,5498,5498,,5498,,,,,,MAIN,2024-02-23
Brewer Crane Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,4280,5620,,4280,,,,2950,,MAIN,2024-02-23
Bridge Capital Solutions Corp.,First Lien,Financial Services,13%,,,,,,,8813,8813,8813,,8813,,,,,,MAIN,2024-02-23
Bridge Capital Solutions Corp.,First Lien,Financial Services,13%,,,,,,,1000,1000,1000,,1000,,,,,,MAIN,2024-02-23
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,,,,2132,4290,,2132,,,,82,,MAIN,2024-02-23
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,,1000,1000,,1000,,,,17742,,MAIN,2024-02-23
Café Brazil LLC,Other Equity,Financial Services,,,,,,,,,1742,1980,,1742,,,,1233,,MAIN,2024-02-23
California Splendor Holdings LLC,First Lien,Financial Services,15.69%,,SOFR,10%,,,,28000,27965,27655,,27965,,,,,,MAIN,2024-02-23
California Splendor Holdings LLC,Preferred Equity,Financial Services,15%,15%,,,,,,,4601,4601,,4601,,,,3671,,MAIN,2024-02-23
California Splendor Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10775,15695,,10775,,,,6157,,MAIN,2024-02-23
CBT Nuggets LLC,Other Equity,Financial Services,,,,,,,,,1300,50130,,1300,,,,416,cost_suspicious_vs_size,MAIN,2024-02-23
Centre Technologies Holdings LLC,First Lien,Financial Services,,,SOFR,9%,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Centre Technologies Holdings LLC,First Lien,Financial Services,14.48%,,SOFR,9%,,,,17574,17512,17574,,17512,,,,,,MAIN,2024-02-23
Centre Technologies Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,6122,11040,,6122,,,,13309,,MAIN,2024-02-23
Chamberlin Holding LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-195,0,,-195,,,,,,MAIN,2024-02-23
Chamberlin Holding LLC,First Lien,Financial Services,13.49%,,SOFR,8%,,,,15620,15617,15620,,15617,,,,,,MAIN,2024-02-23
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,11440,29320,,11440,,,,4347,,MAIN,2024-02-23
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,1773,2860,,1773,,,,1047146,,MAIN,2024-02-23
Charps LLC,Unsecured Debt,Financial Services,10%,,,,,,,5694,4678,5694,,4678,,,,,,MAIN,2024-02-23
Charps LLC,Preferred Equity,Financial Services,,,,,,,,,1963,15690,,1963,,,,1829,,MAIN,2024-02-23
Clad-Rex Steel LLC,First Lien,Financial Services,11.5%,,,,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Clad-Rex Steel LLC,First Lien,Financial Services,11.5%,,,,,,,8560,8560,8422,,8560,,,,,,MAIN,2024-02-23
Clad-Rex Steel LLC,First Lien,Financial Services,10%,,,,,,,1013,1004,1004,,1004,,,,,,MAIN,2024-02-23
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,7280,5200,,7280,,,,717,,MAIN,2024-02-23
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,509,1129,,509,,,,800,,MAIN,2024-02-23
Cody Pools Inc.,First Lien,Financial Services,,,,,,,,0,-11,0,,-11,,,,,,MAIN,2024-02-23
Cody Pools Inc.,First Lien,Financial Services,12.5%,,,,,,,42073,42042,42073,,42042,,,,,,MAIN,2024-02-23
Cody Pools Inc.,Preferred Equity,Financial Services,,,,,,,,,8317,72470,,8317,,,,587,,MAIN,2024-02-23
Colonial Electric Company LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Colonial Electric Company LLC,First Lien,Financial Services,12%,,,,,,,22050,21946,21627,,21946,,,,,,MAIN,2024-02-23
Colonial Electric Company LLC,Preferred Equity,Financial Services,,,,,,,,,960,2400,,960,,,,960,,MAIN,2024-02-23
Colonial Electric Company LLC,Preferred Equity,Financial Services,,,,,,,,,7680,7680,,7680,,,,17280,,MAIN,2024-02-23
CompareNetworks Topco LLC,First Lien,Financial Services,,,SOFR,9%,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
CompareNetworks Topco LLC,First Lien,Financial Services,14.48%,,SOFR,9%,,,,3454,3454,3454,,3454,,,,,,MAIN,2024-02-23
CompareNetworks Topco LLC,Preferred Equity,Financial Services,,,,,,,,,1975,14450,,1975,,,,1975,,MAIN,2024-02-23
Compass Systems & Sales LLC,First Lien,Financial Services,13.5%,,,,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Compass Systems & Sales LLC,First Lien,Financial Services,13.5%,,,,,,,17200,17034,17034,,17034,,,,,,MAIN,2024-02-23
Compass Systems & Sales LLC,Preferred Equity,Financial Services,,,,,,,,,7454,7454,,7454,,,,7454,,MAIN,2024-02-23
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,,,,,,,568,568,,568,,,,,,MAIN,2024-02-23
Cybermedia Technologies LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Cybermedia Technologies LLC,First Lien,Financial Services,13%,,,,,,,28638,28389,28389,,28389,,,,,,MAIN,2024-02-23
Cybermedia Technologies LLC,Preferred Equity,Financial Services,,,,,,,,,15000,15000,,15000,,,,556,,MAIN,2024-02-23
Datacom LLC,First Lien,Financial Services,7.5%,,,,,,,450,447,447,,447,,,,,,MAIN,2024-02-23
Datacom LLC,First Lien,Financial Services,10%,,,,,,,8352,8073,7587,,8073,,,,,,MAIN,2024-02-23
Datacom LLC,Preferred Equity,Financial Services,,,,,,,,,2610,70,,2610,,,,9000,fair_value_suspicious_vs_size,MAIN,2024-02-23
Digital Products Holdings LLC,First Lien,Financial Services,15.38%,,SOFR,10%,,,,14873,14758,14690,,14758,,,,,,MAIN,2024-02-23
Digital Products Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,9501,9835,,9501,,,,3857,,MAIN,2024-02-23
Direct Marketing Solutions Inc.,First Lien,Financial Services,14%,,,,,,,1233,1174,1233,,1174,,,,,,MAIN,2024-02-23
Direct Marketing Solutions Inc.,First Lien,Financial Services,14%,,,,,,,25543,25457,25543,,25457,,,,,,MAIN,2024-02-23
Direct Marketing Solutions Inc.,Preferred Equity,Financial Services,,,,,,,,,8400,20740,,8400,,,,8400,,MAIN,2024-02-23
Elgin AcquireCo LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-7,-7,,-7,,,,,,MAIN,2024-02-23
Elgin AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,18773,18632,18632,,18632,,,,,,MAIN,2024-02-23
Elgin AcquireCo LLC,First Lien,Financial Services,9%,,,,,,,6313,6252,6252,,6252,,,,,,MAIN,2024-02-23
Elgin AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,5726,6090,,5726,,,,285,,MAIN,2024-02-23
Elgin AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,1558,1670,,1558,,,,939,,MAIN,2024-02-23
Gamber-Johnson Holdings LLC,First Lien,Financial Services,,,SOFR,7.5%,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Gamber-Johnson Holdings LLC,First Lien,Financial Services,10.5%,,SOFR,7.5%,,,,54078,53813,54078,,53813,,,,,,MAIN,2024-02-23
Gamber-Johnson Holdings LLC,Other Equity,Financial Services,,,,,,,,,17692,96710,,17692,,,,9042,,MAIN,2024-02-23
Garreco LLC,First Lien,Financial Services,9.5%,,SOFR,8%,,,,3088,3088,3088,,3088,,,,,,MAIN,2024-02-23
Garreco LLC,Other Equity,Financial Services,,,,,,,,,1200,1580,,1200,,,,1200,,MAIN,2024-02-23
GRT Rubber Technologies LLC,First Lien,Financial Services,11.48%,,SOFR,6%,,,,2400,2394,2400,,2394,,,,,,MAIN,2024-02-23
GRT Rubber Technologies LLC,First Lien,Financial Services,13.48%,,SOFR,8%,,,,40493,40360,40493,,40360,,,,,,MAIN,2024-02-23
GRT Rubber Technologies LLC,Other Equity,Financial Services,,,,,,,,,13065,44440,,13065,,,,5879,,MAIN,2024-02-23
Gulf Manufacturing LLC,Other Equity,Financial Services,,,,,,,,,2980,9070,,2980,,,,438,,MAIN,2024-02-23
Gulf Publishing Holdings LLC,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
Gulf Publishing Holdings LLC,First Lien,Financial Services,12.5%,,,,,,,2400,2400,2284,,2400,,,,,,MAIN,2024-02-23
Gulf Publishing Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,5600,2460,,5600,,,,63720,,MAIN,2024-02-23
Gulf Publishing Holdings LLC,Other Equity,Financial Services,,,,,,,,,3681,0,,3681,,,,3681,,MAIN,2024-02-23
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,3345,6050,,3345,,,,,,MAIN,2024-02-23
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,248,315,,248,,,,,,MAIN,2024-02-23
Harrison Hydra-Gen Ltd.,Common Equity,Financial Services,,,,,,,,,718,4660,,718,,,,107456,,MAIN,2024-02-23
IG Investor LLC,First Lien,Financial Services,,,,,,,,0,-35,-35,,-35,,,,,,MAIN,2024-02-23
