company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Brightwood Capital Fund III LP,co_9d032eb75a6d,Partnership Interest,Financial Services,,,N/A,,2014-07-21,,,5327,2908,,5327,,,,MAIN,2025-05-09
Brightwood Capital Fund IV LP,co_d74f921dc0ad,Partnership Interest,Financial Services,,,N/A,,2016-10-26,,,3850,3852,,3850,,,,MAIN,2025-05-09
Brightwood Capital Fund V LP,co_01eb3cb842a9,Partnership Interest,Financial Services,,,N/A,,2021-07-12,,,4000,4309,,4000,,,,MAIN,2025-05-09
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Business Services,9.45%,,SOFR,5.00%,2021-06-14,2028-06-10,16956,16813,16956,,16813,,,,MAIN,2025-05-09
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software,,,N/A,,2021-12-13,,,2142,2800,,2142,,,,MAIN,2025-05-09
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Software,,,N/A,,2022-12-30,,,325,569,,325,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.56%,,SOFR,7.00%,2022-02-07,2027-02-07,6214,6113,6084,,6113,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.55%,,SOFR,7.00%,2022-02-07,2027-02-07,36074,35801,35311,,35801,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,11.55%,,SOFR,7.00%,2022-06-24,2027-02-07,1999,1984,1956,,1984,,,,MAIN,2025-05-09
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Business Services,11.15%,,SOFR,6.75%,2023-12-27,2027-06-27,10688,10485,10525,,10485,,,,MAIN,2025-05-09
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Manufacturing,10.55%,,SOFR,6.25%,2024-06-27,2029-06-27,105607,103795,105607,,103795,,,,MAIN,2025-05-09
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Manufacturing,10.57%,,SOFR,6.25%,2025-03-04,2029-06-27,9605,9415,9605,,9415,,,,MAIN,2025-05-09
Creative Foam Corp.,co_6cc81fea2fd1,Common Equity,Manufacturing,,,N/A,,2025-03-04,,,1085,1085,,1085,,,,MAIN,2025-05-09
Dalton US Inc.,co_950f04bf6af7,Common Equity,Business Services,,,N/A,,2022-08-16,,,720,780,,720,,,,MAIN,2025-05-09
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,,1316,,,1316,,,,MAIN,2025-05-09
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Industrial Services,8.00%,,N/A,,2018-04-13,,,776,,,776,,,,MAIN,2025-05-09
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Media & Entertainment,11.92%,,SOFR,7.50%,2022-12-20,2026-12-31,2384,2226,2286,,2226,,,,MAIN,2025-05-09
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Media & Entertainment,13.92%,,SOFR,9.50%,2022-12-20,2026-12-31,2494,2260,2300,,2260,,,,MAIN,2025-05-09
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Media & Entertainment,,,N/A,,2022-12-20,,,128,110,,128,,,,MAIN,2025-05-09
Dos Rios Partners - A LP,co_9c3806f4bf10,Partnership Interest,Financial Services,,,,,,,,2631,,,,,,,MAIN,2025-05-09
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,Manufacturing,,,,,,,,1580,,,,,,,MAIN,2025-05-09
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,Mining,,,,,,,2000,,,,,,,,MAIN,2025-05-09
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,,,,761,,,,,,,MAIN,2025-05-09
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,,,416,369,,,,,,,MAIN,2025-05-09
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Industrial Services,,,,,2021-10-29,,,10400,39370,,,10400,,,MAIN,2025-05-09
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Partnership Interest,Financial Services,,,,,,,,2935,,,,,,,MAIN,2025-05-09
Freeport First Lien Loan Fund III LP,co_db6744b99a69,Partnership Interest,Financial Services,,,,,,,,3705,,,,,,,MAIN,2025-05-09
GFG Group LLC,co_ef257660e2b4,First Lien,Agriculture,,,,,2021-03-31,,,8168,8185,,,8168,,,MAIN,2025-05-09
GFG Group LLC,co_ef257660e2b4,Preferred Equity,Agriculture,,,,,2021-03-31,,,4900,9610,,,4900,,,MAIN,2025-05-09
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Manufacturing,,,,,2024-03-15,,,38198,38500,,,38198,,,MAIN,2025-05-09
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,,,2007-08-31,,,2980,14730,,,2980,,,MAIN,2025-05-09
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,,,2024-11-18,,,888,1020,,,888,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Industrial Services,10.73%,,,,2016-12-02,2026-01-15,2645,2644,2645,,2644,,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Industrial Services,12.50%,,,,2016-12-02,2026-01-15,45256,45200,45256,,45200,,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,,,,,2016-12-02,,,2501,2502,,,2501,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,,,,,2016-12-02,,,45213,45256,,,45213,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Industrial Services,,,,,N/A,2016-12-02,,2850,2850,,,2850,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Industrial Services,,,,,N/A,2016-12-02,,150,150,,,150,,,MAIN,2025-05-09
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Business Services,,,,,,,11866,11550,,,,,,,MAIN,2025-05-09
Houston Plating and Coatings LLC,co_db4fb3f76e86,Subordinated Debt,Industrial Services,8.00%,,,,,,,2940,,,,,,,MAIN,2025-05-09
Houston Plating and Coatings LLC,co_db4fb3f76e86,Subordinated Debt,Industrial Services,10.00%,,,,2017-05-01,2026-04-02,3000,3000,2940,,3000,,,,MAIN,2025-05-09
Houston Plating and Coatings LLC,co_db4fb3f76e86,Common Equity,Industrial Services,,,,,N/A,2003-01-08,,2352,2352,,,2352,,,MAIN,2025-05-09
HPEP 3 LP.,co_5b9799c5098d,Partnership Interest,Financial Services,,,,,,,,4225,,,,,,,MAIN,2025-05-09
HPEP 4 LP.,co_5b9799c5098d,Partnership Interest,Financial Services,,,,,,,,3773,,,,,,,MAIN,2025-05-09
423 COR LP.,co_fbc58897cd0a,Partnership Interest,Financial Services,,,,,,,,1869,,,,,,,MAIN,2025-05-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Common Equity,Retail,,,,,N/A,2023-04-07,,18300,18300,,,18300,,,MAIN,2025-05-09
Infinity X1 Holdings LLC,co_741fe52a6a55,First Lien,Consumer Products,13.00%,,,,,,,17189,,,,,,,MAIN,2025-05-09
Infinity X1 Holdings LLC,co_741fe52a6a55,Preferred Equity,Consumer Products,,,,,,,,4368,,,,,,,MAIN,2025-05-09
Integral Energy Services,co_8ac6e2d8199a,First Lien,Energy,13.09%,,,,,,,12803,,,,,,,MAIN,2025-05-09
Integral Energy Services,co_8ac6e2d8199a,Preferred Equity,Energy,10.00%,,,,,,,309,,,,,,,MAIN,2025-05-09
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Energy,,,,,,,,300,,,,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,First Lien,Packaging,11.75%,,,,2028-06-16,2250,2236,2250,,,,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,First Lien,Packaging,12.79%,,,,2028-06-16,67661,67611,67661,,,,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,First Lien,Other,11.25%,,,,,,,,1125,,,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,First Lien,Other,12.45%,,,,,,,,54536,,,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,First Lien,Business Services,13.00%,,N/A,,2021-08-02,2028-01-31,4514,4495,4495,,4495,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,First Lien,Business Services,13.00%,,N/A,,2021-09-01,2028-01-31,2940,2928,2928,,2928,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,First Lien,Business Services,13.00%,,N/A,,2021-11-15,2028-01-31,8944,8944,8944,,8944,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,First Lien,Business Services,13.00%,,N/A,,2021-11-15,2028-01-31,17624,17549,17549,,1754,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,Preferred Equity,Packaging,,,,,,,1525,13660,,,,,,,MAIN,2025-05-09
SI East LLC,co_e9d3261e4660,Preferred Equity,Other,,,,,,,,,19170,,,,,,MAIN,2025-05-09
Slick Innovations LLC,co_fc6011d3d184,First Lien,Media & Entertainment,14.00%,,,,2027-12-22,16320,16181,16320,,,,,,,MAIN,2025-05-09
Slick Innovations LLC,co_fc6011d3d184,First Lien,Other,14.00%,,,,,,,,18880,,,,,,MAIN,2025-05-09
Slick Innovations LLC,co_fc6011d3d184,Common Equity,Media & Entertainment,,,,,,,,2440,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,co_9742f261be58,First Lien,Education,,8.50%,,,2027-12-31,204,204,204,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,co_9742f261be58,First Lien,Education,,8.50%,,,2027-12-31,5327,4884,1644,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,co_9742f261be58,First Lien,Other,,8.50%,,,,,,,1733,,,,,,MAIN,2025-05-09
Superior Rigging & Erecting Co,co_eac52fed6a40,Preferred Equity,Industrial Services,,,,,,,4500,10530,,,,,,,MAIN,2025-05-09
Superior Rigging & Erecting Co,co_eac52fed6a40,Preferred Equity,Industrial Services,,,N/A,,2020-08-31,,,4500,14400,,4500,,,,MAIN,2025-05-09
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,10.00%,,,,2026-08-09,400,394,394,,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,10.00%,,,,2026-08-09,5201,5182,5053,,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,10.00%,,N/A,,2021-08-09,,,115,115,,115,,,,MAIN,2025-05-09
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,10.00%,,N/A,,2021-08-09,,,5184,5107,,5184,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Industrial Services,10.68%,,SOFR,6.25%,2024-02-01,2029-02-01,1199,1154,1199,,1154,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Industrial Services,10.92%,,SOFR,6.25%,2024-02-01,2029-02-01,26173,25739,26173,,25739,,,,MAIN,2025-05-09
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,Common Equity,Industrial Services,,,,,,2024-02-01,,,2333,,,2333,,,MAIN,2025-05-09
Brainworks Software LLC,co_34b311d6af07,First Lien,Software,15.25%,,Prime,7.25%,2014-08-12,2019-07-22,761,761,761,,761,,,,MAIN,2025-05-09
Brainworks Software LLC,co_34b311d6af07,First Lien,Software,15.25%,,Prime,7.25%,2014-08-12,2019-07-22,7056,7056,750,,7056,,,,MAIN,2025-05-09
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,,,,2021-07-12,,,3500,,,3500,,,MAIN,2025-05-09
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Other,13.50%,,,,,,,17042,,,,,,,MAIN,2025-05-09
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Industrial Services,13.50,,N/A,,2023-11-22,2028-11-22,17200,17067,17067,,17067,,,,MAIN,2025-05-09
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Other,,,,,,,,7454,,,,,,,MAIN,2025-05-09
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Industrial Services,,,,,,,7454,7450,,,,,,,MAIN,2025-05-09
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Other,,,,,,,,568,,,,,,,MAIN,2025-05-09
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,,,,,500,500,,,,,,,MAIN,2025-05-09
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Other,15.38%,,,,,,,13260,,,,,,,MAIN,2025-05-09
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Other,,,,,,,,9835,,,,,,,MAIN,2025-05-09
Garreco LLC,co_ef0da6a927c3,First Lien,Other,9.50%,,,,,,,3088,,,,,,,MAIN,2025-05-09
Garreco LLC,co_ef0da6a927c3,Common Equity,Other,,,,,,,,1580,,,,,,,MAIN,2025-05-09
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Manufacturing,,,,,,,718,7010,,,,,,,MAIN,2025-05-09
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Manufacturing,,,,,2010-06-04,,,718,7060,,718,,,,MAIN,2025-05-09
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,Other,12.00%,,,,,,,25496,,,,,,,MAIN,2025-05-09
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,Other,12.00%,,N/A,,2022-03-28,2027-03-28,23321,23216,23216,,23216,,,,MAIN,2025-05-09
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,Other,,,,,,,,10741,,,,,,,MAIN,2025-05-09
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,Other,,,,,,,10993,13180,,,,,,,MAIN,2025-05-09
KBK Industries LLC,co_e6a32a853adf,First Lien,Other,9.00%,,,,,,,4500,,,,,,,MAIN,2025-05-09
KBK Industries LLC,co_e6a32a853adf,First Lien,Manufacturing,9.00%,,N/A,,2023-02-24,2028-02-24,3700,3676,3700,,3676,,,,MAIN,2025-05-09
KBK Industries LLC,co_e6a32a853adf,Common Equity,Other,,,,,,,,24360,,,,,,,MAIN,2025-05-09
MS Private Loan Fund I LP,co_6d0ede843e8a,First Lien,Other,5.00%,,,,,,,2000,,,,,,,MAIN,2025-05-09
MS Private Loan Fund I LP,co_6d0ede843e8a,Partnership Interest,Other,,,,,,,,14527,,,,,,,MAIN,2025-05-09
MS Private Loan Fund II LP,co_d9043b7a0069,First Lien,Other,8.88%,,,,,,,27887,,,,,,,MAIN,2025-05-09
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,Financial Services,,,,,,2023-09-05,,,7449,,,7449,,,MAIN,2025-05-09
MSC Income Fund Inc.,co_97305af2eb2d,Common Equity,Financial Services,,,,,,2022-05-02,,,17000,,,17000,,,MAIN,2025-05-09
NAPCO Precast LLC,co_209db1ff649c,Common Equity,Manufacturing,,,,,,2008-01-31,,,2975,,,2975,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,11.50%,,,,,,,25794,,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,11.50%,,,,,,,10500,,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,Preferred Equity,Other,,,,,,,,19410,,,,,,,MAIN,2025-05-09
NexRev LLC,co_ea8fc398b1be,First Lien,Industrial Services,,,,,,2018-02-28,2025-02-28,9811,9803,,,9803,,,MAIN,2025-05-09
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Industrial Services,,,,,,2018-02-28,,,8213,,,8213,,,MAIN,2025-05-09
NRP Jones LLC,co_78106c29987c,First Lien,Manufacturing,,,,,,2017-12-21,2028-09-18,2191,2178,,,2178,,,MAIN,2025-05-09
NRP Jones LLC,co_78106c29987c,Common Equity,Manufacturing,,,,,,2011-12-22,,,114,,,114,,,MAIN,2025-05-09
NRP Jones LLC,co_78106c29987c,Common Equity,Manufacturing,,,,,,2011-12-22,,,3823,,,,,,MAIN,2025-05-09
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,Other,15.00%,,,,,,,,24207,,,,,,MAIN,2025-05-09
Johnson Downie Opco LLC,co_c3a8f0dda9f8,Preferred Equity,Other,,,,,,,,,9790,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,,,,,,,283,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,,,,,,,289,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,,,,,,,622,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,,12.00%,,,,,,,1298,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,Other Debt,Other,,10.00%,,,,,,,305,,,,,,MAIN,2025-05-09
Oneliance LLC,co_781e16c59c07,First Lien,Other,16.48%,,,,,,,,5334,,,,,,MAIN,2025-05-09
Oneliance LLC,co_781e16c59c07,Preferred Equity,Other,,,,,,,,,1128,,,,,,MAIN,2025-05-09
Superior Rigging & Erecting Co,co_eac52fed6a40,First Lien,Other,12.00%,,,,,,,,20438,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,N/A,,2023-09-01,,,313,313,,313,,,,MAIN,2025-05-09
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,N/A,,2021-08-09,,,6400,6400,,6400,,,,MAIN,2025-05-09
EnCap Energy Capital Fund VIII,co_65761e2009a0,Partnership Interest,Other,,,N/A,,2015-01-22,,,3542,1943,,3542,,,,MAIN,2025-05-09
EnCap Energy Capital Fund VIII Co-Investors,co_993394bf7860,Partnership Interest,Other,,,N/A,,2015-01-21,,,1983,959,,1983,,,,MAIN,2025-05-09
EnCap Energy Capital Fund IX,co_0970f3f790ed,Partnership Interest,Other,,,N/A,,2015-01-22,,,3255,1176,,3255,,,,MAIN,2025-05-09
EnCap Energy Capital Fund X,co_975d1505eaa2,Partnership Interest,Other,,,N/A,,2015-03-25,,,6908,4840,,6908,,,,MAIN,2025-05-09
EnCap Energy Capital Fund XII,co_2960d62f9c6a,Partnership Interest,Other,,,N/A,,2023-08-31,,,3273,4081,,3273,,,,MAIN,2025-05-09
EnCap Flatrock Midstream Fund II,co_7370e6581dc5,Partnership Interest,Other,,,N/A,,2015-03-30,,,4739,1143,,4739,,,,MAIN,2025-05-09
EnCap Flatrock Midstream Fund III,co_0536c3873626,Partnership Interest,Other,,,N/A,,2015-03-27,,,3372,2815,,3372,,,,MAIN,2025-05-09
River Aggregates LLC,co_634b20122f93,Common Equity,Construction,,,N/A,,2013-12-20,,,369,9530,,369,,,cost_suspicious_vs_size,MAIN,2025-05-09
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,12.00%,,N/A,,,,,,1726,,,,,,MAIN,2025-05-09
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,12.00%,,N/A,,,,,,7939,,,,,,MAIN,2025-05-09
