company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
EnCap Energy Capital Fund VIII LP.,Partnership Interest,Energy & Utilities,,,,,2015-01-22,,,,,,,3542,,MAIN,2025-05-09
EnCap Energy Capital Fund VIII Co-Investors LP.,Partnership Interest,Energy & Utilities,,,,,2015-01-21,,,,,,,1983,,MAIN,2025-05-09
EnCap Energy Capital Fund IX LP.,Partnership Interest,Energy & Utilities,,,,,2015-01-22,,,,,,,3255,,MAIN,2025-05-09
EnCap Energy Capital Fund X LP.,Partnership Interest,Energy & Utilities,,,,,2015-03-25,,,,,,,6908,,MAIN,2025-05-09
EnCap Energy Capital Fund XII LP.,Partnership Interest,Energy & Utilities,,,,,2023-08-31,,,,,,,3273,,MAIN,2025-05-09
EnCap Flatrock Midstream Fund II LP.,Partnership Interest,Energy & Utilities,,,,,2015-03-30,,,,,,,4739,,MAIN,2025-05-09
EnCap Flatrock Midstream Fund III LP.,Partnership Interest,Energy & Utilities,,,,,2015-03-27,,,,,,,3372,,MAIN,2025-05-09
Escalent Inc.,Other Debt,Business Services,,,,,,,,1378,,,,,,MAIN,2025-05-09
Escalent Inc.,Common Equity,Business Services,,,,,,2023-04-07,,,,649794,663,,,MAIN,2025-05-09
Event Holdco LLC,Other Debt,Software,,,,,,,,3692,,,,,,MAIN,2025-05-09
Event Holdco LLC,Other Debt,Software,12.56%,4.00%,N/A,8.00%,2026-12-22,,,,,,,,,MAIN,2025-05-09
Fuse LLC,Other Debt,Other,,,,,,,,1810,,,,,,MAIN,2025-05-09
Fuse LLC,Common Equity,Other,,,,,,2019-06-30,,,,10429,256,,,MAIN,2025-05-09
Garyline LLC,Other Debt,Other,,,,,,,,8824,,,,,,MAIN,2025-05-09
Garyline LLC,Preferred Equity,Other,,,,,,2025-02-24,,,,54902,55,,,MAIN,2025-05-09
Garyline LLC,Common Equity,Other,,,,,,2023-11-10,,,,705882,706,,,MAIN,2025-05-09
GradeEight Corp.,Other,Other,,,,,,,,,,,,,,MAIN,2025-05-09
Garyline LLC,Other Debt,Other,,,,,,2028-11-10,8824,,,,,,,MAIN,2025-05-09
Garyline LLC,Other Debt,Other,,,,,,2028-11-10,32065,,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.58%,,N/A,7.00%,2022-10-26,2026-11-04,782,,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.45%,,N/A,7.00%,2024-02-27,2026-11-04,625,,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.45%,,N/A,7.00%,2024-11-01,2026-11-04,667,,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.68%,,N/A,7.00%,2021-11-08,2026-11-04,1817,,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,Preferred Equity,Food & Beverage,,,,,,2021-11-08,,,,110,,,,MAIN,2025-05-09
JDC Power Services LLC,Other Debt,Industrial Services,,,,,,,,,,,,,,MAIN,2025-05-09
JDC Power Services LLC,Other Debt,Industrial Services,10.80%,,N/A,6.50%,2024-06-28,2029-06-28,60579,,,,,,,MAIN,2025-05-09
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,13.14%,6.00%,N/A,8.75%,2024-03-30,2029-03-29,1797,,,,,,,MAIN,2025-05-09
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,13.14%,13.14%,N/A,8.75%,2024-03-30,2029-03-29,1357,,,,,,,MAIN,2025-05-09
Joerns Healthcare LLC,Common Equity,Medical Devices & Equipment,,,,,,2024-03-29,,,,200,,,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,Other Debt,Automotive,,,,,,2026-12-22,8421,,,,,,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,Other Debt,Automotive,,,,,,2026-12-22,35289,,,,,,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,Other Debt,Automotive,,,,,,2024-02-01,,3305,,,,,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,Common Equity,Automotive,,,,,,2021-12-22,,,,1684,,,,MAIN,2025-05-09
LKCM Headwater Investments I LP,Partnership Interest,Investment Vehicles,,,,,,2013-01-25,,,,499,,,,MAIN,2025-05-09
LL Management Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2025-05-09
Clarius BIGS LLC,Other Debt,Marketing & Advertising,,,,,,2015-01-05,2649,,,47577,,,,MAIN,2025-05-09
Computer Data Source LLC,Other Debt,Other,12.93%,,N/A,8.25%,2021-08-06,2026-08-06,7837,,,,,,,MAIN,2025-05-09
Computer Data Source LLC,Other Debt,Other,,,,,,2024-03-29,,,,,,,,MAIN,2025-05-09
Computer Data Source LLC,Other Debt,Other,12.92%,,N/A,8.25%,2021-08-06,2026-08-06,18968,,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,Other Debt,Packaging,10.39%,,N/A,6.00%,2024-06-29,2029-06-28,1669,,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,Other Debt,Packaging,10.36%,,N/A,6.00%,2024-06-29,2029-06-28,10704,,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,Other Debt,Packaging,10.40%,,N/A,6.00%,2024-08-15,2029-06-28,7118,,,,,,,MAIN,2025-05-09
Coregistics Buyer LLC,Other Debt,Packaging,10.61%,,N/A,6.25%,2024-06-29,2029-06-28,32031,,,,,,,MAIN,2025-05-09
CQ Fluency LLC,Other Debt,Business Services,,,N/A,6.75%,2023-12-27,2027-06-27,,,,,,,,MAIN,2025-05-09
CQ Fluency LLC,Other Debt,Business Services,11.18%,,N/A,6.75%,2023-12-27,2027-06-27,10828,,,,10506,,,MAIN,2025-05-09
Creative Foam Corp.,Other Debt,Automotive,,,N/A,5.75%,2024-06-27,2029-06-27,,,,,,,,MAIN,2025-05-09
Creative Foam Corp.,Other Debt,Automotive,10.11%,,N/A,5.75%,2024-06-27,2029-06-27,106280,,,,104076,,,MAIN,2025-05-09
Dalton US Inc.,Common Equity,Business Services,,,,,,2022-08-16,515,,,,720,,,MAIN,2025-05-09
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,,,,,,2018-04-13,,,1316,,,,,MAIN,2025-05-09
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,8.00%,,,,,2018-04-13,776316,,,776,,,,MAIN,2025-05-09
Mini Melts of America LLC,Other Debt,Marketing & Advertising,10.21%,,N/A,5.75%,2022-04-04,2028-04-03,19828,,,30552,,,,MAIN,2025-05-09
Mini Melts of America LLC,Other Debt,Marketing & Advertising,10.74%,,N/A,6.25%,2023-11-30,2028-11-30,575,,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,Other Debt,Marketing & Advertising,10.77%,,N/A,6.25%,2023-11-30,2028-11-30,1315,,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,Other Debt,Marketing & Advertising,9.76%,,N/A,5.25%,2023-11-30,2028-11-30,4904,,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,Common Equity,Marketing & Advertising,,,,,,2023-11-30,,,,516,11963,,,MAIN,2025-05-09
MonitorUS Holding LLC,Other Debt,Software,10.55%,6.25%,N/A,,2022-05-24,2027-05-24,4101,,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,Other Debt,Software,11.59%,,N/A,7.00%,2022-05-24,2027-05-24,10767,,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,Other Debt,Software,11.59%,,N/A,7.00%,2022-05-24,2027-05-24,18103,,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,Unsecured Debt,Software,,8.00%,,8.00%,2023-11-14,2025-03-31,114,,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,Unsecured Debt,Software,,8.00%,,8.00%,2024-03-15,2025-06-30,54,,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,Unsecured Debt,Software,,8.00%,,8.00%,2024-09-25,2025-12-21,107,,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,Common Equity,Software,,,,,,2022-08-30,,,,44445814,889,33838,,MAIN,2025-05-09
NinjaTrader LLC,Other Debt,Other,,6.50%,N/A,6.50%,2019-12-18,2026-12-18,,,,,,,,MAIN,2025-05-09
NinjaTrader LLC,Other Debt,Other,11.24%,,N/A,6.50%,2019-12-18,2026-12-18,28243,,,28010,,,,MAIN,2025-05-09
Obra Capital Inc.,Other Debt,Financial Services,,7.50%,N/A,7.50%,2024-06-21,2028-12-21,,,,,,,,MAIN,2025-05-09
Obra Capital Inc.,Other Debt,Financial Services,11.97%,,N/A,7.50%,2024-06-21,2029-06-21,26352,,,25649,,,,MAIN,2025-05-09
OnPoint Industrial Services LLC,Other Debt,Environmental Services,11.35%,,N/A,7.00%,2024-12-18,2027-11-16,1400,,,,,,,MAIN,2025-05-09
OnPoint Industrial Services LLC,Other Debt,Environmental Services,11.33%,,N/A,7.00%,2024-04-01,2027-11-16,3880,,,,,,,MAIN,2025-05-09
World Micro Holdings LLC,Other Debt,Transportation & Logistics,13.00%,,N/A,6.50%,2022-12-12,2027-12-12,10765,,,14547,,,,MAIN,2025-05-09
World Micro Holdings LLC,Preferred Equity,Transportation & Logistics,,,N/A,,,,,,,3845,3845,14547,,MAIN,2025-05-09
Adams Publishing Group LLC,Other Debt,Packaging,11.00%,1.00%,N/A,7.00%,2022-03-11,2027-03-11,7920,,,26746,,,,MAIN,2025-05-09
