company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
American Nuts LLC,co_5515765a8900,First Lien,Financial Services,12.95%,12.95%,SOFR,8.5%,,,,7410,7410,7410,,7410,,,,,,MAIN,2025-05-09
American Nuts LLC,co_5515765a8900,Preferred Equity,Financial Services,,,,,,,,,8970,8970,,8970,,,,26638,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,17.5%,,,,,,,4045,4001,4001,,4001,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,2427,5140,,2427,,,,2427,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,3200,0,,3200,,,,3200,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Financial Services,,,,,,,,,316,0,,316,,,,420,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Financial Services,13%,,,,,,,400,400,400,,400,,,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Financial Services,13%,,,,,,,1578,1578,1525,,1578,,,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Financial Services,,,,,,,,,178,0,,178,,,,178,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,Other Equity,Financial Services,,,,,,,,,1500,0,,1500,,,,1500,,MAIN,2025-05-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5%,,,,,,,2424,2416,0,,2416,,,,,,MAIN,2025-05-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5%,,,,,,,3015,2842,0,,2842,,,,,,MAIN,2025-05-09
ATS Workholding LLC,co_4acf6efa236f,Preferred Equity,Other,,,,,,,,,3726,0,,3726,,,,3725862,,MAIN,2025-05-09
Barfly Ventures LLC,co_ff716b59934e,First Lien,Other,7%,,,,,,,711,711,711,,711,,,,,,MAIN,2025-05-09
Barfly Ventures LLC,co_ff716b59934e,Other Equity,Other,,,,,,,,,1584,5760,,1584,,,,37,,MAIN,2025-05-09
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,11%,,,,,,,180,176,176,,176,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,11%,,,,,,,270,270,270,,270,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,11%,,,,,,,10575,10534,10534,,10534,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Financial Services,,,,,,,,,4095,5160,,4095,,,,4073,,MAIN,2025-05-09
BDB Holdings LLC,co_987420f1d3ff,First Lien,Financial Services,12%,,,,,,,420,420,420,,420,,,,,,MAIN,2025-05-09
BDB Holdings LLC,co_987420f1d3ff,Preferred Equity,Financial Services,,,,,,,,,19537,18920,,19537,,,,18756995,,MAIN,2025-05-09
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Financial Services,11.7%,,SOFR,6.5%,1.5%,,,101046,100703,101046,,100703,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Financial Services,8%,,,,,,,,14000,31000,,14000,,,,140000,,MAIN,2025-05-09
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Financial Services,14.48%,,SOFR,10%,,,,5016,5016,5016,,5016,,,,,,MAIN,2025-05-09
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Financial Services,,,,,,,,,4280,4110,,4280,,,,2950,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Financial Services,,,,,,,,,2132,0,,2132,,,,82,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Financial Services,,,,,,,,,1000,0,,1000,,,,17742,,MAIN,2025-05-09
Café Brazil LLC,co_e137c63daefd,Other Equity,Financial Services,,,,,,,,,1742,1100,,1742,,,,1233,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,,4%,,,,,,0,-19,-19,,-19,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,14%,4%,,,,,,28000,27955,27955,,27955,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Financial Services,15%,15%,,,,,,,11318,11318,,11318,,,,8671,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Financial Services,,,,,,,,,16402,22215,,16402,,,,8729,,MAIN,2025-05-09
CBT Nuggets LLC,co_621444f2ba1a,Other Equity,Financial Services,,,,,,,,,1300,49540,,1300,,,,416,cost_suspicious_vs_size,MAIN,2025-05-09
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,,,SOFR,10%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,14.48%,,SOFR,10%,,,,24464,24426,24464,,24426,,,,,,MAIN,2025-05-09
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Financial Services,,,,,,,,,6386,14280,,6386,,,,13883,,MAIN,2025-05-09
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,,,SOFR,6%,,,,0,-82,0,,-82,,,,,,MAIN,2025-05-09
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,12.49%,,SOFR,8%,,,,17220,17216,17220,,17216,,,,,,MAIN,2025-05-09
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,11440,34240,,11440,,,,4347,,MAIN,2025-05-09
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,1773,3630,,1773,,,,1047146,,MAIN,2025-05-09
Charps LLC,co_54424ddcc9de,Unsecured Debt,Financial Services,14%,,,,,,,5694,5188,5694,,5188,,,,,,MAIN,2025-05-09
Charps LLC,co_54424ddcc9de,Preferred Equity,Financial Services,,,,,,,,,1963,15580,,1963,,,,1829,,MAIN,2025-05-09
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,9%,,,,,,,6520,6482,6520,,6482,,,,,,MAIN,2025-05-09
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,962,955,962,,955,,,,,,MAIN,2025-05-09
