company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Brightwood Capital Fund III LP,Partnership Interest,Financial Services,,,N/A,,2014-07-21,,,5327,2908,,5327,,,,MAIN,2025-05-09
Brightwood Capital Fund IV LP,Partnership Interest,Financial Services,,,N/A,,2016-10-26,,,3850,3852,,3850,,,,MAIN,2025-05-09
Brightwood Capital Fund V LP,Partnership Interest,Financial Services,,,N/A,,2021-07-12,,,4000,4309,,4000,,,,MAIN,2025-05-09
Burning Glass Intermediate Holding Company Inc.,First Lien,Business Services,9.45%,,SOFR,5.00%,2021-06-14,2028-06-10,16956,16813,16956,,16813,,,,MAIN,2025-05-09
CAI Software LLC,Preferred Equity,Software,,,N/A,,2021-12-13,,,2142,2800,,2142,,,,MAIN,2025-05-09
CaseWorthy Inc.,Common Equity,Software,,,N/A,,2022-12-30,,,325,569,,325,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,First Lien,Business Services,11.56%,,SOFR,7.00%,2022-02-07,2027-02-07,6214,6113,6084,,6113,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,First Lien,Business Services,11.55%,,SOFR,7.00%,2022-02-07,2027-02-07,36074,35801,35311,,35801,,,,MAIN,2025-05-09
Channel Partners Intermediateco LLC,First Lien,Business Services,11.55%,,SOFR,7.00%,2022-06-24,2027-02-07,1999,1984,1956,,1984,,,,MAIN,2025-05-09
CQ Fluency LLC,First Lien,Business Services,11.15%,,SOFR,6.75%,2023-12-27,2027-06-27,10688,10485,10525,,10485,,,,MAIN,2025-05-09
Creative Foam Corp.,First Lien,Manufacturing,10.55%,,SOFR,6.25%,2024-06-27,2029-06-27,105607,103795,105607,,103795,,,,MAIN,2025-05-09
Creative Foam Corp.,First Lien,Manufacturing,10.57%,,SOFR,6.25%,2025-03-04,2029-06-27,9605,9415,9605,,9415,,,,MAIN,2025-05-09
Creative Foam Corp.,Common Equity,Manufacturing,,,N/A,,2025-03-04,,,1085,1085,,1085,,,,MAIN,2025-05-09
Dalton US Inc.,Common Equity,Business Services,,,N/A,,2022-08-16,,,720,780,,720,,,,MAIN,2025-05-09
DTE Enterprises LLC,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,,1316,,,1316,,,,MAIN,2025-05-09
DTE Enterprises LLC,Preferred Equity,Industrial Services,8.00%,,N/A,,2018-04-13,,,776,,,776,,,,MAIN,2025-05-09
Dynamic Communities LLC,First Lien,Media & Entertainment,11.92%,,SOFR,7.50%,2022-12-20,2026-12-31,2384,2226,2286,,2226,,,,MAIN,2025-05-09
Dynamic Communities LLC,First Lien,Media & Entertainment,13.92%,,SOFR,9.50%,2022-12-20,2026-12-31,2494,2260,2300,,2260,,,,MAIN,2025-05-09
Dynamic Communities LLC,Preferred Equity,Media & Entertainment,,,N/A,,2022-12-20,,,128,110,,128,,,,MAIN,2025-05-09
Dos Rios Partners - A LP,Partnership Interest,Financial Services,,,,,,,,2631,,,,,,,MAIN,2025-05-09
Dos Rios Stone Products LLC,Preferred Equity,Manufacturing,,,,,,,,1580,,,,,,,MAIN,2025-05-09
Dos Rios Stone Products LLC,Preferred Equity,Mining,,,,,,,2000,,,,,,,,MAIN,2025-05-09
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,,761,,,,,,,MAIN,2025-05-09
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,416,369,,,,,,,MAIN,2025-05-09
Flame King Holdings LLC,Preferred Equity,Industrial Services,,,,,2021-10-29,,,10400,39370,,,10400,,,MAIN,2025-05-09
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,2935,,,,,,,MAIN,2025-05-09
