company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Rocaceia LLC,co_f1d524e17235,Preferred Equity,Industrial Services,,,N/A,,2013-01-08,,,2500,,,,,,,MAIN,2024-08-09
SI East LLC,co_e9d3261e4660,First Lien,Manufacturing,11.25%,,N/A,,2018-08-31,2028-06-16,1125,1108,1125,,1108,,,,MAIN,2024-08-09
SI East LLC,co_e9d3261e4660,First Lien,Manufacturing,12.47%,,N/A,,2023-06-16,2028-06-16,54536,54295,54536,,54295,,,,MAIN,2024-08-09
SI East LLC,co_e9d3261e4660,First Lien,Packaging,11.75%,,,,2028-06-16,2250,2235,2250,,,,,,,MAIN,2024-08-09
SI East LLC,co_e9d3261e4660,First Lien,Packaging,12.62%,,,,2028-06-16,67661,67604,67661,,,,,,,MAIN,2024-08-09
SI East LLC,co_e9d3261e4660,Preferred Equity,Manufacturing,,,N/A,,2018-08-31,,,19170,,,,,,,MAIN,2024-08-09
Slick Innovations LLC,co_fc6011d3d184,First Lien,Media & Entertainment,14.00%,,N/A,,2018-09-13,2027-12-22,11440,11345,11440,,11345,,,,MAIN,2024-08-09
Slick Innovations LLC,co_fc6011d3d184,First Lien,Media & Entertainment,14.00%,,,,2027-12-22,18080,17900,18080,,,,,,,MAIN,2024-08-09
Slick Innovations LLC,co_fc6011d3d184,Common Equity,Media & Entertainment,,,N/A,,2018-09-13,,,2310,,,,,,,MAIN,2024-08-09
Student Resource Center LLC,co_9742f261be58,First Lien,Education,8.50%,,N/A,,2022-12-31,2027-12-31,5327,4884,3190,,4884,,,,MAIN,2024-08-09
Student Resource Center LLC,co_9742f261be58,First Lien,Education,8.50%,,,,2027-12-31,5327,4884,1644,,,,,,,MAIN,2024-08-09
Superior Rigging & Erecting Co,co_eac52fed6a40,First Lien,Industrial Services,12.00%,,N/A,,2020-08-31,2025-08-31,20500,20427,20427,,20427,,,,MAIN,2024-08-09
Superior Rigging & Erecting Co,co_eac52fed6a40,Preferred Equity,Industrial Services,,,N/A,,2020-08-31,,,5940,,,,,,,MAIN,2024-08-09
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,13.00%,,N/A,,2021-08-09,2026-08-09,160,15,,,,,,,MAIN,2024-08-09
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,10.00%,,,,2026-08-09,6321,6290,6161,,,,,,,MAIN,2024-08-09
Brightwood Capital Fund III LP,co_9d032eb75a6d,Partnership Interest,Financial Services,,,N/A,,2014-07-21,,,5870,3614,,5870,,,,MAIN,2024-08-09
Brightwood Capital Fund IV LP,co_d74f921dc0ad,Partnership Interest,Financial Services,,,N/A,,2016-10-26,,,4300,4308,,4300,,,,MAIN,2024-08-09
Brightwood Capital Fund V LP,co_01eb3cb842a9,Partnership Interest,Financial Services,,,N/A,,2021-07-12,,,2500,2711,,2500,,,,MAIN,2024-08-09
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Business Services,10.44%,,SOFR,5.00%,2021-06-14,2028-06-10,19885,19684,19885,,19684,,,,MAIN,2024-08-09
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software,,,N/A,,2021-12-13,,,1789,1789,,1789,,,,MAIN,2024-08-09
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Software,,,N/A,,2022-12-30,,,246,246,,246,,,,MAIN,2024-08-09
Central Moloney LLC,co_606b21015cc4,First Lien,Manufacturing,12.08%,,SOFR,6.75%,2024-02-09,2028-10-20,39801,39067,39404,,39067,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,12.58%,,SOFR,7.00%,2022-02-07,2027-02-07,4661,4518,4394,,4518,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,12.55%,,SOFR,7.00%,2022-02-07,2027-02-07,36354,35966,34272,,35966,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,12.60,,SOFR,7.00,2022-02-07,2027-02-07,2071,1901,1988,,1901,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,12.66,,SOFR,7.00,2022-02-07,2027-02-07,36540,36077,35064,,36077,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,12.66,,SOFR,7.00,2022-06-24,2027-02-07,2024,1999,1943,,1999,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,12.66,,SOFR,7.00,2023-03-27,2027-02-07,4893,4792,4695,,4792,,,,MAIN,2024-08-09
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,3345,6050,,,,,,,MAIN,2024-08-09
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,248,315,,,,,,,MAIN,2024-08-09
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,2024-04-18,,,441,,,441,,,MAIN,2024-08-09
Harrison Hydra-Gen,co_c3c1a981f29d,Common Equity,Manufacturing,,,,,,,718,4660,,,,,,,MAIN,2024-08-09
IG Investor,co_4a8594263fcd,First Lien,Consumer Products,13.00%,,N/A,,2023-06-21,2028-06-21,37264,36934,36934,,36934,,,,MAIN,2024-08-09
IG Investor,co_4a8594263fcd,Common Equity,Consumer Products,,,,,,,14400,14400,,,,,,,MAIN,2024-08-09
Jensen Jewelers of Idaho,co_8bf171eda87c,First Lien,Retail,15.25%,,N/A,,2006-11-14,2023-11-14,1998,1998,1998,,1998,,,,MAIN,2024-08-09
Jensen Jewelers of Idaho,co_8bf171eda87c,Common Equity,Retail,,,,,,,811,12420,,,,,,,MAIN,2024-08-09
JorVet Holdings,co_a5cf0c8079b3,First Lien,Healthcare Services,12.00%,,N/A,,2022-03-28,2027-03-28,25650,25483,25483,,25483,,,,MAIN,2024-08-09
JorVet Holdings,co_a5cf0c8079b3,Preferred Equity,Healthcare Services,,,,,,,10741,10741,,,,,,,MAIN,2024-08-09
KBK Industries,co_e6a32a853adf,First Lien,Manufacturing,9.00%,,N/A,,2023-02-24,2028-02-24,4700,4662,4700,,4662,,,,MAIN,2024-08-09
KBK Industries,co_e6a32a853adf,Common Equity,Manufacturing,,,,,,,783,22770,,,,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company,co_96b5095e5007,First Lien,Manufacturing,12.00%,,N/A,,2018-10-31,2026-10-31,19799,,,,,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company,co_96b5095e5007,First Lien,Manufacturing,13.06%,,N/A,,2021-08-20,2026-08-20,12915,12800,12701,,12800,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company,co_96b5095e5007,Preferred Equity,Manufacturing,,10.00%,N/A,,2023-12-07,,,242,440,,242,,,,MAIN,2024-08-09
Kickhaefer Manufacturing Company,co_96b5095e5007,Common Equity,Manufacturing,,,N/A,,2021-08-20,,,1356,550,,1356,,,,MAIN,2024-08-09
Lignetics Inc.,co_4919d1bbc9e9,First Lien,Consumer Products,13.50%,,N/A,,2021-08-02,2028-01-31,4514,4490,4490,,4490,,,,MAIN,2024-08-09
Lignetics Inc.,co_4919d1bbc9e9,First Lien,Consumer Products,13.50%,,N/A,,2021-09-01,2028-01-31,2940,2924,2924,,2924,,,,MAIN,2024-08-09
Lignetics Inc.,co_4919d1bbc9e9,First Lien,Consumer Products,13.50%,,N/A,,2021-11-15,2028-01-31,8944,8944,8944,,8944,,,,MAIN,2024-08-09
Lignetics Inc.,co_4919d1bbc9e9,First Lien,Consumer Products,13.50%,,N/A,,2021-11-15,2028-01-31,17624,17529,17529,,17529,,,,MAIN,2024-08-09
Lignetics Inc.,co_4919d1bbc9e9,First Lien,Consumer Products,13.50%,,N/A,,2023-01-31,2028-01-31,10162,9918,9918,,9918,,,,MAIN,2024-08-09
Lignetics Inc.,co_4919d1bbc9e9,Preferred Equity,Consumer Products,,,N/A,,2024-06-26,,,711,711,,711,,,,MAIN,2024-08-09
Lignetics Inc.,co_4919d1bbc9e9,Common Equity,Consumer Products,,,N/A,,2021-08-03,,,2756,2680,,2756,,,,MAIN,2024-08-09
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Manufacturing,,,N/A,,2015-08-31,2022-12-31,5400,5400,5022,,5400,,,,MAIN,2024-08-09
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Other,13.00%,,N/A,,,,,,5503,,,,,,MAIN,2024-08-09
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Manufacturing,14.00%,,N/A,,2015-08-31,2025-12-31,5240,5240,4862,,5240,,,,MAIN,2024-08-09
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Manufacturing,,,N/A,,2019-03-15,,,4400,330,,4400,,,,MAIN,2024-08-09
MS Private Loan Fund I LP,co_6d0ede843e8a,Partnership Interest,Financial Services,,,N/A,,2021-01-26,,,14250,14469,,14250,,,,MAIN,2024-08-09
MS Private Loan Fund II LP,co_d9043b7a0069,First Lien,Financial Services,,,N/A,,2023-09-05,2025-09-05,23500,23367,23367,,23367,,,,MAIN,2024-08-09
MS Private Loan Fund II LP,co_d9043b7a0069,First Lien,Financial Services,8.88%,,N/A,,2023-09-05,2025-09-05,49500,49408,49408,,49408,,,,MAIN,2024-08-09
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,Financial Services,,,N/A,,2023-09-05,,,3725,3810,,3725,,,,MAIN,2024-08-09
MSC Adviser I LLC,co_8ddcec150a6f,Common Equity,Financial Services,,,N/A,,2013-11-22,,,29500,186560,,29500,,,,MAIN,2024-08-09
MSC Income Fund Inc.,co_97305af2eb2d,Common Equity,Financial Services,,,N/A,,2022-05-02,,,15000,14894,,15000,,,,MAIN,2024-08-09
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Other,10.00%,,N/A,,,,,,5746,,,,,,MAIN,2024-08-09
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Transportation,10.00%,,N/A,,2014-08-18,2027-01-31,5746,5727,5746,,5727,,,,MAIN,2024-08-09
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Transportation,,,N/A,,2014-08-18,,,2720,26100,,2720,,,,MAIN,2024-08-09
NAPCO Precast LLC,co_209db1ff649c,Common Equity,Manufacturing,,,N/A,,2008-01-31,,,2975,11730,,2975,,,,MAIN,2024-08-09
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Healthcare Services,,,N/A,,2020-12-31,2025-12-31,25794,,,,,,,,MAIN,2024-08-09
Oneliance LLC,co_781e16c59c07,First Lien,Construction,15.48%,,,,2026-08-06,5200,5178,5200,,,,,,,MAIN,2024-08-09
Oneliance LLC,co_781e16c59c07,Preferred Equity,Construction,,,,,,,,,1650,,1128,,,,MAIN,2024-08-09
The Affiliati Network LLC,co_06f43d30de79,Preferred Equity,Media & Entertainment,,,,,,,,,236,,236,,,,MAIN,2024-08-09
RA Outdoors LLC,co_8a058fb75a14,First Lien,Software,12.22%,,SOFR,6.75%,2021-04-08,2026-04-08,824,816,772,,816,,,,MAIN,2024-08-09
RA Outdoors LLC,co_8a058fb75a14,First Lien,Software,12.21%,,SOFR,6.75%,2021-04-08,2026-04-08,13369,13280,12512,,13280,,,,MAIN,2024-08-09
Research Now Group Inc.,co_f56b9233964e,First Lien,Business Services,11.14%,,SOFR,5.50%,2017-12-29,2024-12-20,19704,19595,14715,,19595,,,,MAIN,2024-08-09
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,18.47%,,SOFR,6.50%,2023-08-24,2028-08-24,3167,3087,3109,,3087,,,,MAIN,2024-08-09
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,11.88%,,SOFR,6.50%,2023-08-24,2028-08-24,40102,38858,39376,,38858,,,,MAIN,2024-08-09
Roof Opco LLC,co_948eb49bd3f4,First Lien,Construction,12.16%,,SOFR,6.50%,2021-08-27,2026-08-27,3376,3328,3314,,3328,,,,MAIN,2024-08-09
Roof Opco LLC,co_948eb49bd3f4,First Lien,Construction,14.16%,,SOFR,8.50%,2021-08-27,2026-08-27,3376,3328,3266,,3328,,,,MAIN,2024-08-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer Products,,,N/A,,2021-12-07,,,9159,1866,,9159,,,,MAIN,2024-08-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Manufacturing,11.98%,,SOFR,6.50%,2019-08-28,2025-08-28,16812,16767,16517,,16767,,,,MAIN,2024-08-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Manufacturing,12.00%,,SOFR,6.50%,2019-08-28,2025-08-28,519,516,509,,516,,,,MAIN,2024-08-09
INW Manufacturing LLC,co_bde008c272e0,First Lien,Manufacturing,11.35%,,SOFR,5.75%,2021-05-19,2027-03-25,6986,6796,5868,,6796,,,,MAIN,2024-08-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,11.93%,,SOFR,6.50%,2023-04-13,2028-04-14,3017,2784,2655,,2784,,,,MAIN,2024-08-09
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Industrial Services,11.10%,,SOFR,5.50%,2024-05-20,2029-05-17,1735,1703,1703,,1703,,,,MAIN,2024-08-09
