company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Rocaceia LLC (Quality Lease and Rental Holdings LLC),Preferred Equity,Industrial Services,,,N/A,,2013-01-08,,,2500,,,,,,,MAIN,2024-08-09
SI East LLC,First Lien,Manufacturing,11.25%,,N/A,,2018-08-31,2028-06-16,1125,1108,1125,,1108,,,,MAIN,2024-08-09
SI East LLC,First Lien,Manufacturing,12.47%,,N/A,,2023-06-16,2028-06-16,54536,54295,54536,,54295,,,,MAIN,2024-08-09
SI East LLC,First Lien,Packaging,11.75%,,,,2028-06-16,2250,2235,2250,,,,,,,MAIN,2024-08-09
SI East LLC,First Lien,Packaging,12.62%,,,,2028-06-16,67661,67604,67661,,,,,,,MAIN,2024-08-09
SI East LLC,Preferred Equity,Manufacturing,,,N/A,,2018-08-31,,,19170,,,,,,,MAIN,2024-08-09
Slick Innovations LLC,First Lien,Media & Entertainment,14.00%,,N/A,,2018-09-13,2027-12-22,11440,11345,11440,,11345,,,,MAIN,2024-08-09
Slick Innovations LLC,First Lien,Media & Entertainment,14.00%,,,,2027-12-22,18080,17900,18080,,,,,,,MAIN,2024-08-09
Slick Innovations LLC,Common Equity,Media & Entertainment,,,N/A,,2018-09-13,,,2310,,,,,,,MAIN,2024-08-09
Student Resource Center LLC,First Lien,Education,8.50%,,N/A,,2022-12-31,2027-12-31,5327,4884,3190,,4884,,,,MAIN,2024-08-09
Student Resource Center LLC,First Lien,Education,8.50%,,,,2027-12-31,5327,4884,1644,,,,,,,MAIN,2024-08-09
Superior Rigging & Erecting Co,First Lien,Industrial Services,12.00%,,N/A,,2020-08-31,2025-08-31,20500,20427,20427,,20427,,,,MAIN,2024-08-09
Superior Rigging & Erecting Co,Preferred Equity,Industrial Services,,,N/A,,2020-08-31,,,5940,,,,,,,MAIN,2024-08-09
The Affiliati Network LLC,First Lien,Media & Entertainment,13.00%,,N/A,,2021-08-09,2026-08-09,160,15,,,,,,,MAIN,2024-08-09
The Affiliati Network LLC,First Lien,Media & Entertainment,10.00%,,,,2026-08-09,6321,6290,6161,,,,,,,MAIN,2024-08-09
Brightwood Capital Fund III LP,Partnership Interest,Financial Services,,,N/A,,2014-07-21,,,5870,3614,,5870,,,,MAIN,2024-08-09
Brightwood Capital Fund IV LP,Partnership Interest,Financial Services,,,N/A,,2016-10-26,,,4300,4308,,4300,,,,MAIN,2024-08-09
Brightwood Capital Fund V LP,Partnership Interest,Financial Services,,,N/A,,2021-07-12,,,2500,2711,,2500,,,,MAIN,2024-08-09
Burning Glass Intermediate Holding Company Inc.,First Lien,Business Services,10.44%,,SOFR,5.00%,2021-06-14,2028-06-10,19885,19684,19885,,19684,,,,MAIN,2024-08-09
CAI Software LLC,Preferred Equity,Software,,,N/A,,2021-12-13,,,1789,1789,,1789,,,,MAIN,2024-08-09
CaseWorthy Inc.,Common Equity,Software,,,N/A,,2022-12-30,,,246,246,,246,,,,MAIN,2024-08-09
Central Moloney LLC,First Lien,Manufacturing,12.08%,,SOFR,6.75%,2024-02-09,2028-10-20,39801,39067,39404,,39067,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,First Lien,Business Services,12.58%,,SOFR,7.00%,2022-02-07,2027-02-07,4661,4518,4394,,4518,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,First Lien,Business Services,12.55%,,SOFR,7.00%,2022-02-07,2027-02-07,36354,35966,34272,,35966,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,First Lien,Business Services,12.60,,SOFR,7.00,2022-02-07,2027-02-07,2071,1901,1988,,1901,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,First Lien,Business Services,12.66,,SOFR,7.00,2022-02-07,2027-02-07,36540,36077,35064,,36077,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,First Lien,Business Services,12.66,,SOFR,7.00,2022-06-24,2027-02-07,2024,1999,1943,,1999,,,,MAIN,2024-08-09
Channel Partners Intermediateco LLC,First Lien,Business Services,12.66,,SOFR,7.00,2023-03-27,2027-02-07,4893,4792,4695,,4792,,,,MAIN,2024-08-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,3345,6050,,,,,,,MAIN,2024-08-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,248,315,,,,,,,MAIN,2024-08-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,2024-04-18,,,441,,,441,,,MAIN,2024-08-09
Harrison Hydra-Gen,Common Equity,Manufacturing,,,,,,,718,4660,,,,,,,MAIN,2024-08-09
IG Investor,First Lien,Consumer Products,13.00%,,N/A,,2023-06-21,2028-06-21,37264,36934,36934,,36934,,,,MAIN,2024-08-09
IG Investor,Common Equity,Consumer Products,,,,,,,14400,14400,,,,,,,MAIN,2024-08-09
Jensen Jewelers of Idaho,First Lien,Retail,15.25%,,N/A,,2006-11-14,2023-11-14,1998,1998,1998,,1998,,,,MAIN,2024-08-09
Jensen Jewelers of Idaho,Common Equity,Retail,,,,,,,811,12420,,,,,,,MAIN,2024-08-09
