company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Escalent Inc.,Other Debt,Business Services,10.30%,,N/A,6.00%,2023-04-07,2029-04-07,1375,1375,1375,0.0,1375,,,MAIN,2025-08-08
Escalent Inc.,Other Debt,Business Services,10.30%,,N/A,6.00%,2024-10-02,2029-04-07,25915,25915,25915,0.0,25915,,,MAIN,2025-08-08
Escalent Inc.,Common Equity,Business Services,,,,,,,649794,663,27416,0.0,,,,MAIN,2025-08-08
Event Holdco LLC,Other Debt,Software,12.56%,,N/A,8.00%,2021-12-22,2026-12-22,3692,3692,3692,0.0,3692,,,MAIN,2025-08-08
Event Holdco LLC,Other Debt,Software,12.56%,4.00%,N/A,8.00%,2021-12-22,2026-12-22,48317,48317,48317,0.0,48317,,,MAIN,2025-08-08
Fuse LLC,Other Debt,Other,12.00%,,N/A,,2019-06-30,2026-12-31,1810,1810,1810,0.0,1810,,,MAIN,2025-08-08
Fuse LLC,Common Equity,Other,,,,,,,10429,256,2066,0.0,,,,MAIN,2025-08-08
Garyline LLC,Other Debt,Other,11.32%,,N/A,7.00%,2025-04-14,2027-10-14,3080,3080,3080,0.0,3080,,,MAIN,2025-08-08
Garyline LLC,Other Debt,Other,11.31%,,N/A,7.00%,2025-04-14,2027-10-14,28971,28971,28971,0.0,28971,,,MAIN,2025-08-08
Garyline LLC,Common Equity,Other,,,,,,,705882,706,32144,0.0,,,,MAIN,2025-08-08
GradeEight Corp.,Other Debt,Other,13.75%,,N/A,6.25%,2024-10-04,2029-10-04,652,652,652,0.0,652,,,MAIN,2025-08-08
GradeEight Corp.,Other Debt,Other,,7.25%,N/A,7.25%,2024-10-04,2029-10-04,,,0,0,0.0,,,MAIN,2025-08-08
GradeEight Corp.,Other Debt,Other,11.47%,,N/A,7.25%,2024-10-04,2029-10-04,31208,31208,31208,0.0,31208,,,MAIN,2025-08-08
GradeEight Corp.,Common Equity,Other,,,,,,,1365,1365,32566,0.0,,,,MAIN,2025-08-08
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,,6.50%,N/A,6.50%,2019-10-18,2026-02-28,,,0,0,0.0,,,MAIN,2025-08-08
EnCap Flatrock Midstream Fund II LP.,Partnership Interest,Construction & Engineering,,,,,,,5110,5110,5110,0.0,,,,MAIN,2025-08-08
EnCap Flatrock Midstream Fund III LP.,Partnership Interest,Construction & Engineering,,,,,,,4312,4312,4312,0.0,,,,MAIN,2025-08-08
Escalent Inc.,Other Debt,Business Services,,,N/A,8.00%,2023-04-07,2029-04-07,,,1382,1382,0.0,,,MAIN,2025-08-08
Escalent Inc.,Other Debt,Business Services,,,N/A,8.00%,2024-10-02,2029-04-07,,,26048,26048,0.0,,,MAIN,2025-08-08
Event Holdco LLC,Other Debt,Software,12.59%,6.00%,N/A,8.00%,2021-12-22,2026-12-22,,,47633,47633,0.0,,,MAIN,2025-08-08
Fuse LLC,Other Debt,Media & Entertainment,12.00%,,N/A,,2019-06-30,2026-12-31,,,1810,1810,0.0,,,MAIN,2025-08-08
Garyline LLC,Other Debt,Manufacturing,11.29%,,N/A,6.75%,2023-11-10,2028-11-10,,,8118,8118,0.0,,,MAIN,2025-08-08
B-O-F Corp.,Other Debt,Software,,,N/A,5.75%,2025-02-03,2030-02-03,,,0,0,0.0,,,MAIN,2025-08-08
B-O-F Corp.,Other Debt,Software,9.05%,,N/A,4.75%,2025-02-03,2030-02-03,4145,4145,0.0,,,,,MAIN,2025-08-08
B-O-F Corp.,Common Equity,Software,,,,,,,248718,0,249,0.0,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,Other Debt,Marketing & Advertising,11.45%,,N/A,7.00%,2023-05-01,2028-05-01,571,571,0.0,,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,Other Debt,Marketing & Advertising,10.45%,,N/A,6.00%,2023-05-01,2028-05-01,6293,6293,0.0,,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,Preferred Equity,Marketing & Advertising,,,,,,,571,571,571,0.0,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,Common Equity,Marketing & Advertising,,,,,,,0,0,13568,0.0,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.18%,,N/A,5.75%,2024-02-01,2029-02-01,899,899,0.0,,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.15%,,N/A,5.75%,2024-02-01,2029-02-01,2023,2023,0.0,,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.11%,,N/A,5.75%,2024-02-01,2029-02-01,25839,25839,0.0,,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.14%,,N/A,5.75%,2025-01-02,2029-02-01,9470,9470,0.0,,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,Common Equity,Industrial Services,,,,,,,2583963,0,2709,0.0,,,,MAIN,2025-08-08
Brainworks Software LLC,Other Debt,Software,15.25%,,N/A,7.25%,2014-08-12,2019-07-22,761,761,0.0,,,,,MAIN,2025-08-08
Brainworks Software LLC,Other Debt,Software,15.25%,,N/A,7.25%,2014-08-12,2019-07-22,7056,7056,0.0,,,,,MAIN,2025-08-08
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,0,5189,5189,1.59,,,,MAIN,2025-08-08
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,0,3475,3475,0.59,,,,MAIN,2025-08-08
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,0,4500,4500,0.72,,,,MAIN,2025-08-08
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,13164,0.0,,,MAIN,2025-08-08
Insight Borrower Corp.,Other Debt,Other,,,,,,,,,,,,,,MAIN,2025-08-08
Insight Borrower Corp.,Other Debt,Other,10.87%,,N/A,6.25%,2023-07-19,2029-07-19,14262,,,,,,,MAIN,2025-08-08
Insight Borrower Corp.,Common Equity,Other,,,,,,,,,,656,14491,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,Other Debt,Other,14.69%,2.00%,N/A,10.00%,2023-04-03,2028-04-03,791,,,,,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,Other Debt,Other,14.58%,2.00%,N/A,10.00%,2023-04-03,2028-04-03,7240,,,,,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,Other Debt,Other,14.58%,2.00%,N/A,10.00%,2023-06-14,2028-04-03,2912,,,,,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,Common Equity,Other,,,,,,,,,,452,11213,,,MAIN,2025-08-08
