company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Escalent Inc,Secured Debt,Market Research and Consulting Firm,10.30%,,SF,6.00%,2023-04-07,2029-04-07,1375,1375,1375,0.0,1375,,
Escalent Inc,Secured Debt,Market Research and Consulting Firm,10.30%,,SF,6.00%,2024-10-02,2029-04-07,25915,25915,25915,0.0,25915,,
Escalent Inc,Common Equity,Market Research and Consulting Firm,,,,2023-04-07,,,649794,663,27416,0.0,,,
Event Holdco LLC,Secured Debt,Event and Learning Management Software for Healthcare Organizations and Systems,12.56%,,SF,8.00%,2021-12-22,2026-12-22,3692,3692,3692,0.0,3692,,
Event Holdco LLC,Secured Debt,Event and Learning Management Software for Healthcare Organizations and Systems,12.56%,4.00%,SF,8.00%,2021-12-22,2026-12-22,48317,48317,48317,0.0,48317,,
Fuse LLC,Secured Debt,Cable Networks Operator,12.00%,,n/a,,2019-06-30,2026-12-31,1810,1810,1810,0.0,1810,,
Fuse LLC,Common Stock,Cable Networks Operator,,,,2019-06-30,,,10429,256,2066,0.0,,,
Garyline LLC,Secured Debt,Manufacturer of Consumer Plastic Products,11.32%,,SF,7.00%,2025-04-14,2027-10-14,3080,3080,3080,0.0,3080,,
Garyline LLC,Secured Debt,Manufacturer of Consumer Plastic Products,11.31%,,SF,7.00%,2025-04-14,2027-10-14,28971,28971,28971,0.0,28971,,
Garyline LLC,Common Equity,Manufacturer of Consumer Plastic Products,,,,2023-11-10,,,705882,706,32144,0.0,,,
GradeEight Corp,Secured Debt,Distributor of Maintenance and Repair Parts,13.75%,,P,6.25%,2024-10-04,2029-10-04,652,652,652,0.0,652,,
GradeEight Corp,Secured Debt,Distributor of Maintenance and Repair Parts,,7.25%,SF,7.25%,2024-10-04,2029-10-04,,,0,0,0.0,,
GradeEight Corp,Secured Debt,Distributor of Maintenance and Repair Parts,11.47%,,SF,7.25%,2024-10-04,2029-10-04,31208,31208,31208,0.0,31208,,
GradeEight Corp,Common Equity,Distributor of Maintenance and Repair Parts,,,,2024-10-04,,,1365,1365,32566,0.0,,,
GS HVAM Intermediate LLC,Secured Debt,Specialized Food Distributor,,6.50%,SF,6.50%,2019-10-18,2026-02-28,,,0,0,0.0,,
