company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,2025-06-02,,1526,1526,,1526,,,,MAIN,2025-08-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,2092,4462,,,,,,,MAIN,2025-08-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,6409,7163,,,,,,,MAIN,2025-08-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,750,1226,,,,,,,MAIN,2025-08-08
HDC/HW Intermediate Holdings,co_ba19a066b5bf,First Lien,Business Services,13.56%,,SOFR,9.00%,2025-04-30,2026-06-21,68,68,68,,,,,,MAIN,2025-08-08
HDC/HW Intermediate Holdings,co_ba19a066b5bf,First Lien,Business Services,9.01%,,SOFR,3.50%,2024-03-07,2026-06-21,2621,2556,2399,,,,,,MAIN,2025-08-08
HDC/HW Intermediate Holdings,co_ba19a066b5bf,First Lien,Business Services,2.50%,,,,2024-03-07,2026-06-21,1626,713,18,,,,,fair_value_suspicious_vs_size,MAIN,2025-08-08
HDC/HW Intermediate Holdings,co_ba19a066b5bf,First Lien,Business Services,8.75%,,SOFR,3.50%,2024-03-07,2026-06-21,2423,2327,2327,,2327,,,,MAIN,2025-08-08
HDC/HW Intermediate Holdings,co_ba19a066b5bf,First Lien,Business Services,2.50%,,,,2024-03-07,2026-06-21,1626,713,418,,713,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,co_a5016963ace5,First Lien,Healthcare Services,10.83%,,SOFR,6.50%,2022-08-01,2027-08-01,6632,6568,6632,,,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,co_a5016963ace5,First Lien,Healthcare Services,10.83%,,SOFR,6.50%,2024-06-03,2027-08-01,4690,4634,4690,,,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,co_a5016963ace5,First Lien,Healthcare Services,10.83%,,SOFR,6.50%,2022-08-01,2027-08-01,16369,16232,16369,,,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,co_a5016963ace5,First Lien,Healthcare Services,10.83%,,SOFR,6.50%,2024-06-03,2027-08-01,7999,7946,7999,,,,,,MAIN,2025-08-08
Dalton US,co_950f04bf6af7,Common Equity,Business Services,,,N/A,,2022-08-16,,,720,690,,720,,,,MAIN,2025-08-08
DTE Enterprises,co_35e58a322ee6,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,,1316,438,,1316,,,,MAIN,2025-08-08
Dynamic Communities,co_297b2fa395b4,First Lien,Business Services,11.46%,,SOFR,7.00%,2022-12-20,2026-12-31,2318,2160,2220,,2160,,,,MAIN,2025-08-08
Dynamic Communities,co_297b2fa395b4,First Lien,Business Services,13.46%,,SOFR,9.00%,2022-12-20,2026-12-31,2413,2179,2219,,2179,,,,MAIN,2025-08-08
Dynamic Communities,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,128,60,,,,,,,MAIN,2025-08-08
Eastern Wholesale Fence,co_83f241d06efd,First Lien,Manufacturing,12.74%,,SOFR,8.00%,2020-11-19,2025-10-30,2826,2805,2714,,2805,,,,MAIN,2025-08-08
Eastern Wholesale Fence,co_83f241d06efd,First Lien,Manufacturing,12.74%,,SOFR,8.00%,2020-11-19,2025-10-30,4374,4355,4201,,4355,,,,MAIN,2025-08-08
