company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Flame King Holdings LLC,First Lien,Other,7.50%,,,,,,,,7600,,,,,,MAIN,2023-08-04
Flame King Holdings LLC,First Lien,Other,12.00%,,,,,,,,21200,,,,,,MAIN,2023-08-04
Flame King Holdings LLC,Preferred Equity,Other,,,,,,,,,13410,,,,,,MAIN,2023-08-04
Garreco LLC,First Lien,Other,9.00%,,,,,,,,4196,,,,,,MAIN,2023-08-04
Garreco LLC,First Lien,Other,12.00%,,LIBOR,10.00%,2013-07-15,2024-01-31,3272,3272,3272,,3272,,,,MAIN,2023-08-04
Garreco LLC,Common Equity,Other,,,N/A,,2013-07-15,,,1200,1580,,1200,,,,MAIN,2023-08-04
Gulf Manufacturing LLC,Common Equity,Other,,,,,,,,,5510,,,,,,MAIN,2023-08-04
Gulf Publishing Holdings LLC,First Lien,Other,10.60%,,,,,,,,257,,,,,,MAIN,2023-08-04
Gulf Publishing Holdings LLC,First Lien,Other,12.50%,,,,,,,,7529,,,,,,MAIN,2023-08-04
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,N/A,,2010-06-04,,,718,3490,,718,,,,MAIN,2023-08-04
Johnson Downie Opco LLC,First Lien,Other,13.00%,,,,,,,,10421,,,,,,MAIN,2023-08-04
Johnson Downie Opco LLC,First Lien,Business Services,16.75,,N/A,,2021-12-10,2026-12-10,9838,9771,9838,,9771,,,,MAIN,2023-08-04
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,N/A,,2021-12-10,,,3150,6550,,3150,,,,MAIN,2023-08-04
JorVet Holdings LLC,First Lien,Other,12.00%,,,,,,,,25406,,,,,,MAIN,2023-08-04
JorVet Holdings LLC,First Lien,Healthcare Services,12.00,,N/A,,2022-03-28,2027-03-28,25650,25458,25458,,25458,,,,MAIN,2023-08-04
JorVet Holdings LLC,Common Equity,Other,,,,,,,,,10741,,,,,,MAIN,2023-08-04
KBK Industries LLC,Common Equity,Other,,,,,,,,,13930,,,,,,MAIN,2023-08-04
MS Private Loan Fund,Partnership Interest,Other,,,,,,,,,10787,,,,,,MAIN,2023-08-04
MSC Income Fund Inc.,Common Equity,Other,,,,,,,,,750,,,,,,MAIN,2023-08-04
NAPCO Precast LLC,Common Equity,Other,,,,,,,,,11830,,,,,,MAIN,2023-08-04
Nebraska Vet AcquireCo LLC,First Lien,Other,12.00%,,,,,,,,10423,,,,,,MAIN,2023-08-04
Nebraska Vet AcquireCo LLC,First Lien,Other,12.00%,,,,,,,,11373,,,,,,MAIN,2023-08-04
Nebraska Vet AcquireCo LLC,Preferred Equity,Other,,,,,,,,,7700,,,,,,MAIN,2023-08-04
NexRev LLC,First Lien,Other,11.00%,,,,,,,,8262,,,,,,MAIN,2023-08-04
NexRev LLC,Preferred Equity,Other,,,,,,,,,940,,,,,,MAIN,2023-08-04
NRP Jones LLC,First Lien,Other,12.00%,,,,,,,,2080,,,,,,MAIN,2023-08-04
NRP Jones LLC,Common Equity,Other,,,,,,,,,5470,,,,,,MAIN,2023-08-04
NuStep LLC,First Lien,Other,7.63%,,,,,,,,3200,,,,,,MAIN,2023-08-04
NuStep LLC,First Lien,Other,12.00%,,,,,,,,18440,,,,,,MAIN,2023-08-04
