company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Digital Products Holdings,First Lien,,11.00%,,,,,,,16483,,,,,,,MAIN,2023-05-05
Digital Products Holdings,Preferred Equity,,,,,,,,,,9835,,,,,,MAIN,2023-05-05
Garreco,First Lien,,9.00%,,,,,,,4196,,,,,,,MAIN,2023-05-05
Garreco,Common Equity,,,,,,,,,,2340,,,,,,MAIN,2023-05-05
Gulf Manufacturing,Common Equity,,,,,,,,,,5290,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings,First Lien,,10.50%,,,,,,,257,,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings,First Lien,,12.50%,,,,,,,8000,,,,,,,MAIN,2023-05-05
Harrison Hydra-Gen,Common Equity,,,,,,,,,,3530,,,,,,MAIN,2023-05-05
Johnson Downie Opco,First Lien,,13.00%,,,,,,,11350,,,,,,,MAIN,2023-05-05
Johnson Downie Opco,Preferred Equity,,,,,,,,,,3150,,,,,,MAIN,2023-05-05
JorVet Holdings,First Lien,,12.00%,,,,,,,25394,,,,,,,MAIN,2023-05-05
JorVet Holdings,Common Equity,,,,,,,,,,10741,,,,,,MAIN,2023-05-05
KBK Industries,Common Equity,,,,,,,,,,13930,,,,,,MAIN,2023-05-05
MS Private Loan Fund,Partnership Interest,,,,,,,,,,7581,,,,,,MAIN,2023-05-05
NAPCO Precast,Common Equity,,,,,,,,,,13370,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo (NVS),First Lien,,12.00%,,,,,,,10418,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo (NVS),First Lien,,12.00%,,,,,,,6237,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo (NVS),Preferred Equity,,,,,,,,,,7700,,,,,,MAIN,2023-05-05
NexRev,First Lien,,11.00%,,,,,,,13837,,,,,,,MAIN,2023-05-05
NexRev,Preferred Equity,,,,,,,,,,2690,,,,,,MAIN,2023-05-05
NRP Jones,First Lien,Manufacturing,12.00%,,,,,2017-12-21,2025-03-20,2080,2080,,,2080,,,MAIN,2023-05-05
NRP Jones,Common Equity,,,,,,,,,,6290,,,,,,MAIN,2023-05-05
NRP Jones,Common Equity,Manufacturing,,,,,,,114,187,,,,,,,MAIN,2023-05-05
NRP Jones,Common Equity,Manufacturing,,,,,,,3603,4893,,,,,,,MAIN,2023-05-05
NuStep,First Lien,Manufacturing,11.25%,,,,,2017-01-31,2025-01-31,4400,4399,,,4399,,,MAIN,2023-05-05
NuStep,First Lien,Manufacturing,12.00%,,,,,2017-01-31,2025-01-31,18440,18417,,,18417,,,MAIN,2023-05-05
NuStep,Preferred Equity,,,,,,,,,,13500,,,,,,MAIN,2023-05-05
NuStep,Preferred Equity,Manufacturing,,,,,,,10200,7630,,,,,,,MAIN,2023-05-05
NuStep,Preferred Equity,Manufacturing,,,,,,,2062,5150,,,,,,,MAIN,2023-05-05
Orttech Holdings,First Lien,Industrial Services,15.75%,,,,,2021-07-30,2026-07-31,22800,22646,,,22646,,,MAIN,2023-05-05
Orttech Holdings,Preferred Equity,,,,,,,,,,10000,,,,,,MAIN,2023-05-05
Orttech Holdings,Preferred Equity,Industrial Services,,,,,,,10000,13500,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco,First Lien,,12.00%,,,,,,,34174,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco,Common Equity,,,,,,,,,,35050,,,,,,MAIN,2023-05-05
AAC Holdings Inc.,Common Equity,,,N/A,,,,, ,3148,,,3148,,,,MAIN,2023-05-05
AAC Holdings Inc.,Warrants,,,,,,,,,,1940,,,,,,MAIN,2023-05-05
AFG Capital Group LLC,First Lien,,10.00%,,,,,,,,58,,,,,,MAIN,2023-05-05
AFG Capital Group LLC,Preferred Equity,,,N/A,,,,, ,1200,9400,,1200,,,,MAIN,2023-05-05
ATX Networks Corp.,First Lien,,8.50%,,,,,,,,7322,,,,,,MAIN,2023-05-05
ATX Networks Corp.,Other Debt,,10.00%,,,,,,,,2122,,,,,,MAIN,2023-05-05
BBB Tank Services LLC,Other Debt,,12.00%,,,,,,,,2298,,,,,,MAIN,2023-05-05
BBB Tank Services LLC,Other Debt,,15.66%,,N/A,,2016-04-08,2021-04-08,800,800,800,,800,,,,MAIN,2023-05-05
Boccella Precast Products LLC,First Lien,,10.00%,,,,,,,,320,,,,,,MAIN,2023-05-05
Boccella Precast Products LLC,First Lien,Manufacturing,10.00%,,,,2021-09-23,2027-02-28,320,320,320,,320,,,,MAIN,2023-05-05
Boccella Precast Products LLC,Common Equity,Manufacturing,,,,,,2017-06-30,,,2256,,,2256,,,MAIN,2023-05-05
Brightwood Capital Fund Investments - Fund V,Partnership Interest,,,,,,,,,,1639,,,,,,MAIN,2023-05-05
Buca C LLC,First Lien,,12.25%,,,,,,,,14370,,,,,,MAIN,2023-05-05
Buca C LLC,First Lien,Food & Beverage,9.00%,,,,2015-06-30,2023-06-30,17355,17355,12337,,17355,,,,MAIN,2023-05-05
Career Team Holdings LLC,First Lien,,12.50%,,,,,,,,20060,,,,,,MAIN,2023-05-05
Career Team Holdings LLC,First Lien,Business Services,12.50%,,,,2021-12-17,2026-12-17,20250,20090,20090,,20090,,,,MAIN,2023-05-05
Career Team Holdings LLC,Common Equity,Business Services,,,,,,2021-12-17,,,4500,,,4500,,,MAIN,2023-05-05
Chandler Signs Holdings LLC,Common Equity,Manufacturing,,,,,,2016-01-04,,,1500,,,1500,,,MAIN,2023-05-05
Classic H&G Holdings LLC,First Lien,,7.00%,,,,,,,,7600,,,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,First Lien,,8.00%,,,,,,,,19274,,,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,First Lien,Packaging,9.75%,,,,2020-03-12,2025-03-12,4560,4560,4560,,4560,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,First Lien,Packaging,8.00%,,,,2020-03-12,2025-03-12,19274,19182,19274,,19182,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,,,,2020-03-12,,,5760,,,5760,,,MAIN,2023-05-05
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,2015-02-04,,,7220,,,7220,,,MAIN,2023-05-05
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,2015-02-04,,,8096,,,8096,,,MAIN,2023-05-05
DMA Industries LLC,First Lien,,12.00%,,,,,,,,21004,,,,,,MAIN,2023-05-05
DMA Industries LLC,Preferred Equity,,,,,,,,,,5944,,,,,,MAIN,2023-05-05
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,2013-04-25,,,6459,,,6459,,,MAIN,2023-05-05
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,2013-04-25,,,2051,,,2051,,,MAIN,2023-05-05
Dos Rios Stone Products LLC,Preferred Equity,,,,,,,,,,350,,,,,,MAIN,2023-05-05
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,2015-11-06,,,1023,,,10,,,MAIN,2023-05-05
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,1060,1013,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,First Lien,,7.50%,,,,,,,,7528,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,First Lien,,12.00%,,,,,,,,21006,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,First Lien,Consumer Products,,,,,,7537,7537,7600,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,First Lien,Consumer Products,,,,,,21038,21038,21200,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,Preferred Equity,Other,,,,,,,11160,,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,Preferred Equity,Consumer Products,,,,,,,10400,17580,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,Common Equity,Other,,,,,,,710,,,,,,,,MAIN,2023-05-05
Quality Lease Service LLC,Common Equity,Other,,,,,,,1470,,,,,,,,MAIN,2023-05-05
Robbins Bros Jewelry Inc.,First Lien,Other,12.00%,,,,,,,35977,,,,,,,MAIN,2023-05-05
Robbins Bros Jewelry Inc.,Preferred Equity,Other,,,,,,,11070,,,,,,,,MAIN,2023-05-05
Trantech Radiator Topco LLC,First Lien,Other,12.00%,,,,,,,8313,,,,,,,MAIN,2023-05-05
Trantech Radiator Topco LLC,Common Equity,Other,,,,,,,8660,,,,,,,,MAIN,2023-05-05
Zieglers NYPD LLC,First Lien,Other,12.00%,,,,,,,625,,,,,,,MAIN,2023-05-05
Zieglers NYPD LLC,First Lien,Other,6.50%,,,,,,,1000,,,,,,,MAIN,2023-05-05
Zieglers NYPD LLC,First Lien,Other,14.00%,,,,,,,2750,,,,,,,MAIN,2023-05-05
Zieglers NYPD LLC,First Lien,,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2023-05-05
Zieglers NYPD LLC,First Lien,,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2023-05-05
Zieglers NYPD LLC,First Lien,,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2461,,2750,,,,MAIN,2023-05-05
Zieglers NYPD LLC,Preferred Equity,Other,,,,,,,2130,,,,,,,,MAIN,2023-05-05
Zieglers NYPD LLC,Preferred Equity,,,N/A,,,, ,2834,70,,,,,,,MAIN,2023-05-05
2717 MH LP,Partnership Interest,Other,,,,,,,4317,,,,,,,,MAIN,2023-05-05
2717 MH LP,Partnership Interest,Other,,,,,,,244,,,,,,,,MAIN,2023-05-05
ASC Interests LLC,First Lien,Other,13.00%,,,,,,,170,,,,,,,MAIN,2023-05-05
ASC Interests LLC,First Lien,Other,13.00%,,,,,,,1642,,,,,,,MAIN,2023-05-05
ASC Interests LLC,First Lien,Food & Beverage,13.00,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2023-05-05
ASC Interests LLC,First Lien,Food & Beverage,13.00,,N/A,,2013-08-01,2024-07-31,1650,1649,1649,,1649,,,,MAIN,2023-05-05
ASC Interests LLC,Common Equity,Other,,,,,,,800,,,,,,,,MAIN,2023-05-05
ASC Interests LLC,Common Equity,Food & Beverage,,,N/A,,2013-08-01,,,700,,,,,,,MAIN,2023-05-05
ATS Workholding LLC,First Lien,Other,5.00%,,,,,,,3005,,,,,,,MAIN,2023-05-05
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,,,2023-08-16,1901,1901,634,,,1901,,,,MAIN,2023-05-05
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,,,2023-08-16,3015,2857,1005,,,2857,,,,MAIN,2023-05-05
ATS Workholding LLC,First Lien,Manufacturing,5.00,,N/A,,2017-11-16,2023-08-16,1922,1922,523,,1922,,,,MAIN,2023-05-05
ATS Workholding LLC,First Lien,Manufacturing,5.00,,N/A,,2017-11-16,2023-08-16,3015,2855,820,,2855,,,,MAIN,2023-05-05
Barfly Ventures LLC,First Lien,Other,7.00%,,,,,,,711,,,,,,,MAIN,2023-05-05
Barfly Ventures LLC,First Lien,Food & Beverage,7.00,,N/A,,2020-10-15,2024-10-31,711,711,711,,711,,,,MAIN,2023-05-05
Barfly Ventures LLC,Common Equity,Other,,,,,,,2050,,,,,,,,MAIN,2023-05-05
Batjer TopCo LLC,First Lien,Other,11.00%,,,,,,,10917,,,,,,,MAIN,2023-05-05
Batjer TopCo LLC,Common Equity,Other,,,,,,,4073,,,,,,,,MAIN,2023-05-05
Bolder Panther Group LLC,First Lien,Other,10.50%,,,,,,,49194,,,,,,,MAIN,2023-05-05
Bolder Panther Group LLC,Preferred Equity,Other,,,,,,,25930,,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,First Lien,Other,13.00%,,,,,,,8813,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,First Lien,Other,13.00%,,,,,,,1000,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,,,2024-12-11,8813,8813,8813,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,,,2024-12-11,1000,1000,1000,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,1000,1000,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Warrants,Other,,,,,,,4,,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,2026-07-25,,2132,4340,,,,,,,MAIN,2023-05-05
Brewer Crane Holdings LLC,First Lien,Other,11.00%,,LIBOR,10.00%,,,,,7919,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,First Lien,Other,11.00%,,LIBOR,10.00%,,,,,27932,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,First Lien,Food & Beverage,13.75%,,,,2026-07-29,28000,27951,28000,,,,,,,MAIN,2023-05-05
Clad-Rex Steel LLC,First Lien,Other,10.50%,,LIBOR,9.50%,,,,,10411,,,,,,MAIN,2023-05-05
Cody Pools Inc.,First Lien,Other,12.25%,,LIBOR,10.50%,,,,,42482,,,,,,MAIN,2023-05-05
Cody Pools Inc.,First Lien,Construction,15.50%,,N/A,,2020-03-06,2026-12-17,1054,1024,1054,,1024,,,,MAIN,2023-05-05
Cody Pools Inc.,First Lien,Construction,15.50%,,N/A,,2020-03-06,2026-12-17,40377,40117,40377,,40117,,,,MAIN,2023-05-05
Cody Pools Inc.,First Lien,Construction,15.38%,,LIBOR,10.50%,2020-03-06,2026-12-17,1462,1443,1462,,1443,,,,MAIN,2023-05-05
Cody Pools Inc.,First Lien,Construction,15.38%,,LIBOR,10.50%,2020-03-06,2026-12-17,40801,40521,40801,,40521,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,First Lien,Other,10.00%,,LIBOR,9.00%,,,,,5797,,,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,First Lien,Media & Entertainment,13.75%,,N/A,,2019-01-29,2024-01-29,4869,4862,4869,,4862,,,,MAIN,2023-05-05
Datacom LLC,First Lien,Other,7.50%,,N/A,,,,,,7643,,,,,,MAIN,2023-05-05
Datacom LLC,First Lien,Telecommunications,7.50%,,N/A,,2022-03-01,2025-12-31,450,450,450,,450,,,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,First Lien,Other,12.00%,,LIBOR,11.00%,,,,,23737,,,,,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,First Lien,Media & Entertainment,15.13%,,LIBOR,11.00%,2022-12-27,2026-02-13,27267,27122,27267,,27122,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,First Lien,Other,10.50%,,LIBOR,8.50%,,,,,21598,,,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,First Lien,Manufacturing,11.50%,,SOFR,8.50%,2022-12-15,2028-01-01,64078,63685,64078,,63685,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,First Lien,Manufacturing,11.50%,,SOFR,8.50%,2022-12-15,2028-01-01,63278,62909,63278,,62909,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,First Lien,Other,8.23%,,LIBOR,8.00%,,,,,38885,,,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,First Lien,Manufacturing,10.66%,,LIBOR,6.00%,2018-12-21,2023-12-21,965,965,965,,965,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,First Lien,Manufacturing,12.66%,,LIBOR,8.00%,2014-12-19,2026-10-29,40493,40324,404,,,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,,767,2340,,,,,,,MAIN,2023-05-05
VORTEQ Coil Finishers LLC,Common Equity,Industrial Services,,,,,,,1038,3930,,,,,,,MAIN,2023-05-05
Wahoo Fitness Acquisition LLC,First Lien,Consumer Products,14.93%,,SOFR,5.25%,2023-02-27,2023-04-30,2006,1956,1956,,1956,,,,MAIN,2023-05-05
Wahoo Fitness Acquisition LLC,First Lien,Consumer Products,10.64%,,SOFR,5.75%,2021-08-17,2028-08-12,14625,14284,6216,,14284,,,,MAIN,2023-05-05
Wahoo Fitness Acquisition LLC,First Lien,Consumer Products,10.64%,,SOFR,5.75%,2021-08-17,2028-08-12,14625,14268,8409,,14268,,,,MAIN,2023-05-05
Wall Street Prep Inc.,First Lien,Education,11.75%,,LIBOR,7.00%,2021-07-19,2026-07-19,4208,4151,4124,,4151,,,,MAIN,2023-05-05
Wall Street Prep Inc.,First Lien,Education,10.74%,,LIBOR,7.00%,2021-07-19,2026-07-19,4235,4173,4146,,4173,,,,MAIN,2023-05-05
Wall Street Prep Inc.,Common Equity,Education,,,,,,,400,420,,,,,,,MAIN,2023-05-05
Watterson Brands LLC,First Lien,Business Services,11.07%,,LIBOR,6.25%,2021-12-17,2026-12-17,1945,1911,1938,,1911,,,,MAIN,2023-05-05
Watterson Brands LLC,First Lien,Business Services,10.98%,,LIBOR,6.00%,2021-12-17,2026-12-17,390,362,388,,362,,,,MAIN,2023-05-05
Watterson Brands LLC,First Lien,Business Services,10.98%,,LIBOR,6.25%,2021-12-17,2026-12-17,28884,28542,28780,,28542,,,,MAIN,2023-05-05
Watterson Brands LLC,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,371,334,370,,334,,,,MAIN,2023-05-05
Watterson Brands LLC,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,391,361,391,,361,,,,MAIN,2023-05-05
Watterson Brands LLC,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,28957,28591,28947,,28591,,,,MAIN,2023-05-05
West Star Aviation,First Lien,Aerospace & Defense,13.33%,,LIBOR,6.50%,2017-11-14,2023-11-14,2476,2472,2476,,2472,,,,MAIN,2023-05-05
CAI Software LLC,Preferred Equity,Software,,,,,,,1789,1789,,,,,,,MAIN,2023-05-05
Camin Cargo Control Inc.,First Lien,Industrial Services,11.34%,,SOFR,6.50%,2021-06-14,2026-06-04,15178,15079,14646,,15079,,,,MAIN,2023-05-05
Camin Cargo Control Inc.,First Lien,Business Services,10.88%,,LIBOR,6.50%,2021-06-14,2026-06-04,15218,15110,14685,,15110,,,,MAIN,2023-05-05
CaseWorthy Inc.,First Lien,Software,10.73%,,LIBOR,6.00%,2022-05-18,2027-05-18,7993,7919,7919,,7919,,,,MAIN,2023-05-05
CaseWorthy Inc.,First Lien,Software,10.73%,,LIBOR,6.00%,2022-05-18,2027-05-18,6133,6083,6133,,6083,,,,MAIN,2023-05-05
CaseWorthy Inc.,First Lien,Software,10.73%,,LIBOR,6.00%,2022-05-18,2027-05-18,7993,7914,7914,,7914,,,,MAIN,2023-05-05
CaseWorthy Inc.,First Lien,Software,10.48%,,LIBOR,5.75%,2022-05-18,2027-05-18,6133,6079,6133,,6079,,,,MAIN,2023-05-05
CaseWorthy Inc.,Common Equity,Software,,,,,,,246,246,,,,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,First Lien,Business Services,11.06%,,SOFR,6.25%,2022-02-07,2027-02-07,1868,1773,1830,,1773,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,First Lien,Business Services,11.08%,,SOFR,6.25%,2022-02-07,2027-02-07,38918,38307,38110,,38307,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,First Lien,Business Services,10.72%,,SOFR,6.25%,2022-02-07,2027-02-07,1868,1767,1841,,1767,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,First Lien,Business Services,10.71%,,SOFR,6.25%,2022-02-07,2027-02-07,39047,38396,38484,,38396,,,,MAIN,2023-05-05
OMi Topco,First Lien,Manufacturing,12.00%,,,,,2021-08-31,2026-08-31,15000,14897,,,14897,,,MAIN,2023-05-05
OMi Topco,Preferred Equity,Manufacturing,,,,,,,1080,25100,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco,Warrants,Business Services,,,N/A,,2018-11-20,2028-11-19,,34533,18004,,,34533,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,1004,973,1004,,,973,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,19190,18928,19190,,,18928,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,463,430,463,,430,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,19239,18956,19239,,18956,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,10.00%,,,,,,131,147,,,131,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,20.00%,,,,,,94,95,,,94,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-01-31,,,129,145,,129,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,20.00%,,N/A,,2019-05-17,,,92,93,,92,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Common Equity,Industrial Services,,,,,,,900,600,,,900,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Common Equity,Industrial Services,,,N/A,,2016-06-17,,,900,600,,900,,,,MAIN,2023-05-05
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,10.23%,,LIBOR,5.50%,2021-11-01,2026-11-01,8593,8469,8593,,,8469,,,MAIN,2023-05-05
