company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Digital Products Holdings,co_940c75bcb636,First Lien,,11.00%,,,,,,,16483,,,,,,,MAIN,2023-05-05
Digital Products Holdings,co_940c75bcb636,Preferred Equity,,,,,,,,,,9835,,,,,,MAIN,2023-05-05
Garreco,co_ef0da6a927c3,First Lien,,9.00%,,,,,,,4196,,,,,,,MAIN,2023-05-05
Garreco,co_ef0da6a927c3,Common Equity,,,,,,,,,,2340,,,,,,MAIN,2023-05-05
Gulf Manufacturing,co_ae4692982097,Common Equity,,,,,,,,,,5290,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings,co_2808661ba5dd,First Lien,,10.50%,,,,,,,257,,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings,co_2808661ba5dd,First Lien,,12.50%,,,,,,,8000,,,,,,,MAIN,2023-05-05
Harrison Hydra-Gen,co_c3c1a981f29d,Common Equity,,,,,,,,,,3530,,,,,,MAIN,2023-05-05
Johnson Downie Opco,co_c3a8f0dda9f8,First Lien,,13.00%,,,,,,,11350,,,,,,,MAIN,2023-05-05
Johnson Downie Opco,co_c3a8f0dda9f8,Preferred Equity,,,,,,,,,,3150,,,,,,MAIN,2023-05-05
JorVet Holdings,co_a5cf0c8079b3,First Lien,,12.00%,,,,,,,25394,,,,,,,MAIN,2023-05-05
JorVet Holdings,co_a5cf0c8079b3,Common Equity,,,,,,,,,,10741,,,,,,MAIN,2023-05-05
KBK Industries,co_e6a32a853adf,Common Equity,,,,,,,,,,13930,,,,,,MAIN,2023-05-05
MS Private Loan Fund,co_ffc4e4fd6369,Partnership Interest,,,,,,,,,,7581,,,,,,MAIN,2023-05-05
NAPCO Precast,co_209db1ff649c,Common Equity,,,,,,,,,,13370,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo,co_a29fe27f2b4f,First Lien,,12.00%,,,,,,,10418,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo,co_a29fe27f2b4f,First Lien,,12.00%,,,,,,,6237,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo,co_a29fe27f2b4f,Preferred Equity,,,,,,,,,,7700,,,,,,MAIN,2023-05-05
NexRev,co_ea8fc398b1be,First Lien,,11.00%,,,,,,,13837,,,,,,,MAIN,2023-05-05
NexRev,co_ea8fc398b1be,Preferred Equity,,,,,,,,,,2690,,,,,,MAIN,2023-05-05
NRP Jones,co_78106c29987c,First Lien,Manufacturing,12.00%,,,,,2017-12-21,2025-03-20,2080,2080,,,2080,,,MAIN,2023-05-05
NRP Jones,co_78106c29987c,Common Equity,,,,,,,,,,6290,,,,,,MAIN,2023-05-05
NRP Jones,co_78106c29987c,Common Equity,Manufacturing,,,,,,,114,187,,,,,,,MAIN,2023-05-05
NRP Jones,co_78106c29987c,Common Equity,Manufacturing,,,,,,,3603,4893,,,,,,,MAIN,2023-05-05
NuStep,co_34f233ac7cfb,First Lien,Manufacturing,11.25%,,,,,2017-01-31,2025-01-31,4400,4399,,,4399,,,MAIN,2023-05-05
NuStep,co_34f233ac7cfb,First Lien,Manufacturing,12.00%,,,,,2017-01-31,2025-01-31,18440,18417,,,18417,,,MAIN,2023-05-05
NuStep,co_34f233ac7cfb,Preferred Equity,,,,,,,,,,13500,,,,,,MAIN,2023-05-05
NuStep,co_34f233ac7cfb,Preferred Equity,Manufacturing,,,,,,,10200,7630,,,,,,,MAIN,2023-05-05
NuStep,co_34f233ac7cfb,Preferred Equity,Manufacturing,,,,,,,2062,5150,,,,,,,MAIN,2023-05-05
Orttech Holdings,co_4aec5c9a50f1,First Lien,Industrial Services,15.75%,,,,,2021-07-30,2026-07-31,22800,22646,,,22646,,,MAIN,2023-05-05
Orttech Holdings,co_4aec5c9a50f1,Preferred Equity,,,,,,,,,,10000,,,,,,MAIN,2023-05-05
Orttech Holdings,co_4aec5c9a50f1,Preferred Equity,Industrial Services,,,,,,,10000,13500,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco,co_c8318989b115,First Lien,,12.00%,,,,,,,34174,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco,co_c8318989b115,Common Equity,,,,,,,,,,35050,,,,,,MAIN,2023-05-05
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,,,N/A,,,,, ,3148,,,3148,,,,MAIN,2023-05-05
AAC Holdings Inc.,co_b45cd70f8d3c,Warrants,,,,,,,,,,1940,,,,,,MAIN,2023-05-05
AFG Capital Group LLC,co_0cdf0e7ef132,First Lien,,10.00%,,,,,,,,58,,,,,,MAIN,2023-05-05
AFG Capital Group LLC,co_0cdf0e7ef132,Preferred Equity,,,N/A,,,,, ,1200,9400,,1200,,,,MAIN,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,First Lien,,8.50%,,,,,,,,7322,,,,,,MAIN,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,Other Debt,,10.00%,,,,,,,,2122,,,,,,MAIN,2023-05-05
BBB Tank Services LLC,co_c4e9aca0ef47,Other Debt,,12.00%,,,,,,,,2298,,,,,,MAIN,2023-05-05
BBB Tank Services LLC,co_c4e9aca0ef47,Other Debt,,15.66%,,N/A,,2016-04-08,2021-04-08,800,800,800,,800,,,,MAIN,2023-05-05
