company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Analytical Systems Keco Holdings LLC,First Lien,,,,SOFR,10%,,,,0,-2,-2,,-2,,,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,First Lien,,14.75%,,SOFR,10%,,,,4595,4495,4495,,4495,,,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Preferred Equity,,14.13%,,,,,,,,3200,0,,3200,,,,3200,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Preferred Equity,,,,,,,,,,2427,3588,,2427,,,,2427,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Warrants,,,,,,,,,,316,0,,316,,,,420,,MAIN,2023-05-05
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,400,400,400,,400,,,,,,MAIN,2023-05-05
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,1650,1649,1649,,1649,,,,,,MAIN,2023-05-05
ASC Interests LLC,Other Equity,Financial Services,,,,,,,,,1500,700,,1500,,,,1500,,MAIN,2023-05-05
ATS Workholding LLC,First Lien,Financial Services,5%,,,,,,,1922,1922,523,,1922,,,,,,MAIN,2023-05-05
ATS Workholding LLC,First Lien,Financial Services,5%,,,,,,,3015,2855,820,,2855,,,,,,MAIN,2023-05-05
ATS Workholding LLC,Preferred Equity,Financial Services,,,,,,,,,3726,0,,3726,,,,3725862,,MAIN,2023-05-05
Barfly Ventures LLC,First Lien,Financial Services,7%,,,,,,,711,711,711,,711,,,,,,MAIN,2023-05-05
Barfly Ventures LLC,Other Equity,Financial Services,,,,,,,,,1584,3037,,1584,,,,37,,MAIN,2023-05-05
Batjer TopCo LLC,First Lien,Financial Services,,,,,,,,0,-7,-7,,-7,,,,,,MAIN,2023-05-05
Batjer TopCo LLC,First Lien,Financial Services,11%,,,,,,,10575,10492,0,,10492,,,,,,MAIN,2023-05-05
Batjer TopCo LLC,Preferred Equity,Financial Services,,,,,,,,,4095,6150,,4095,,,,4073,,MAIN,2023-05-05
Bolder Panther Group LLC,First Lien,Financial Services,13.91%,,SOFR,9.22%,,,,98535,97952,98535,,97952,,,,,,MAIN,2023-05-05
Bolder Panther Group LLC,Preferred Equity,Financial Services,8%,,,,,,,,14000,31420,,14000,,,,140000,,MAIN,2023-05-05
Brewer Crane Holdings LLC,First Lien,Financial Services,14.66%,,SOFR,10%,,,,5840,5840,5840,,5840,,,,,,MAIN,2023-05-05
Brewer Crane Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,4280,6560,,4280,,,,2950,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,First Lien,Financial Services,13%,,,,,,,8813,8813,8813,,8813,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,First Lien,Financial Services,13%,,,,,,,1000,1000,1000,,1000,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,,1000,1000,,1000,,,,17742,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,,,,2132,4340,,2132,,,,82,,MAIN,2023-05-05
Café Brazil LLC,Other Equity,Financial Services,,,,,,,,,1742,1840,,1742,,,,1233,,MAIN,2023-05-05
California Splendor Holdings LLC,First Lien,Financial Services,14.88%,,SOFR,10%,,,,28000,27954,28000,,27954,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10775,25495,,10775,,,,6157,,MAIN,2023-05-05
California Splendor Holdings LLC,Preferred Equity,Financial Services,15%,15%,,,,,,,4144,4144,,4144,,,,3671,,MAIN,2023-05-05
CBT Nuggets LLC,Other Equity,Financial Services,,,,,,,,,1300,49860,,1300,,,,416,cost_suspicious_vs_size,MAIN,2023-05-05
Centre Technologies Holdings LLC,First Lien,Financial Services,,,SOFR,9%,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
Centre Technologies Holdings LLC,First Lien,Financial Services,13.75%,,SOFR,9%,,,,15030,14960,14960,,14960,,,,,,MAIN,2023-05-05
Centre Technologies Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,6122,9260,,6122,,,,13309,,MAIN,2023-05-05
Chamberlin Holding LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MAIN,2023-05-05
Chamberlin Holding LLC,First Lien,Financial Services,12.86%,,SOFR,8%,,,,16945,16940,16945,,16940,,,,,,MAIN,2023-05-05
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,11440,22800,,11440,,,,4347,,MAIN,2023-05-05
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,1773,2830,,1773,,,,1047146,,MAIN,2023-05-05
Charps LLC,Unsecured Debt,Financial Services,10%,,,,,,,5694,4652,5694,,4652,,,,,,MAIN,2023-05-05
