company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Digital Products Holdings LLC,Other Debt,Other,11.00%,,N/A,10.00%,,,,466,16801,12,,,,MAIN,2023-05-05
Digital Products Holdings LLC,Preferred Equity,Other,,,,,,,50,9835,,,70,,,MAIN,2023-05-05
Garreco LLC,Other Debt,Other,9.00%,,N/A,8.00%,,,,94,4196,,,,,MAIN,2023-05-05
Garreco LLC,Partnership Interest,Other,,,,,,,70,40,2270,70,,,,MAIN,2023-05-05
Gulf Manufacturing LLC,Partnership Interest,Other,,,,,,,5640,,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings LLC,Other Debt,Other,,,,5.25%,,2021-12-31,,,3,257,,,,MAIN,2023-05-05
Harrison Hydra-Gen Ltd.,Common Equity,Other,,,,,,,,,,,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,Other Debt,Other,13.00%,,N/A,11.50%,,,,382,11344,6,,,,MAIN,2023-05-05
Johnson Downie Opco LLC,Preferred Equity,Other,,,,,,,3150,,,,,,,MAIN,2023-05-05
JorVet Holdings LLC,Other Debt,Other,12.00%,,,,,,25394,,,,,,,MAIN,2023-05-05
JorVet Holdings LLC,Common Equity,Other,,,,,,,,,,,,,,MAIN,2023-05-05
KBK Industries LLC,Partnership Interest,Other,,,,,,,13620,310,310,,,,,MAIN,2023-05-05
MS Private Loan Fund,Unsecured Debt,Other,5.00%,,,,,,63151,17000,,,,,,MAIN,2023-05-05
MS Private Loan Fund,Partnership Interest,Other,,,,,,,2581,5000,,,,,,MAIN,2023-05-05
NAPCO Precast LLC,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,Other Debt,Other,12.00%,,,,,,10412,6,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,Other Debt,Other,12.00%,,,,,,1408,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2023-05-05
NexRev LLC,Other Debt,Other,11.00%,,,,,,14045,10,,,,,,MAIN,2023-05-05
NexRev LLC,Preferred Equity,Other,,,,,,,2690,,,,,,,MAIN,2023-05-05
NRP Jones LLC,Other Debt,Other,12.00%,,,,,,2080,,,,,,,MAIN,2023-05-05
NRP Jones LLC,Partnership Interest,Other,,,,,,,6440,,,,,,,MAIN,2023-05-05
NuStep LLC,Other Debt,Other,7.50%,,N/A,6.50%,,,,48,1720,1200,,,,MAIN,2023-05-05
NuStep LLC,Other Debt,Other,12.00%,,,,,,17240,,,,,,,MAIN,2023-05-05
NuStep LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2023-05-05
Orttech Holdings LLC,Other Debt,Other,12.00%,,N/A,11.00%,,,,743,24150,13,,,,MAIN,2023-05-05
Orttech Holdings LLC,Preferred Equity,Other,,,,,,,10000,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco LLC,Other Debt,Other,12.00%,,,,,,32674,1518,,,,,,MAIN,2023-05-05
AAC Holdings Inc.,Other Debt,Industrial Services,10.00%,8.00%,,7.50%,,,,478,,,,,,MAIN,2023-05-05
AAC Holdings Inc.,Common Equity,Business Services,,,,,,,,,,3148,3148,,,MAIN,2023-05-05
AAC Holdings Inc.,Warrants,Industrial Services,,,,,,,,1940,,,,,,MAIN,2023-05-05
AFG Capital Group LLC,Other Debt,Financial Services,10.00%,,N/A,,,,144,,,,,,,MAIN,2023-05-05
AFG Capital Group LLC,Preferred Equity,Business Services,,,,,,,,,,1200,1200,,,MAIN,2023-05-05
ATX Networks Corp.,Other Debt,Software,8.50%,,N/A,7.50%,,,,7092,,,,,,MAIN,2023-05-05
ATX Networks Corp.,Unsecured Debt,Software,10.00%,10.00%,,10.00%,,,,1963,,,,,,MAIN,2023-05-05
BBB Tank Services LLC,Unsecured Debt,Industrial Services,12.00%,,N/A,11.00%,,,,2507,,,,,,MAIN,2023-05-05
Boccella Precast Products LLC,Other Debt,Industrial Services,10.00%,,N/A,,,,320,,,,,,,MAIN,2023-05-05
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,,,,,2256,2576,,,,MAIN,2023-05-05
Brightwood Capital Fund Investments - Fund V,Partnership Interest,Financial Services,,,,,,,,1000,,,,,,MAIN,2023-05-05
Buca C LLC,Other Debt,Other,12.25%,,N/A,11.25%,,,,14370,,,,,,MAIN,2023-05-05
Career Team Holdings LLC,Other Debt,Industrial Services,12.50%,,N/A,,,,20050,,,,,,,MAIN,2023-05-05
Career Team Holdings LLC,Common Equity,Industrial Services,,,,,,,,4499,,,,,,MAIN,2023-05-05
Chandler Signs Holdings LLC,Other,Industrial Services,,,,,,,,460,,,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,Other Debt,Industrial Services,7.00%,,N/A,6.00%,,,,4000,,,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,Other Debt,Industrial Services,8.00%,,N/A,,,,19274,,,,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,5760,29502,,,,MAIN,2023-05-05
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,,,9959,,,,,,MAIN,2023-05-05
DMA Industries LLC,Other Debt,Industrial Services,12.00%,,N/A,,,,20993,,,,,,,MAIN,2023-05-05
DMA Industries LLC,Preferred Equity,Automotive,,,,,,,,,5944,26979,,,,MAIN,2023-05-05
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,,,3280,,,,,,MAIN,2023-05-05
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,,,10329,,,,,,MAIN,2023-05-05
Dos Rios Stone Products LLC,Preferred Equity,Industrial Services,,,,,,,,640,,,,,,MAIN,2023-05-05
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,,547,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,Other Debt,Industrial Services,7.50%,,N/A,6.50%,,,,6324,,,,,,MAIN,2023-05-05
Quality Lease Service LLC,Partnership Interest,Business Services,,,,,,,,,,,7513,7513,,MAIN,2023-05-05
Robbins Bros Jewelry Inc.,Other Debt,Retail,12.00%,,N/A,11.00%,,,,35956,,21,,,,MAIN,2023-05-05
Trantech Radiator Topco LLC,Other Debt,Industrial Services,12.00%,,N/A,,,,,8712,,8,,,,MAIN,2023-05-05
Ziegler's NYPD LLC,Other Debt,Industrial Services,12.00%,,N/A,,,,,625,,,,,,MAIN,2023-05-05
2717 MH LP,Partnership Interest,Financial Services,,,,,,,,3971,,346,,,,MAIN,2023-05-05
ASC Interests LLC,Other Debt,Financial Services,13.00%,,N/A,,,,,1636,,6,,,,MAIN,2023-05-05
ASC Interests LLC,Partnership Interest,Financial Services,,,,,,,,720,,80,,,,MAIN,2023-05-05
ATS Workholding LLC,Other Debt,Industrial Services,5.00%,,N/A,,,,,3005,,,,,,MAIN,2023-05-05
Barfly Ventures LLC,Other Debt,Other,7.00%,,N/A,,,,,711,,,,,,MAIN,2023-05-05
