company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Barfly Ventures LLC,Other Debt,Other,7.00%,,,,2020-12-31,,,343,368,711,,,,MAIN,2021-05-07
Barfly Ventures LLC,Partnership Interest,Other,,,,,,,,,1584,,,1584,,MAIN,2021-05-07
Bolder Panther Group LLC,Preferred Equity,Other,8.00%,,,,2020-12-31,,,14000,,,14000,,,MAIN,2021-05-07
Bolder Panther Group LLC,Other Debt,Other,,,N/A,9.00%,2020-12-31,,,27225,14,27239,,,,MAIN,2021-05-07
Bolder Panther Group LLC,Preferred Equity,Other,14.00%,,,,2020-12-31,,,10194,,,10194,,,MAIN,2021-05-07
Bond-Coat Inc.,Common Equity,Other,,,,,2021-03-31,,,2040,440,2480,,,,MAIN,2021-05-07
Brewer Crane Holdings LLC,Preferred Equity,Other,,,,,2020-12-31,,,5850,360,5490,,,,MAIN,2021-05-07
Brewer Crane Holdings LLC,Other Debt,Other,,,N/A,10.00%,2020-12-31,,,8513,5,8394,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,Preferred Equity,Other,,,,,2020-12-31,,,1000,,,1000,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,Other Debt,Other,13.00%,,,,2020-12-31,,,998,1,999,,,,MAIN,2021-05-07
Bridge Capital Solutions Corp.,Warrants,Other,,,,,2021-03-31,,,3220,120,3340,,,,MAIN,2021-05-07
CBT Nuggets LLC,Partnership Interest,Other,,,,,2020-12-31,,,46080,,,46080,,,MAIN,2021-05-07
Centre Technologies Holdings LLC,Other Debt,Other,,,N/A,10.00%,2020-12-31,,,11549,16,9813,,,,MAIN,2021-05-07
Centre Technologies Holdings LLC,Preferred Equity,Other,,,,,2020-12-31,,,6160,,,6160,,,MAIN,2021-05-07
Chamberlin Holding LLC,Other Debt,Other,,,N/A,8.00%,2020-12-31,,,15212,8,15212,,,,MAIN,2021-05-07
Chamberlin Holding LLC,Partnership Interest,Other,,,,,2020-12-31,,,28070,210,28280,,,,MAIN,2021-05-07
Charps LLC,Preferred Equity,Other,,,,,2020-12-31,,,10520,800,11320,,,,MAIN,2021-05-07
Charps LLC,Unsecured Debt,Other,8.67%,1.33%,,,2020-12-31,,,8475,146,7718,,,,MAIN,2021-05-07
Charps LLC,Other Debt,Other,0.15%,,,,2020-12-31,,,669,,,669,,,MAIN,2021-05-07
Colonial Electric Company LLC,Other Debt,Other,12.00%,,,,2021-03-31,,,,24948,,,,,MAIN,2021-05-07
Quality Lease Service LLC,Partnership Interest,Other,,,,,,,1270,60,1330,,,9289,,MAIN,2021-05-07
Trantech Radiator Topco LLC,Other Debt,Other,1.33%,,,,,,146,7718,,,,,,MAIN,2021-05-07
Trantech Radiator Topco LLC,Other Debt,Other,,,,,,,,,669,,,,,MAIN,2021-05-07
Trantech Radiator Topco LLC,Common Equity,Other,,,,,,,29,4655,,,6619,,,MAIN,2021-05-07
Vision Interests Inc.,Other Debt,Other,,,,,,,,,24948,,,,,MAIN,2021-05-07
Vision Interests Inc.,Preferred Equity,Other,,,,,,,,,630,,,3459,,MAIN,2021-05-07
Vision Interests Inc.,Common Equity,Other,,,,,,,,,239,,,170,,MAIN,2021-05-07
Ziegler's NYPD LLC,Other Debt,Other,,,,,,,101,,,904,,,,MAIN,2021-05-07
Ziegler's NYPD LLC,Other Debt,Other,,,,,,,,,631,,,,,MAIN,2021-05-07
Ziegler's NYPD LLC,Other Debt,Other,,,,,,,279,,,2504,,,,MAIN,2021-05-07
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,,,,,,,600,,600,MAIN,2021-05-07
Ziegler's NYPD LLC,Preferred Equity,Other,,,,,,,,,130,,,1139,,MAIN,2021-05-07
Access Media Holdings LLC,Other Debt,Other,,,,,,,4425,,,,,,,MAIN,2021-05-07
Access Media Holdings LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2021-05-07
Access Media Holdings LLC,Partnership Interest,Other,,,,,,,,,,,,,,MAIN,2021-05-07
Analytical Systems Keco LLC,Other Debt,Other,10.00%,2.00%,,,,,18,70,,,5158,,,MAIN,2021-05-07
Analytical Systems Keco LLC,Preferred Equity,Other,,,,,,,860,4060,,,,,,MAIN,2021-05-07
Analytical Systems Keco LLC,Warrants,Other,,,,,,,224,540,,,,,,MAIN,2021-05-07
ASC Interests LLC,Other Debt,Other,,,,,,,1602,,,,,,,MAIN,2021-05-07
ASC Interests LLC,Partnership Interest,Other,,,,,,,,,240,,,1050,,MAIN,2021-05-07
ATS Workholding LLC,Other Debt,Other,,,,,,,619,,,3933,,,,MAIN,2021-05-07
ATS Workholding LLC,Preferred Equity,Other,,,,,,,,,939,,,,,MAIN,2021-05-07
Bond-Coat Inc.,Other Debt,Other,,,,,,,11596,,,,,,,MAIN,2021-05-07
Café Brazil LLC,Partnership Interest,Other,,,,,,,2030,2260,2260,2.3,,,,MAIN,2021-05-07
California Splendor Holdings LLC,Other Debt,Other,10.00%,,N/A,10.00%,2021-03-31,,,784,784,27869,2.8,,,MAIN,2021-05-07
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,,310,310,8565,0.9,,,,MAIN,2021-05-07
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,,63,63,6872,0.7,,,,MAIN,2021-05-07
Clad-Rex Steel LLC,Other Debt,Other,9.50%,,N/A,9.50%,2021-03-31,,,292,292,10773,1.1,,,MAIN,2021-05-07
Clad-Rex Steel LLC,Partnership Interest,Other,,,,,,,72,72,8610,0.9,,,,MAIN,2021-05-07
Clad-Rex Steel LLC,Partnership Interest,Other,,,,,,,0,0,530,0.1,,,,MAIN,2021-05-07
CMS Minerals Investments,Partnership Interest,Other,,,,,,,180,180,1767,0.2,,,,MAIN,2021-05-07
Cody Pools Inc.,Other Debt,Other,10.50%,,N/A,10.50%,2021-03-31,,,439,439,14016,1.4,,,MAIN,2021-05-07
Cody Pools Inc.,Preferred Equity,Other,,,,,,,3930,3930,18870,1.9,,,,MAIN,2021-05-07
CompareNetworks Topco LLC,Preferred Equity,Other,,,,,,,1530,1530,8310,0.8,,,,MAIN,2021-05-07
CompareNetworks Topco LLC,Other Debt,Other,10.00%,,N/A,10.00%,2021-03-31,,,229,229,7954,0.8,,,MAIN,2021-05-07
Datacom LLC,Other Debt,Other,8.00%,,N/A,8.00%,2021-03-31,,,185,185,0,0.0,,,MAIN,2021-05-07
Datacom LLC,Preferred Equity,Other,,,,,,,0,0,2610,0.3,,,,MAIN,2021-05-07
Datacom LLC,Preferred Equity,Other,,,,,,,6030,6030,0,0.0,,,,MAIN,2021-05-07
Datacom LLC,Preferred Equity,Other,,,,,,,1294,1294,0,0.0,,,,MAIN,2021-05-07
Direct Marketing Solutions Inc.,Preferred Equity,Other,,,,,,,0,0,17820,1.8,,,,MAIN,2021-05-07
Direct Marketing Solutions Inc.,Other Debt,Other,11.00%,,N/A,11.00%,2021-03-31,,,463,463,15015,1.5,,,MAIN,2021-05-07
