company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
California Pizza Kitchen Inc.,First Lien,Food & Beverage,11.50%,,LIBOR,10.00%,2016-08-29,2024-11-23,7700,7288,7315,,7288,,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,1.00%,12.50%,LIBOR,11.00%,2016-08-29,2024-11-23,2657,2590,2524,,2590,,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,1.00%,14.00%,LIBOR,12.50%,2016-08-29,2025-05-23,2291,2291,1833,,2291,,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,11.50%,,LIBOR,10.00%,2016-08-29,2024-11-23,7700,7314,7690,,7314,,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,1.00%,12.50%,LIBOR,11.00%,2016-08-29,2024-11-23,2770,2708,2756,,2708,,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,1.00%,14.00%,LIBOR,12.50%,2016-08-29,2025-05-23,2371,2371,2318,,2371,,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,,949,1860,,,,,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,N/A,,2016-08-29,,,949,3847,,949,,,,MAIN,2021-05-07
Central Security Group Inc.,First Lien,Business Services,7.00%,,LIBOR,6.00%,2017-12-04,2025-10-16,6891,6891,5823,,6891,,,,MAIN,2021-05-07
Central Security Group Inc.,First Lien,Business Services,7.00%,,LIBOR,6.00%,2017-12-04,2025-10-16,6874,6874,6370,,6874,,,,MAIN,2021-05-07
Central Security Group Inc.,Common Equity,Business Services,,,,,,,1481,1645,,,,,,,MAIN,2021-05-07
Central Security Group Inc.,Common Equity,Business Services,,,N/A,,2017-12-04,,,1481,1399,,1481,,,,MAIN,2021-05-07
Cenveo Corp.,First Lien,Media & Entertainment,10.50%,,LIBOR,9.50%,2015-09-04,2023-06-07,5250,5129,4909,,5129,,,,MAIN,2021-05-07
Cenveo Corp.,First Lien,Media & Entertainment,10.50%,,LIBOR,9.50%,2015-09-04,2023-06-07,5250,5141,5200,,5141,,,,MAIN,2021-05-07
